plan_id,handler,method,particles,time,x,q,r
29,smc,ssi,2,0.1641838550567627,18.84641711904835,0.9361487951233982,26.77808750992225
29,smc,ssi,2,0.170978307723999,14.198378120059717,1.7902404100678433,14.736818091840645
29,smc,ssi,2,0.1685857772827148,15.504312264515333,2.49665521394839,14.84641703539256
29,smc,ssi,2,0.1611666679382324,23.47039704896654,1.6884386972310768,1.383618699835139
29,smc,ssi,2,0.1716806888580322,7.321098272333672,0.7144452537930756,16.90187586821931
29,smc,ssi,2,0.1675074100494384,17.117148800681793,2.2548858166533394,10.635476101133786
29,smc,ssi,2,0.1654391288757324,28.19610318086542,0.3859483935570535,69.80523372585394
29,smc,ssi,2,0.1634666919708252,16.912832400573926,1.4965816374960694,4.283867034016972
29,smc,ssi,2,0.1717240810394287,24.53027765132545,3.2271282979447395,21.24765899156085
29,smc,ssi,2,0.174431562423706,12.424148123738366,1.948886030726218,21.6691972293562
29,smc,ssi,2,0.1677684783935547,23.35386410633925,1.4582665866075202,13.685388938616605
29,smc,ssi,2,0.1656720638275146,13.542031491464552,1.2049340355358853,0.0248124028980631
29,smc,ssi,2,0.1669449806213379,8.66330681780292,2.078748039606309,13.418284627443724
29,smc,ssi,2,0.1732139587402343,12.66840946777408,7.453867067375287,13.98309811037556
29,smc,ssi,2,0.1657652854919433,15.118229329699956,0.6165783018143989,21.544011078981143
29,smc,ssi,2,0.164147138595581,8.905972984450193,1.158642569515226,6.320099353042442
29,smc,ssi,2,0.1721501350402832,16.561864721872972,2.8082922026547217,21.158232283505093
29,smc,ssi,2,0.1652307510375976,26.95700160106117,3.1721316214423023,10.239287434386403
29,smc,ssi,2,0.1653723716735839,12.941312663765828,2.041128970218729,13.12912881427216
29,smc,ssi,2,0.1669793128967285,12.72732618138505,0.9726707227493824,17.12029742286677
29,smc,ssi,2,0.161999225616455,74.41144076091899,2.0446714525048977,884.7663248260847
29,smc,ssi,2,0.1652460098266601,10.704385377479978,2.4000150473889965,14.661925869254256
29,smc,ssi,2,0.167252779006958,4.726025197110178,1.2219617060549222,12.300510834363662
29,smc,ssi,2,0.1631777286529541,17.501012638280457,3.2273154147994343,10.817384852517906
29,smc,ssi,2,0.1685359477996826,7.294225133682538,2.069463373103733,13.755477924542946
29,smc,ssi,2,0.1669890880584716,14.85988873213082,1.949908429273216,15.500691287690364
29,smc,ssi,2,0.168828010559082,14.353715943133006,2.9146679848660284,16.65995930571907
29,smc,ssi,2,0.159877061843872,92.81491251621313,3.353417947817603,59.32892194030774
29,smc,ssi,2,0.1708402633666992,10.71856250502824,1.054320330074973,15.99673351242857
29,smc,ssi,2,0.1613717079162597,19.29114376350802,2.204443251494702,2.3711497730534585
29,smc,ssi,2,0.1725497245788574,14.664813599703177,2.0453116237749365,20.751976260339998
29,smc,ssi,2,0.1614229679107666,20.77945877348696,2.4000862292836564,6.870208202954
29,smc,ssi,2,0.1697773933410644,12.47636917506744,0.6182694064955446,19.123817920414435
29,smc,ssi,2,0.1692302227020263,12.188990996239362,2.04449996903052,11.171006749785615
29,smc,ssi,2,0.1664557456970214,10.098186901041574,1.53585669652547,10.705348417639224
29,smc,ssi,2,0.1664385795593261,14.894966804207934,2.681995647006651,18.159921473756874
29,smc,ssi,2,0.1694891452789306,13.724279328479742,1.4653830542606223,16.187147737047855
29,smc,ssi,2,0.1694703102111816,15.98282679464017,0.0788480735683114,0.6154941324580601
29,smc,ssi,2,0.1704673767089843,10.232684443349482,1.9278051226768655,20.31148873173494
29,smc,ssi,2,0.1723966598510742,11.911288636977693,2.4509710488206227,20.393104217764456
29,smc,ssi,2,0.1704475879669189,7.582254883773549,1.6707383848535875,16.23355393437892
29,smc,ssi,2,0.1672863960266113,12.97357316191408,0.0394310298388899,0.2366320058863727
29,smc,ssi,2,0.1585841178894043,12.234318825974862,1.6010792230317283,12.927478536821036
29,smc,ssi,2,0.1719543933868408,25.410122943108988,2.733111737661689,15.690542306184811
29,smc,ssi,2,0.1663954257965088,22.345908263574103,0.3119850255797015,220.0955252100435
29,smc,ssi,2,0.1652066707611084,6.969914707636852,0.4682531936411723,8.086552826359956
29,smc,ssi,2,0.1661324501037597,7.857624560056045,0.8025483259737118,9.470306608890354
29,smc,ssi,2,0.1658351421356201,28.33930809211652,2.628175422758277,7.396327559576256
29,smc,ssi,2,0.1711595058441162,4.33826121472693,0.2339068220796991,18.96640141638124
29,smc,ssi,2,0.1723837852478027,8.411744313298744,2.3280445901532394,21.63324325316012
29,smc,ssi,2,0.1673004627227783,23.51495307089497,2.2862303464329328,7.418040658688443
29,smc,ssi,2,0.166999340057373,11.40625192196867,2.3815318279301985,14.903247864165008
29,smc,ssi,2,0.1616826057434082,24.89759287544452,0.1223951397639797,76.690333538444
29,smc,ssi,2,0.1617102622985839,24.321204821555938,2.977716298747987,1.7960392847152031
29,smc,ssi,2,0.169029951095581,24.751268429160223,3.2332645445843866,18.05113107814322
29,smc,ssi,2,0.1714363098144531,10.782830484413491,1.220870752882704,18.153695050589523
29,smc,ssi,2,0.1678030490875244,16.817541005113274,1.6035818291502677,14.596609329836811
29,smc,ssi,2,0.1633431911468505,14.408660325362185,1.1179062913241262,0.7737278001421308
29,smc,ssi,2,0.1702287197113037,11.298636337802185,1.8704462150716776,19.10790875668754
29,smc,ssi,2,0.1685254573822021,10.06176741875602,1.640976993542928,12.722018707850152
29,smc,ssi,2,0.1711096763610839,12.559057113893225,1.95642786067322,19.487391709502106
29,smc,ssi,2,0.1719722747802734,10.982705284822078,0.4457459100839422,20.678101835531688
29,smc,ssi,2,0.1701695919036865,8.868162846863681,1.807471457437238,21.65294790264137
29,smc,ssi,2,0.1688969135284423,11.108377764679284,0.8848090445095645,16.882078882537606
29,smc,ssi,2,0.172116994857788,9.742541161854524,0.8681301507505698,20.59085155167609
29,smc,ssi,2,0.1687123775482177,8.037039046920034,2.186067898490582,12.356218442312956
29,smc,ssi,2,0.1634168624877929,22.203452833550685,1.2793621652122795,7.870528713017565
29,smc,ssi,2,0.1670281887054443,6.642207387461394,1.5954964473302142,12.52272653881315
29,smc,ssi,2,0.1645786762237548,49.24904204405049,0.2802197200021015,24.81788935957068
29,smc,ssi,2,0.1720361709594726,14.328834844593052,0.7717293306127131,14.127076530360828
29,smc,ssi,2,0.1726875305175781,10.79705583784372,1.2154442453516878,17.114462139129472
29,smc,ssi,2,0.170257568359375,26.691002882525805,2.9825465199279173,17.750546591779724
29,smc,ssi,2,0.1649270057678222,19.990252557789876,2.7599621277624804,9.406556013255162
29,smc,ssi,2,0.1721935272216797,17.746570443486856,2.010692201675863,21.508501867024123
29,smc,ssi,2,0.1694841384887695,9.449240136004033,1.4425559544030189,11.243512519817203
29,smc,ssi,2,0.162468671798706,7.010477543043703,0.0633252368767158,3.8641946775387184
29,smc,ssi,2,0.1702046394348144,13.003584193718844,2.357841519802504,19.435884518821613
29,smc,ssi,2,0.1683936119079589,9.9521569938466,1.5499370374737578,12.037481273765827
29,smc,ssi,2,0.1634080410003662,9.956065599304498,0.0546154275917756,8.1819347816885
29,smc,ssi,2,0.1648833751678466,9.36332853478998,0.8441284457732491,3.136264093341671
29,smc,ssi,2,0.1644964218139648,23.11280595216712,2.012511813911348,0.0460696492276919
29,smc,ssi,2,0.1668958663940429,10.6366238960315,1.3072380495758955,1.339222573960071
29,smc,ssi,2,0.1686732769012451,7.030272723160151,1.1167077479954333,17.37400467951129
29,smc,ssi,2,0.1663191318511963,12.301583822918351,2.0138043372806567,13.006422771587449
29,smc,ssi,2,0.1746971607208252,35.78404188194561,0.2124166370930889,16.962642258738796
29,smc,ssi,2,0.1591947078704834,35.22101844527462,2.489327266855,4.206668690682632
29,smc,ssi,2,0.1694612503051757,9.270926738124825,0.0687760473061193,2.184792379891105
29,smc,ssi,2,0.1676206588745117,7.439846639564352,0.5129537822841806,5.28195535258996
29,smc,ssi,2,0.1658477783203125,9.331050967563565,2.3974527686155587,13.57855206097502
29,smc,ssi,4,0.3449633121490478,3.67805805204613,0.0458816763515425,20.772845677089634
29,smc,ssi,4,0.3329780101776123,4.344888253448375,1.2131206318112886,16.117095802027603
29,smc,ssi,4,0.3413686752319336,4.283556140339951,1.164465473892082,19.413354197050616
29,smc,ssi,4,0.3336520195007324,3.699260347993465,1.1882353550179945,13.819567731167412
29,smc,ssi,4,0.3352787494659424,3.5161352498361267,0.168049835618278,15.765171558901
29,smc,ssi,4,0.3210835456848144,7.119057258889889,2.638952087226788,3.4385490441954008
29,smc,ssi,4,0.3400449752807617,4.64997468119767,10.733866945121328,14.770904039690558
29,smc,ssi,4,0.3288440704345703,4.26577892277566,1.799098507564728,13.209435478207622
29,smc,ssi,4,0.3360569477081299,4.054804957975671,1.8528872950288973,16.85112532610857
29,smc,ssi,4,0.3364627361297607,7.075596026514103,0.5438841439157655,14.403518731873609
29,smc,ssi,4,0.3326389789581299,4.179028678465929,2.076295698439736,9.074168284858732
29,smc,ssi,4,0.328165054321289,6.482890637009538,1.9702648030735443,8.457050469557965
29,smc,ssi,4,0.3340029716491699,5.279967980274052,0.715697829031163,14.874538771291112
29,smc,ssi,4,0.339536190032959,5.344119733088998,2.123226761100563,20.41574685613624
29,smc,ssi,4,0.3245463371276855,6.373885641452765,2.5628421826643213,8.674817916406266
29,smc,ssi,4,0.3236639499664306,4.347782706996822,0.7270375064219062,1.02682485038337
29,smc,ssi,4,0.3335309028625488,2.6400009264737423,0.4804366041394587,16.151005927685237
29,smc,ssi,4,0.326885461807251,5.532856708817075,1.025694153288213,1.941930458118949
29,smc,ssi,4,0.3295998573303222,5.025235693323086,0.6681115974214072,9.06236833088275
29,smc,ssi,4,0.3369529247283935,3.8198268515299114,1.492724224858383,16.662624881905213
29,smc,ssi,4,0.3481495380401611,4.495683951692468,9.333383077603432e-05,19.093040011415944
29,smc,ssi,4,0.3468303680419922,4.560345379778308,3.588050170208638,20.2548404241754
29,smc,ssi,4,0.3182458877563476,11.304130057378984,1.7253745527069195,4.556756384825241
29,smc,ssi,4,0.3274397850036621,4.531176432320376,0.6082402145581377,6.5221192415638205
29,smc,ssi,4,0.3276135921478271,3.4217325930647293,0.7853722459073387,12.868781079922792
29,smc,ssi,4,0.3353986740112304,5.158112099327021,0.0603689623323339,14.683319753292352
29,smc,ssi,4,0.3295502662658691,3.859817198315588,0.1461645887129912,13.986246664192617
29,smc,ssi,4,0.3227567672729492,4.659910055848187,1.5963401636494476,4.52270981545515
29,smc,ssi,4,0.3473808765411377,6.13039159800541,0.070957399214958,20.61718287451239
29,smc,ssi,4,0.3250901699066162,4.018898739565229,0.6190812948147241,3.623049806654388
29,smc,ssi,4,0.3243451118469238,4.644559802545156,0.9115409758353544,12.3606134118992
29,smc,ssi,4,0.3355937004089355,5.786185474021871,0.85629046487939,16.50317730867961
29,smc,ssi,4,0.3196797370910644,5.473111889098416,2.314906569533013,3.015097580184256
29,smc,ssi,4,0.3228530883789062,4.115854563513149,4.0189282345698224e-05,0.8515250537572389
29,smc,ssi,4,0.3267693519592285,4.203242884510974,1.1024073866553512,1.3046311250463674
29,smc,ssi,4,0.3354532718658447,5.8895039093570665,1.4137231194708273,19.16035833226265
29,smc,ssi,4,0.3164927959442138,6.414095314947739,0.4713890336694557,56.76608462808317
29,smc,ssi,4,0.3315637111663818,3.19255953577492,1.253754769916106,16.08334424776038
29,smc,ssi,4,0.3127541542053222,24.51968124440321,1.5603328835681227,249.8788043234937
29,smc,ssi,4,0.3239610195159912,5.441065618207323,0.6076557667295845,0.3019234519144772
29,smc,ssi,4,0.3251121044158935,10.5987089028629,2.6849849868294107,8.876946745047652
29,smc,ssi,4,0.3179521560668945,10.417368776165963,1.4701613250519552,219.08184230077757
29,smc,ssi,4,0.3238904476165771,5.414491171715744,0.2161600024264516,5.5046508316249145
29,smc,ssi,4,0.3222064971923828,9.779653050955028,0.195281698108608,5.423030517304783
29,smc,ssi,4,0.3346357345581054,5.845360558264762,2.3307533998903107,17.698544563888305
29,smc,ssi,4,0.3480653762817383,3.116782560786259,0.0267304392359446,22.00119976460155
29,smc,ssi,4,0.3330769538879394,4.280869091522531,1.4444819278936014,14.51714414813818
29,smc,ssi,4,0.317779541015625,7.173232191861819,1.2811108217741438,8.45608832051402
29,smc,ssi,4,0.3435442447662353,4.678239601495305,0.1671352278128365,18.91381162046517
29,smc,ssi,4,0.3249378204345703,7.283005143268755,2.05208171715264,0.4292150523826159
29,smc,ssi,4,0.331157922744751,3.76539363341964,0.2233744954740679,10.636200298965653
29,smc,ssi,4,0.3242816925048828,8.176966938540998,2.264039256736797,3.250830137960381
29,smc,ssi,4,0.3315730094909668,4.10376104294058,0.0999065798485247,13.325148909799005
29,smc,ssi,4,0.3496410846710205,4.6946430405530455,0.5816086439484354,23.849091026122046
29,smc,ssi,4,0.3257477283477783,5.082371349209319,0.8431720972927964,9.252598861280564
29,smc,ssi,4,0.3286831378936767,5.312485480253535,1.9769052782681211,11.521347817672616
29,smc,ssi,4,0.3313496112823486,3.879911341050774,0.7720905253986489,14.384687247523155
29,smc,ssi,4,0.3323450088500976,3.6695660803810073,0.7025561469748827,14.867749950041308
29,smc,ssi,4,0.3478176593780517,3.701105226485855,0.0880148943837963,20.925462379753785
29,smc,ssi,4,0.3255491256713867,9.17121852801215,2.1338924392178917,1.696828156834809
29,smc,ssi,4,0.3395476341247558,4.288352648896996,2.0885600505186317,20.980757491983145
29,smc,ssi,4,0.326932430267334,3.937532779410714,0.2607059916900313,1.7833088844126874
29,smc,ssi,4,0.3366427421569824,3.182574295190756,0.0188314558795789,11.794004409192356
29,smc,ssi,4,0.3458783626556396,3.575000163020783,0.4775281616527872,22.50606086495335
29,smc,ssi,4,0.3239791393280029,5.567046811970592,0.935847428744642,0.4063715584322366
29,smc,ssi,4,0.3355286121368408,5.72782262852328,0.7067774531279274,11.912262076150968
29,smc,ssi,4,0.3364334106445312,2.5774687711383937,0.6195239578612403,15.226466872822549
29,smc,ssi,4,0.3492097854614258,4.561162385170409,0.1313860011092012,22.665721340938912
29,smc,ssi,4,0.3316478729248047,3.718500339978111,0.8543515322662137,13.490251341703628
29,smc,ssi,4,0.3283267021179199,4.604202164055456,2.1429595033390303,8.29090742308141
29,smc,ssi,4,0.3178188800811767,90.13234894539336,3.383491028127367,3135.924190936831
29,smc,ssi,4,0.3418729305267334,6.077509643047751,0.2165544360056871,16.534246974941784
29,smc,ssi,4,0.32427978515625,4.562076916766007,0.3250034505065717,1.8780558788984183
29,smc,ssi,4,0.3299009799957275,4.47173359396914,0.4362194163700044,8.012667986110248
29,smc,ssi,4,0.3465485572814941,3.898845308973143,0.2725583567866026,22.293864837230984
29,smc,ssi,4,0.3184654712677002,7.22361541025096,1.3419366171600549,0.4369591588474805
29,smc,ssi,4,0.3286051750183105,5.607278054347852,1.7335103139838628,3.896002306075735
29,smc,ssi,4,0.3278012275695801,9.900818257176418,2.7947641921467827,10.557402168809467
29,smc,ssi,4,0.3186647891998291,18.741879466581203,3.1670681532908795,5.030424365372149
29,smc,ssi,4,0.3192377090454101,7.83690771314429,1.8860192509702385,5.4613645574682685
29,smc,ssi,4,0.3373494148254394,5.238973701663785,1.887396161458512,18.74313755822246
29,smc,ssi,4,0.3203823566436767,10.348079742096818,2.6558408732339727,4.217846272022128
29,smc,ssi,4,0.3237793445587158,9.462571577447276,1.437467296580745,0.044586357936544
29,smc,ssi,4,0.3188834190368652,5.72772523883396,0.3942630113334845,1.194212921155974
29,smc,ssi,4,0.3252687454223633,5.97425888170612,1.1712278384408157,1.1594217846613433
29,smc,ssi,4,0.3208489418029785,23.983155554499785,3.2801644864148205,5.574841422038157
29,smc,ssi,4,0.3391070365905761,4.874644569838602,0.5475727157976374,12.86794284735818
29,smc,ssi,4,0.3412315845489502,6.517867655814314,2.233770550249352,19.30596773632389
29,smc,ssi,4,0.3356549739837646,3.676894820428998,0.7734715866100351,11.42131176139718
29,smc,ssi,4,0.3328645229339599,8.079065501733927,2.1017851489350154,14.094555589864068
29,smc,ssi,4,0.3290467262268066,4.461895750603526,2.516925035711901,13.60847517272408
29,smc,ssi,4,0.3330380916595459,2.86073603297914,0.0915534545728375,11.824974799723904
29,smc,ssi,4,0.3464713096618652,3.032083565180816,0.0616464298385066,20.114181480543323
29,smc,ssi,4,0.3342602252960205,3.720947951310039,1.133051081877962,15.390306371728132
29,smc,ssi,4,0.3271923065185547,5.103931668001196,0.0561567083235241,2.1554080948634207
29,smc,ssi,4,0.3453226089477539,3.354058193655141,0.2652212314520112,19.69338484908245
29,smc,ssi,4,0.3308255672454834,14.015635870828753,3.0246645285252733,16.62280947320972
29,smc,ssi,4,0.3435578346252441,4.296706365187997,0.2765032953018956,16.493803757200542
29,smc,ssi,4,0.3243002891540527,9.558902917851553,2.515672983839246,8.705988348139888
29,smc,ssi,4,0.336824893951416,7.409848298019772,2.688064551983471,20.51118878932916
29,smc,ssi,8,0.6160120964050293,5.806574448466296,1.7731027911070067,0.1109713022777964
29,smc,ssi,8,0.606924295425415,3.753851803018349,1.1027531756931308,3.5059162031597007
29,smc,ssi,8,0.630242109298706,3.004744250854265,0.182807377526888,3.809530749739563
29,smc,ssi,8,0.6375067234039307,5.1438674038575565,2.186720027735571,13.697867313413026
29,smc,ssi,8,0.6232855319976807,4.96237980281713,0.5058811583257087,5.046009508492875
29,smc,ssi,8,0.6680862903594971,3.3179104326587963,0.9679275516346456,19.520397183007663
29,smc,ssi,8,0.6111409664154053,7.771618329458833,1.5881665162778595,328.87550888322846
29,smc,ssi,8,0.6396427154541016,3.04614176698765,0.481919018102503,11.029402160556472
29,smc,ssi,8,0.6508440971374512,2.865636119290905,0.1262738478448391,13.988274490522237
29,smc,ssi,8,0.6345021724700928,3.5392274329121536,2.0579675084917297,12.742425222106316
29,smc,ssi,8,0.6698989868164062,2.817012001928033,0.2159100811921278,15.92555877694855
29,smc,ssi,8,0.6332910060882568,4.966770707804424,1.9820093312237737,13.54763661370429
