plan_id,handler,method,particles,time,a,b
2,smc,ssi,512,39.56236219406128,1.8645558170622816,12.86428876576673
2,smc,ssi,512,39.34715342521668,4.073838039305397,17.199101014903803
2,smc,ssi,512,39.38490056991577,0.4697394042689712,10.787335006270991
2,smc,ssi,512,40.04704809188843,0.2450664091927141,11.70373963571679
2,smc,ssi,512,41.19778037071228,0.0639151072203792,11.09855906874568
2,smc,ssi,512,39.59335136413574,0.5065940308816149,12.605984216187338
2,smc,ssi,512,39.73791766166687,2.980662465400702,15.40206453984576
2,smc,ssi,512,41.03335213661194,1.3153470538446292,13.93004155128292
2,smc,ssi,512,39.60476660728455,0.1285147236239818,12.154056462099504
2,smc,ssi,512,40.88258528709412,0.1743640866106109,11.184925226439637
2,smc,ssi,512,39.80954170227051,0.0493576076538251,12.658157870215843
2,smc,ssi,512,41.440375089645386,0.7829749316752495,12.84554148383878
2,smc,ssi,512,39.38041305541992,0.0509733879819462,11.94837737934882
2,smc,ssi,512,39.69099116325378,2.436969334767553,12.72202897862046
2,smc,ssi,512,40.518784523010254,0.4332993783298896,12.89474336001625
2,smc,ssi,512,41.39825963973999,2.573159702767195,16.743357591449122
2,smc,ssi,512,39.68774724006653,0.6088479105139221,11.67887486448877
2,smc,ssi,512,40.26384735107422,0.0061446184745011,10.765678459689004
2,smc,ssi,512,39.64572095870972,0.6126325822870563,13.396482234889506
2,smc,ssi,512,41.16600108146668,1.674240065030861,11.933951263435914
2,smc,ssi,512,39.53154182434082,0.0113756110567623,11.468503770529551
2,smc,ssi,512,41.5540783405304,1.3120274363471052,14.704438823558592
2,smc,ssi,512,41.05836820602417,0.2547922222846729,11.39186635966832
2,smc,ssi,512,41.295100688934326,0.0160779459348156,11.706599302542006
2,smc,ssi,512,41.77971434593201,0.871523884418405,13.284951427289723
2,smc,ssi,512,41.66083002090454,0.159854030646069,12.358062382478376
2,smc,ssi,512,41.66217851638794,0.0749823306074165,11.768652827998178
2,smc,ssi,512,41.20740008354187,3.0340970226457644,12.903197994570736
2,smc,ssi,512,41.08143877983093,0.7713825945412245,10.678184773358389
2,smc,ssi,512,40.600834369659424,0.0001264049945711,11.190097378603395
2,smc,ssi,512,40.70803022384644,0.4978739629542947,13.909156543644942
2,smc,ssi,512,41.49465227127075,1.5133420901943375,13.610239655247062
2,smc,ssi,512,41.35997200012207,0.1255558636751516,12.294364596204918
2,smc,ssi,512,41.563624143600464,3.086704930133361,16.425903779134448
2,smc,ssi,512,41.27783942222595,0.013634375456584,12.110296921638938
2,smc,ssi,512,41.37597155570984,0.5591748536887109,11.629989965056405
2,smc,ssi,512,41.45625042915344,0.8802092477287201,12.7984362304133
2,smc,ssi,512,41.51621437072754,2.984007686226821,13.54099103526036
2,smc,ssi,512,41.19549369812012,0.1813616061263107,11.277702823188395
2,smc,ssi,1024,86.88478994369507,3.572771598539504,12.744127714268204
2,smc,ssi,1024,83.7400472164154,0.8090895726492582,12.853349487327453
2,smc,ssi,1024,85.1838755607605,0.3156838966439389,12.29683490224853
2,smc,ssi,1024,84.39229083061218,0.1616913780430035,12.114335719937197
2,smc,ssi,1024,85.07397842407227,0.4091569774378983,11.57437401849231
2,smc,ssi,1024,87.41464710235596,0.0047951120952011,11.171114826787282
2,smc,ssi,1024,84.68543028831482,0.058160699653769,10.753932928997774
2,smc,ssi,1024,88.30356502532959,0.0010181112748779,10.437035503144893
2,smc,ssi,1024,84.41859531402588,0.8737172205610666,12.533772813762525
2,smc,ssi,1024,84.66468238830566,0.2720197753915743,11.20692484802334
2,smc,ssi,1024,84.55186939239502,1.0095352956155164,11.879842482859264
2,smc,ssi,1024,85.73261427879333,0.3229491660878819,11.409929108296094
2,smc,ssi,1024,85.30887269973755,1.19268221410525,11.705485717103608
2,smc,ssi,1024,84.42867875099182,0.6502858886535946,12.545082672982309
2,smc,ssi,1024,89.12194323539734,0.6381595019764887,12.813067113626785
2,smc,ssi,1024,88.02029943466187,0.3513463416859286,10.589853859979131
2,smc,ssi,1024,89.69588971138,0.0668172473204232,11.1206045813325
2,smc,ssi,1024,88.27686929702759,1.6176566729433892,13.50652479100644
2,smc,ssi,1024,84.23686671257019,0.8515668266400491,10.939851985173096
2,smc,ssi,1024,83.4704864025116,0.0640310278026703,11.548289807591273
2,smc,ssi,1024,84.30737447738647,0.1589200815705455,11.800752195252011
2,smc,ssi,1024,89.53473138809204,0.4577705861597738,11.184449150955713
2,smc,ssi,1024,89.2866461277008,1.1160667823956023,12.794746119263811
2,smc,ssi,1024,89.5998387336731,0.010548903651976,10.668480802407666
2,smc,ssi,1024,87.95780277252197,0.4913389452644479,12.006936122156423
2,smc,ssi,1024,84.35098671913147,0.3451840381228007,11.360706645406026
2,smc,ssi,1024,84.36965012550354,0.8912405213408031,12.275264227117535
2,smc,ssi,1024,87.19405961036682,0.1886743643825034,12.022055015748274
2,smc,ssi,1024,84.24148488044739,0.069423646246563,11.137646845791291
2,smc,ssi,1024,85.28302335739136,0.1106663762089191,11.555408473527017
2,smc,ssi,1024,84.23971056938171,1.2497645752593154,11.668138349370665
2,smc,ssi,1024,84.2157974243164,0.4039067006922186,12.107029931160628
2,smc,ssi,1024,87.27925324440002,0.6139713311697405,10.927190700956888
2,smc,ssi,1024,85.2468912601471,0.2538215758479292,10.845658229826586
2,smc,ssi,1024,89.21492886543274,1.1747208586438995,12.739546902280845
2,smc,ssi,1024,85.52349400520325,0.4653000932758879,10.858864487272156
2,smc,ssi,1024,83.78782892227173,0.6167847158489493,11.957596404638458
2,smc,ssi,1024,84.92020034790039,0.0134669855312554,10.27389953391916
2,smc,ssi,1024,87.5585343837738,0.1296486495246617,10.509604635027808
2,smc,ssi,1024,83.76127028465271,0.3864196128543875,11.435613853952104
2,smc,ssi,1024,85.44481873512268,0.0447243368522144,10.640645180515955
2,smc,ssi,1024,83.90446639060974,0.0527760278939777,10.922284819102709
2,smc,ssi,1024,84.09053254127502,0.2190054685684128,10.97590458986132
2,smc,ssi,1024,87.42739748954773,0.0844424371436523,10.901515173161952
2,smc,ssi,1024,84.0823142528534,0.0790548674285029,11.260152442511703
2,smc,ssi,1024,86.53999066352844,3.4389710483075184,16.550675464691516
2,smc,ssi,1024,84.42804384231567,0.0381587181903494,11.132852386664322
2,smc,ssi,1024,84.65582966804504,0.8368645906467203,13.545668219048103
2,smc,ssi,1024,84.41378808021545,0.0099518079702656,10.885134033729727
2,smc,ssi,1024,84.55751490592957,1.5503506652495056,11.730243635897317
2,smc,ssi,1024,86.03262162208557,0.0276435569615829,11.021235593151603
2,smc,ssi,1024,84.45697069168091,0.640969506349156,12.33162747755278
2,smc,ssi,1024,84.70538711547852,0.0508112181369257,11.608235621175275
2,smc,ssi,1024,84.29951572418213,0.0819794249850397,10.829277572110842
2,smc,ssi,1024,84.54992341995239,1.1428650867183738,11.584050349287818
2,smc,ssi,1024,85.23857259750366,0.0451938026339507,10.77139224494517
2,smc,ssi,1024,83.9945240020752,0.6177281293480368,12.092605012847482
2,smc,ssi,1024,83.9354453086853,0.0054863334554535,10.905048911471445
2,smc,ssi,1024,85.72291493415833,0.1691206014540777,12.020129364399688
2,smc,ssi,1024,84.32735514640808,0.3949855901048742,12.2878473628733
2,smc,ssi,1024,82.8243260383606,0.6217256506782056,10.991190201666743
2,smc,ssi,1024,85.81944227218628,0.4530842377996546,12.861664025448611
2,smc,ssi,1024,83.94998025894165,0.134525792185975,10.86976445069376
2,smc,ssi,1024,84.43270111083984,0.2839245444382788,11.869641926608278
2,smc,ssi,1024,87.72890186309814,0.0171743818244359,10.24107353850402
2,smc,ssi,1024,83.86313009262085,0.0791663784526036,10.213068784228437
2,smc,ssi,1024,86.85722517967224,0.0004484837536609,12.076314186483726
2,smc,ssi,1024,84.0001311302185,0.1778429543954404,11.691909572647594
2,smc,ssi,1024,84.6157009601593,1.0064823741486597,11.48222995744286
2,smc,ssi,1024,84.08194136619568,0.0097424786054515,11.536731167617804
2,smc,ssi,1024,83.9615592956543,0.2039873434110398,11.200081703048657
2,smc,ssi,1024,84.92416453361511,0.1598847714366718,11.382177359174577
2,smc,ssi,1024,83.82599091529846,0.331874323466063,10.822335980330152
2,smc,ssi,1024,84.6734549999237,0.6990648086105289,11.679812618646684
2,smc,ssi,1024,84.84113883972168,0.1958896530431376,10.627439140068912
2,smc,ssi,1024,83.9244532585144,0.3488851974977214,11.068162547241986
2,smc,ssi,1024,84.27818369865417,0.1579259064253744,11.68979775150535
2,smc,ssi,1024,86.18000555038452,0.5390184464318291,12.075142389234868
2,smc,ssi,1024,85.19733762741089,0.0393799821278382,11.043661351742928
2,smc,ssi,1024,85.1704409122467,0.0574746011086762,11.283785534650324
2,smc,ssi,1024,84.87802243232727,2.630844022770716,14.973924410062327
2,smc,ssi,1024,83.5304343700409,1.9642134145249772,11.990142380903976
2,smc,ssi,1024,86.93474340438843,1.1832127193109732,11.923158077736618
2,smc,ssi,1024,84.2789409160614,0.0620939045512652,11.55269102164188
2,smc,ssi,1024,85.0873920917511,5.463915996825737e-05,11.140142216140244
2,smc,ssi,1024,84.26981616020203,0.3213185088106133,10.358426247088143
2,smc,ssi,1024,83.81508111953735,0.0700538351028866,11.033503765045024
2,smc,ssi,1024,85.84241914749146,0.0277178757327982,10.856456214656196
2,smc,ssi,1024,83.12057209014893,1.8810910840207744,11.549357825706474
2,smc,ssi,1024,84.19186925888062,0.3760628298426755,11.573737487747817
2,smc,ssi,1024,85.99528789520264,0.0020805948492835,10.782884937379857
2,smc,ssi,1024,84.59251737594604,2.098984904295813,13.688796273663849
2,smc,ssi,1024,84.62696933746338,0.19288301491894,10.97389070018928
2,smc,ssi,1024,84.72376775741577,0.9314712550444704,12.56931408801459
2,smc,ssi,1024,83.28747391700745,1.3274678348154072,13.866342437628797
2,smc,ssi,1024,84.88342118263245,1.5516727268985322,11.377681011118192
2,smc,ssi,1024,84.55726385116577,0.151518404983855,11.630694587548922
2,smc,ssi,1024,83.70752120018005,0.2214095441284912,11.025658536810688
2,smc,ssi,1024,85.76104974746704,0.0126119596569243,10.307394519937011
2,smc,ssi,1024,84.15996766090393,0.8199200584669466,11.40630709448864
3,smc,ssi,1,0.0535786151885986,767.1558425871785,745.5746981235011
3,smc,ssi,1,0.0535681247711181,352.6393005067105,354.0257867242937
3,smc,ssi,1,0.0535581111907959,19.464750249720435,32.02618215632624
3,smc,ssi,1,0.053818941116333,71.61785464312253,88.58241992195227
3,smc,ssi,1,0.0533888339996337,0.0010840337217796,22.64785599246256
3,smc,ssi,1,0.0530998706817626,210.12373843868403,235.85045800072143
3,smc,ssi,1,0.0542941093444824,620.8270266986904,612.140399134581
3,smc,ssi,1,0.0532548427581787,166.4998571677022,183.21435349804975
3,smc,ssi,1,0.0537772178649902,249.482857092586,238.150185683288
3,smc,ssi,1,0.053114891052246,326.8461303818388,327.0878750286428
3,smc,ssi,1,0.05302095413208,11.000799812606514,27.51712041049557
3,smc,ssi,1,0.0540635585784912,368.07991663758514,382.157466320579
3,smc,ssi,1,0.0538194179534912,244.45234679997188,239.9784886745152
3,smc,ssi,1,0.0536170005798339,87.37707539294276,103.62320220011686
3,smc,ssi,1,0.0537114143371582,141.73587159583568,162.08538171629297
3,smc,ssi,1,0.0529828071594238,303.77379480235953,325.4910871193059
3,smc,ssi,1,0.05330491065979,278.54966702041463,291.9825393023713
3,smc,ssi,1,0.0538961887359619,33.242938913057195,51.93078895308415
3,smc,ssi,1,0.0540947914123535,501.3702762848842,508.2419807667927
3,smc,ssi,1,0.0525920391082763,114.16037662892556,131.92847265948606
3,smc,ssi,1,0.0538897514343261,5.069233672963381,30.752761172154923
3,smc,ssi,1,0.0537669658660888,659.8954497165712,666.4807430294333
3,smc,ssi,1,0.0538523197174072,574.1146585412378,561.1108224587142
3,smc,ssi,1,0.0533804893493652,99.68051276954743,103.27682210612775
3,smc,ssi,1,0.053201675415039,1.8070547863061968,22.817071772649363
3,smc,ssi,1,0.0531253814697265,29.454455746571607,49.90399790979301
3,smc,ssi,1,0.0536770820617675,801.4837661808552,822.6049705411658
3,smc,ssi,1,0.0530319213867187,0.8905233197782854,20.11027156365309
3,smc,ssi,1,0.0535058975219726,292.2396466507388,294.6425444684214
3,smc,ssi,1,0.0535128116607666,15.553745382503356,32.460703395549906
3,smc,ssi,1,0.053476333618164,192.2052089434126,199.9029106084294
3,smc,ssi,1,0.0539407730102539,197.446657624487,214.1955476326268
3,smc,ssi,1,0.0549352169036865,317.3516245233613,319.66818958234086
3,smc,ssi,1,0.0532004833221435,209.16225426029447,235.8768861575816
3,smc,ssi,1,0.0539724826812744,1394.7499098244853,1387.7648231561152
3,smc,ssi,1,0.0537776947021484,34.361217815004075,45.049884036071816
3,smc,ssi,1,0.0525493621826171,332.7763231815944,335.02362389748856
3,smc,ssi,1,0.0542950630187988,133.745567032954,152.97393103209828
3,smc,ssi,1,0.053041934967041,68.82749726186269,97.9483669023172
3,smc,ssi,1,0.0538463592529296,44.17779251752325,57.98977969505731
3,smc,ssi,1,0.0536847114562988,25.93259878555112,37.02876077880181
3,smc,ssi,1,0.0539305210113525,125.80452053818608,123.14680264925715
3,smc,ssi,1,0.0540168285369873,291.5000310235929,299.2484855682411
3,smc,ssi,1,0.0530340671539306,114.98678709484932,129.3337307504538
3,smc,ssi,1,0.0528156757354736,96.53682647124717,134.46484789357754
3,smc,ssi,1,0.0536932945251464,3.783376255972013,21.84009865516244
3,smc,ssi,1,0.054020881652832,229.73210539466177,251.48509555053457
3,smc,ssi,1,0.0541989803314209,6.27869928457799,29.073633207049856
3,smc,ssi,1,0.0535187721252441,1236.8362409542765,1202.9912194897493
3,smc,ssi,1,0.0534882545471191,995.902653147251,1012.33476919802
3,smc,ssi,1,0.0531902313232421,128.52619165563706,151.96525590498047
3,smc,ssi,1,0.0526082515716552,182.9337075498938,187.63286470271808
3,smc,ssi,1,0.054049015045166,1.57520342243117,20.630823373909767
3,smc,ssi,1,0.0539679527282714,261.3272247770412,281.5265093258926
3,smc,ssi,1,0.0533838272094726,112.60117918066484,123.48755124501108
3,smc,ssi,1,0.0539901256561279,13.4231448543516,29.616410136549074
3,smc,ssi,1,0.0540809631347656,1021.8099069026168,1029.995035528549
3,smc,ssi,1,0.0528264045715332,828.4594932718476,861.126453919071
3,smc,ssi,1,0.0536396503448486,220.82067582959607,223.1325532836188
3,smc,ssi,1,0.0535480976104736,99.24012147538627,118.1183765578794
3,smc,ssi,1,0.0528078079223632,570.4127317514772,542.0842419707861
3,smc,ssi,1,0.0531964302062988,201.10397598574565,208.2962928012469
3,smc,ssi,1,0.0533108711242675,571.2817368884512,557.4828935044138
3,smc,ssi,1,0.0535736083984375,120.1068928184742,142.4318555085055
3,smc,ssi,1,0.0532567501068115,385.5398804822583,386.6427082992313
3,smc,ssi,1,0.0535645484924316,3.597265897399468,25.950322438088776
3,smc,ssi,1,0.0537958145141601,33.16708712981468,46.08156796765309
3,smc,ssi,1,0.0531771183013916,2.308943658417691,23.60691803911465
3,smc,ssi,1,0.0534403324127197,579.2530305948345,579.2380171097967
3,smc,ssi,1,0.0531885623931884,404.1113371164644,397.4319718850291
3,smc,ssi,1,0.0531799793243408,433.3777891631744,405.40618385504087
3,smc,ssi,1,0.0536983013153076,0.3519570986751197,21.29405204644609
3,smc,ssi,1,0.0528292655944824,82.84728854750713,94.69064744420284
3,smc,ssi,1,0.0538043975830078,140.5589762906953,155.82759881508392
3,smc,ssi,1,0.0534055233001709,554.0473895073042,560.7116811757994
3,smc,ssi,1,0.0538821220397949,680.7150371740385,660.3738777316221
3,smc,ssi,1,0.0530250072479248,1115.1562057020376,1139.6080285868954
3,smc,ssi,1,0.0536065101623535,225.492033893925,232.2513207036732
3,smc,ssi,1,0.0535304546356201,1152.6799571186343,1113.8464788648364
3,smc,ssi,1,0.0532519817352294,114.57742024650987,140.65263889485243
3,smc,ssi,1,0.0530195236206054,178.24748987363384,170.18360269233523
3,smc,ssi,1,0.0535190105438232,16.472263628813852,31.451232387541207
3,smc,ssi,1,0.0533151626586914,175.38831824338612,190.791019115148
3,smc,ssi,1,0.0543165206909179,0.0574487955194862,22.10251276334268
3,smc,ssi,1,0.0535707473754882,847.2537083498377,843.928220341846
3,smc,ssi,1,0.054025650024414,266.13828537008453,291.1658374980704
3,smc,ssi,1,0.0536422729492187,787.9510250059174,784.1002063411752
3,smc,ssi,1,0.0534110069274902,499.29044392601344,499.7346733187541
3,smc,ssi,1,0.0537006855010986,88.44651454634116,119.38965694926956
3,smc,ssi,1,0.0536377429962158,76.6260533314928,96.44298588703988
3,smc,ssi,1,0.0533924102783203,1450.222584935645,1413.312775162156
3,smc,ssi,1,0.0529332160949707,488.3255033332561,513.96945253959
3,smc,ssi,1,0.0530235767364501,749.7878021238129,756.7888987883686
3,smc,ssi,1,0.0533199310302734,753.7240971935788,757.4269059404548
3,smc,ssi,1,0.0536792278289794,153.1359326623133,170.17176515348467
3,smc,ssi,1,0.0535128116607666,19.65052482360172,41.85818294729733
3,smc,ssi,1,0.0536620616912841,27.613894506642,40.70231109206781
3,smc,ssi,1,0.0537638664245605,629.8338410707166,629.5272410828708
3,smc,ssi,1,0.0532412528991699,77.7981380699206,93.53837256036957
3,smc,ssi,1,0.0539827346801757,308.42872274331853,316.0293307765266
3,smc,ssi,2,0.1090610027313232,1.3247826178212634,19.005262135865785
3,smc,ssi,2,0.1118359565734863,30.934305170767704,42.17017003743606
3,smc,ssi,2,0.1083517074584961,8.563593038547683,25.841107541324376
3,smc,ssi,2,0.1091248989105224,479.1266559941676,484.4047144189184
3,smc,ssi,2,0.1087512969970703,325.2493660045917,327.5273990215617
3,smc,ssi,2,0.1140065193176269,136.7236361742689,141.60075750011572
3,smc,ssi,2,0.10880708694458,359.9333534547687,333.7804819256488
3,smc,ssi,2,0.1112456321716308,85.47728712567475,96.13748493688264
3,smc,ssi,2,0.1092791557312011,9.66156488357838,22.56096962610932
3,smc,ssi,2,0.1090517044067382,176.96642823614567,191.94840960802884
3,smc,ssi,2,0.1099708080291748,0.4516227518166156,24.54810566208151
3,smc,ssi,2,0.1101322174072265,165.62363988144244,188.2223170375342
3,smc,ssi,2,0.1100564002990722,17.322509728058144,39.09335535093697
3,smc,ssi,2,0.1083240509033203,686.2223119825031,655.512020515556
3,smc,ssi,2,0.108548879623413,113.72206629221402,120.64801331191164
3,smc,ssi,2,0.1118111610412597,7.8126055193502175,28.827322905575343
3,smc,ssi,2,0.1098394393920898,0.0015989585956513,18.888291966397208
3,smc,ssi,2,0.1120400428771972,150.52871948496832,160.22133008280522
3,smc,ssi,2,0.1109218597412109,120.83575267017318,122.73389769073128
3,smc,ssi,2,0.1112728118896484,81.05637545338023,96.09005692388412
3,smc,ssi,2,0.1098172664642334,36.05247413190301,56.73546275250442
3,smc,ssi,2,0.109321117401123,26.21385242847212,51.566595941704456
