plan_id,handler,method,particles,time,outlier_prob,xt
3,smc,bp,32,3.556992292404175,0.0002940524713144,52.757697617824086
3,smc,bp,32,3.461481094360352,0.0004461906997011,0.4829160690493435
3,smc,bp,32,3.468582391738892,0.0002373184286012,0.4802539042831077
3,smc,bp,32,3.909103155136109,0.0001578655310818,73.96096844900104
3,smc,bp,32,3.430931806564331,0.000182574057315,0.4813932244642682
3,smc,bp,32,3.4701428413391118,0.0001197246105543,0.5418807316678593
3,smc,bp,32,3.5757172107696533,1.1192338697987351e-05,33.78770743673622
3,smc,bp,32,3.449568510055542,0.0005654720218394,0.481365574990558
3,smc,bp,32,3.440008640289306,0.00047800457111,0.471281838727599
3,smc,bp,32,3.447861433029175,4.635082971283829e-05,0.4856687201895292
3,smc,bp,32,3.484548330307007,1.0347446686631229e-05,2.026345665996783
3,smc,bp,32,3.4404444694519043,0.000427250912933,2.026808324658865
3,smc,bp,32,4.765571594238281,8.122782143791827e-05,423.9974987164918
3,smc,bp,32,3.4683985710144043,5.588065678147828e-05,0.4829160690493435
3,smc,bp,32,3.37087082862854,0.0002739021042135,2.026345665996783
3,smc,bp,32,3.4810943603515625,0.0007670667886105,0.5445428964340951
3,smc,bp,32,3.4474809169769287,0.0004941813289595,0.4885118577036653
3,smc,bp,32,3.495765686035156,2.0589191847403024e-05,0.4840369381915941
3,smc,bp,32,3.8630988597869873,6.776575901772065e-06,252.5834962532016
3,smc,bp,32,3.407731533050537,0.0003585178646527,0.5520920896051927
3,smc,bp,32,3.454477071762085,0.0001449636686495,0.491186899451498
3,smc,bp,32,3.4889838695526123,0.0001171220968778,0.4801810075239077
3,smc,bp,32,4.007177829742432,1.5630120064825108e-05,1241.1731350999448
3,smc,bp,32,3.639949798583984,0.0001757223547989,807.121702406284
3,smc,bp,32,3.417513132095337,1.064611683004838e-07,0.4795131386795773
3,smc,bp,32,3.480354070663452,0.0006115244645803,0.5262953607454233
3,smc,bp,32,3.476747274398804,0.000108183805115,0.4829160690493435
3,smc,bp,32,3.4464235305786133,0.0003743594615086,0.4870920541529742
3,smc,bp,32,3.466139078140259,0.0003739552085076,0.4740797460307026
3,smc,bp,32,3.475395679473877,0.0007270853687903,2.026345665996783
3,smc,bp,32,3.478611469268799,0.0001115054197589,1.996787018333244
3,smc,bp,32,3.819457054138184,8.01212310433867e-05,277.61403885918025
3,smc,bp,32,3.409855842590332,0.0001683577084894,0.4885118577036653
3,smc,bp,64,7.086226224899292,0.0001797598825925,0.4815736758694817
3,smc,bp,64,7.09192156791687,5.52098181643532e-05,0.5225097163630033
3,smc,bp,64,6.984405279159546,6.177334558382159e-05,0.5096093153075804
3,smc,bp,64,6.9714438915252686,0.0003040134654281,0.4732252254326091
3,smc,bp,64,7.069892168045044,0.0002594115692726,0.4802539042831077
3,smc,bp,64,7.047210931777954,0.0001614868591474,0.5430634551085575
3,smc,bp,64,6.968708276748657,0.0008880592623451,0.4827782128412862
3,smc,bp,64,6.999266147613525,0.0002780443456976,0.4804978593158633
3,smc,bp,64,7.098795413970947,9.621560074928825e-05,0.4802539042831077
3,smc,bp,64,6.971556663513184,0.0002380498404611,0.4808323350218817
3,smc,bp,64,6.961051940917969,0.0002314778019864,0.4804978593158633
3,smc,bp,64,7.097070693969727,0.0002271649454063,0.4667521326768468
3,smc,bp,64,7.095937013626099,0.0004423967605051,0.480107069535134
3,smc,bp,64,6.953728437423706,0.0001024409711364,0.4802539042831077
3,smc,bp,64,6.937523365020752,0.0002489170192771,0.4802539042831077
3,smc,bp,64,7.1061766147613525,0.0004321752128325,0.4827495142216362
3,smc,bp,64,7.084207057952881,9.349258994956136e-05,0.4802539042831077
3,smc,bp,64,6.987231969833374,0.0001243457090472,0.4903819517402998
3,smc,bp,64,6.995770215988159,0.0001330044705584,0.5383222421365399
3,smc,bp,64,7.086314678192139,5.14277842441265e-05,0.4815736758694817
3,smc,bp,64,7.021844863891602,1.0130893466878977e-06,0.5805670638714403
3,smc,bp,64,6.963507175445557,0.0001778888223996,0.5068143643719116
3,smc,bp,64,7.047103643417358,0.00011992457831,0.4759404072691232
3,smc,bp,64,7.0785231590271,0.0004404609593659,0.4823311845449336
3,smc,bp,64,6.87557578086853,2.2548808833570048e-05,0.4802539042831077
3,smc,bp,64,6.9953155517578125,2.183528236502688e-06,0.4816940826836184
3,smc,bp,64,7.066322088241577,5.582573613796258e-05,0.4802539042831077
3,smc,bp,64,7.070319414138794,0.0001546518729963,0.4789535401674857
3,smc,bp,64,6.993859529495239,0.0001479555508049,0.4815736758694817
3,smc,bp,64,6.959766149520874,0.0004740525946845,0.5259814947277377
3,smc,bp,64,7.1472790241241455,0.0002468955508402,0.496590478165417
3,smc,bp,64,7.096991062164307,2.200547759832958e-05,0.4802539042831077
3,smc,bp,64,7.001966714859009,0.0005298888992364,0.4815519898662967
3,smc,bp,64,7.022118091583252,2.2370710241549154e-05,0.4802539042831077
3,smc,bp,64,7.150234222412109,0.0006891832490289,0.4802539042831077
3,smc,bp,64,7.104345083236694,8.471500236197617e-05,0.4825688014597331
3,smc,bp,64,6.951577663421631,0.0001963451231517,0.4815736758694817
3,smc,bp,64,7.010023355484009,0.0004701147691221,0.476666044545296
3,smc,bp,64,7.082652807235718,0.0004962586731905,0.4805838876200515
3,smc,bp,64,6.916699171066284,4.651322507686111e-05,0.4858415629358154
3,smc,bp,64,7.024266719818115,0.0014991765973341,0.4802251665710044
3,smc,bp,64,7.0830607414245605,5.7485013813691553e-05,0.4802539042831077
3,smc,bp,64,7.140405416488648,0.0001013852658056,0.4810508889718604
3,smc,bp,64,6.950353145599365,0.0002849476916035,0.4829160690493435
3,smc,bp,64,7.041248798370361,0.000138065855169,0.4880905715478036
3,smc,bp,64,7.131295919418335,6.97906515382867e-05,0.4838800992888135
3,smc,bp,64,7.123757123947144,0.0006730363840897,0.5910761936406892
3,smc,bp,64,6.998977899551392,0.0002303833346872,0.4807766439178463
3,smc,bp,64,7.013363122940064,0.0006601225772441,0.4676907469926603
3,smc,bp,64,7.045413255691528,0.000133045006883,0.6475444867447684
3,smc,bp,64,7.06075644493103,8.446935935125164e-05,0.4802539042831077
3,smc,bp,64,6.960546493530273,0.0004097520781024,0.4815736758694817
3,smc,bp,64,7.032945394515991,0.0001302197771232,0.480107069535134
3,smc,bp,64,7.104554891586304,0.0001790685158736,0.4842810838226917
3,smc,bp,64,6.903388500213623,0.0003353602433922,0.4915034009240109
3,smc,bp,64,6.954180240631104,0.0004596949547966,0.4774865053531634
3,smc,bp,64,7.016608238220215,0.0001874275936068,0.4853696548041984
3,smc,bp,64,7.08073616027832,4.170236001329448e-06,0.4818206751660473
3,smc,bp,64,6.900819301605225,8.748103936765899e-05,0.4801268557474449
3,smc,bp,64,7.001204252243042,5.77629658685695e-06,0.5236331959791874
3,smc,bp,64,7.039020538330078,0.000440318353182,0.4802539042831077
3,smc,bp,64,7.054280757904053,0.0005138569938035,0.498964507564658
3,smc,bp,64,6.979245901107788,0.0001973386828815,0.4825587987634575
3,smc,bp,64,7.031089544296265,0.0006311919097026,0.4828221932170944
3,smc,bp,64,7.099564075469971,0.0005224785837152,0.4820958984768049
3,smc,bp,64,7.035454034805298,0.0007225854487571,0.4802539042831077
3,smc,bp,64,6.9660046100616455,0.0001581875305742,0.4815736758694817
3,smc,bp,64,7.0238988399505615,0.0003143974400255,0.4801418256494505
3,smc,bp,64,7.101423263549805,0.0002971541252287,0.4787680212002406
3,smc,bp,64,6.864287376403809,9.372539178148438e-07,0.4802539042831077
3,smc,bp,64,6.973546981811523,7.714856605473515e-05,0.4815736758694817
3,smc,bp,64,7.002678394317627,8.751376436466499e-05,0.4776859422844339
3,smc,bp,64,7.055820941925049,0.0003739185786016,0.4832786041857509
3,smc,bp,64,6.810472249984741,0.0002980172827839,0.4815006525743737
3,smc,bp,64,7.002065658569336,0.0004358204559938,0.4819467493598736
3,smc,bp,64,7.074808597564697,0.0002384318939456,0.4802539042831077
3,smc,bp,64,7.0438292026519775,7.287539412380036e-05,0.4971596811410198
3,smc,bp,64,6.883203268051148,2.7728861409742323e-05,0.4859893321417493
3,smc,bp,64,7.002119779586792,9.58769722126342e-05,0.4783853013981374
3,smc,bp,64,7.087749242782593,0.0003097391808758,0.5079571664872577
3,smc,bp,64,6.879786252975464,0.0006352225515562,0.4815736758694817
3,smc,bp,64,6.940384387969971,8.287037338761835e-05,0.4815736758694817
3,smc,bp,64,7.046708822250366,0.000200576290451,0.4816067740238157
3,smc,bp,64,7.095294237136841,0.0005683300401954,0.4817134819238273
3,smc,bp,64,6.888110876083374,0.0002031497680377,0.5445428964340951
3,smc,bp,64,6.989674091339111,3.3047376987395386e-05,0.4815736758694817
3,smc,bp,64,7.190165996551514,0.000390167366918,0.4799856441347592
3,smc,bp,64,7.082020044326782,0.0001605390385141,0.5418807316678593
3,smc,bp,64,6.838775157928467,0.0003026616565984,0.4829160690493435
3,smc,bp,64,6.971588850021362,0.0006744106400937,0.5395557910573556
3,smc,bp,64,7.102099657058716,4.195586280088871e-05,0.4829160690493435
3,smc,bp,64,7.0488786697387695,0.0004678166511048,0.4815736758694817
3,smc,bp,64,6.965148448944092,0.0001880217939021,0.4770779513272367
3,smc,bp,64,7.073086261749268,0.0001270468966288,0.4802539042831077
3,smc,bp,64,7.072503089904785,0.0002426653933586,0.5134864971142058
3,smc,bp,64,6.912655115127564,0.0003866290826987,0.4860170327697303
3,smc,bp,64,6.933384656906128,6.91280378780523e-06,0.4815736758694817
3,smc,bp,64,7.119585275650024,0.000274882428368,0.4815736758694817
3,smc,bp,64,7.048773288726807,0.0003708167102419,0.4802539042831077
3,smc,bp,64,6.898249864578247,0.0001709995846514,0.4871613345221856
3,smc,bp,128,14.152620553970335,0.0001851843699609,0.4804937196991397
3,smc,bp,128,14.651488780975342,0.0009612782073057,0.481924271218587
3,smc,bp,128,14.55344843864441,0.0006540647911573,0.4809892188286043
3,smc,bp,128,14.476459503173828,0.0004277670285467,0.4908230976624127
3,smc,bp,128,14.701921939849854,5.5900526326246695e-05,0.4848528430375777
3,smc,bp,128,14.72416377067566,0.0001686919629315,0.488482790325571
3,smc,bp,128,14.79911971092224,0.0006750727260984,0.4822184442105151
3,smc,bp,128,14.677204370498655,0.000934175954603,0.4803589729486592
3,smc,bp,128,14.629217147827148,0.0002863115467774,0.4822420447602264
3,smc,bp,128,14.72807478904724,5.03450349264303e-05,0.4651514406402837
3,smc,bp,128,14.51538062095642,0.0001630053138702,0.4800134547212645
3,smc,bp,128,14.68193745613098,0.000518168505222,0.4956620169096083
3,smc,bp,128,14.79619550704956,0.00026882649225,0.475502072147096
3,smc,bp,128,14.703161716461182,0.0001787157688731,0.5102790584200251
3,smc,bp,128,14.609998226165771,0.0009625959017612,0.5225072295160484
3,smc,bp,128,14.804517030715942,0.0004203113665191,0.4805803002158083
3,smc,bp,128,14.634520053863524,3.525332735344344e-05,0.4807599423316271
3,smc,bp,128,14.617358446121216,0.0002394418295312,0.4793433443635394
3,smc,bp,128,14.805692434310911,8.889739575793867e-05,0.4829160690493435
3,smc,bp,128,14.69982647895813,0.0001977306325476,0.4802254688175431
3,smc,bp,128,14.72776198387146,0.0001596321035344,0.4819084258812296
3,smc,bp,128,14.565251350402832,0.0010083926991416,0.4800697800334689
3,smc,bp,128,14.631916284561155,3.600593419032908e-05,0.4790058892528487
3,smc,bp,128,14.514553546905518,0.0005194050530848,0.4817549833129343
3,smc,bp,128,14.409855127334597,9.301863925812703e-05,0.4802539042831077
3,smc,bp,128,14.228485345840454,4.80438975134154e-05,0.4621579902258668
3,smc,bp,128,14.543145418167114,0.0002370069623464,0.4837007308289851
3,smc,bp,128,14.403663635253906,0.0002720439252085,0.4768174670031773
3,smc,bp,128,14.638001441955566,0.0001727536969066,0.4841209084046123
3,smc,bp,128,14.221394062042236,0.0002337883996931,0.4797722883880059
3,smc,bp,128,14.61608600616455,0.0002005407650977,0.5142048786104388
3,smc,bp,128,14.290589094161987,0.0002622920615023,0.4790467518731149
3,smc,bp,128,14.495160579681396,0.0006297899559262,0.4846351219310953
3,smc,bp,128,14.539326429367064,0.0003798152052838,0.4801721503373102
3,smc,bp,128,14.274635076522827,4.436247652338741e-06,0.4792777463841413
3,smc,bp,128,14.51016354560852,0.0002768938207822,0.4905257577846791
3,smc,bp,128,14.28266954421997,0.0002173417437045,0.5081170850338682
3,smc,bp,128,14.521552562713625,0.0001299902250177,0.4814764035285808
3,smc,bp,128,14.189984560012816,0.0003205745133389,0.4796054254561731
3,smc,bp,128,14.567322254180908,0.0003295608597746,0.5152548591952224
3,smc,bp,128,14.232671976089478,0.0001847236234506,0.4917695693192195
3,smc,bp,128,14.564029216766356,3.37249056838161e-05,0.4802539042831077
3,smc,bp,128,14.151378393173218,0.0003235568277014,0.4833651047936858
3,smc,bp,128,14.609058380126951,0.0001593904423151,0.4905726968614816
3,smc,bp,128,14.433904647827148,0.0009119679038952,0.4793196330318525
3,smc,bp,128,14.695140361785889,0.0002589211530177,0.54253778976186
3,smc,bp,128,14.334665775299072,0.0001021314705008,0.4679983317244895
3,smc,bp,128,14.06938099861145,0.0001505273086471,0.4809109623771082
3,smc,bp,128,14.510072469711304,9.365674740190996e-05,0.4802539042831077
3,smc,bp,128,14.309290647506714,1.2689990093567428e-05,0.4821956709042546
3,smc,bp,128,14.47289538383484,2.880761385149742e-05,0.5036287553371546
3,smc,bp,128,14.39252758026123,0.0001723931513815,0.4915463262366427
3,smc,bp,128,14.50668215751648,0.0001017390020265,0.479600601069123
3,smc,bp,128,14.204801321029665,0.0001275896949103,0.4802535275988436
3,smc,bp,128,14.484112739562988,0.0006221283045936,0.4809109623771082
3,smc,bp,128,14.093756198883057,0.001040615208775,0.4762587523322853
3,smc,bp,128,14.457825422286987,8.331271902828498e-05,0.4787829565337523
3,smc,bp,128,14.363724946975708,0.0005320753906778,0.4805803002158084
3,smc,bp,128,14.444387674331663,0.0002838291567085,0.4810334011732146
3,smc,bp,128,14.515939950942991,0.0006990907494006,0.4835379809812455
3,smc,bp,128,14.323901653289797,0.0001952846472662,0.4808282503529176
3,smc,bp,128,14.421178102493286,0.0002805993115748,0.4811152203860792
3,smc,bp,128,14.398448705673218,0.0003866738627667,0.4825686629968426
3,smc,bp,128,14.400686740875244,0.0003116576087271,0.4912040691720918
3,smc,bp,128,14.236409664154053,0.0003957732412677,0.4781692172936551
3,smc,bp,128,14.420469760894775,7.803048232147978e-06,0.4815736758694817
3,smc,bp,128,14.627304077148438,0.000373082804273,0.484240329895085
3,smc,bp,128,14.43903374671936,0.0004806364455337,0.5431153175749485
3,smc,bp,128,14.359604358673096,0.0004365051249405,0.4877030092368125
3,smc,bp,128,14.48217511177063,7.280067913804607e-05,0.4710210510847684
3,smc,bp,128,14.436584949493408,0.0002537528383318,0.4799389693477119
3,smc,bp,128,14.637367010116575,0.0002264780275539,0.5055024424652845
3,smc,bp,128,14.365495681762695,0.0003344217959186,0.4795881694517295
3,smc,bp,128,14.407877206802368,0.0006375363578868,0.481397968398183
3,smc,bp,128,14.413835525512695,0.000460297115754,0.4819972091065583
3,smc,bp,128,14.328378438949583,3.982729441717543e-05,0.4802539042831077
3,smc,bp,128,14.531044721603394,9.071312964846508e-05,0.5192902744067097
3,smc,bp,128,14.362325191497805,0.0005550605729659,0.4808653106694943
3,smc,bp,128,14.40719985961914,0.0005145955991245,0.4796625092834355
3,smc,bp,128,14.38516092300415,0.0007503711410388,0.4820295880178871
3,smc,bp,128,14.503700733184814,0.00023406764138,0.4810120102679145
3,smc,bp,128,14.32710313796997,0.0005446480139801,0.5182433424331856
3,smc,bp,128,14.48820734024048,1.826964264619086e-05,0.4836871548503666
3,smc,bp,128,14.315701484680176,0.0001138935332459,0.4824905661886973
3,smc,bp,128,14.52409315109253,0.0004948546566631,0.4820771861565124
3,smc,bp,128,14.55775547027588,9.694215744972886e-06,0.4822420447602264
3,smc,bp,128,14.74277138710022,0.0001089436060906,0.4799015142091301
3,smc,bp,128,14.709351539611816,0.0001272963476098,0.5227716129218339
3,smc,bp,128,14.67358422279358,0.0003431207303492,0.4809109623771082
3,smc,bp,128,14.645877361297607,0.0001602521238086,0.4700614485053412
3,smc,bp,128,14.694714069366457,3.311445839351232e-06,0.498327964928812
3,smc,bp,128,14.61555242538452,0.0005267839971527,0.4812313759593969
3,smc,bp,128,14.752959251403809,0.0001803826128397,0.4816219552459565
3,smc,bp,128,14.693524599075316,0.0003959016778702,0.4802539042831077
3,smc,bp,128,14.574063301086426,1.8626709677972052e-06,0.4888271246850569
3,smc,bp,128,14.708436250686646,0.0007238316237608,0.4997785799531415
3,smc,bp,128,14.645155429840088,0.0001266891552871,0.4797058017454969
3,smc,bp,128,14.625770807266235,0.00014169182548,0.4802516859440447
3,smc,bp,128,14.57928705215454,0.0001151058451809,0.488116646678821
3,smc,bp,128,14.83954930305481,0.0001589334097763,0.4759728219680074
3,smc,bp,256,30.79236602783203,0.0003676226560778,0.5134230962416533
3,smc,bp,256,30.799623250961304,0.0002979384600032,0.4828196468020646
3,smc,bp,256,30.676984071731567,7.973953046637524e-05,0.4883880341268001
3,smc,bp,256,30.393933057785038,0.0001066953255179,0.4855038073049352
3,smc,bp,256,30.21445608139038,0.0002716061833872,0.5155493726315471
3,smc,bp,256,30.29315423965454,0.0001495376196381,0.4872437035881145
3,smc,bp,256,30.360188007354736,0.0001139641162951,0.480569799015168
3,smc,bp,256,30.347214221954346,0.0003337138535343,0.4967171016641837
3,smc,bp,256,30.19758033752441,0.0003339557019307,0.4789276470702576
3,smc,bp,256,29.9656343460083,0.0001501874080137,0.4818935299728571
3,smc,bp,256,30.06212615966797,0.0001395640791085,0.4805072121928764
3,smc,bp,256,30.080644130706787,0.000368302244159,0.4820284567260767
3,smc,bp,256,30.01589179039001,4.976568857828139e-05,0.4863144267172819
3,smc,bp,256,30.007527589797974,0.0001661915226867,0.4799695431866144
3,smc,bp,256,29.91496086120605,0.00045563450038,0.4747708992605486
3,smc,bp,256,31.762808561325077,0.0001515958604733,0.4804026570392307
3,smc,bp,256,29.99748992919922,0.0004554352807199,0.4777350899498223
3,smc,bp,256,30.09602189064026,0.0003152815464509,0.5117554797443004
3,smc,bp,256,29.789124488830566,0.0003366586829287,0.4819071533900573
3,smc,bp,256,29.756169319152832,0.0001463394706732,0.4806327737728662
3,smc,bp,256,29.930826663970947,0.0004419284226531,0.4733648116205299
3,smc,bp,256,30.04933261871338,0.0004373637490631,0.5407923497200542
3,smc,bp,256,30.035131454467773,0.0002764665237117,0.5160635483430545
3,smc,bp,256,30.054400205612183,0.0007525590334721,0.4790023034112519
3,smc,bp,256,29.93379640579224,0.0002501344436998,0.4801773324640401
3,smc,bp,256,30.03497076034546,0.0001394318673147,0.4847154445827593
3,smc,bp,256,29.862266063690186,1.2068832895948654e-06,0.4811730548199787
3,smc,bp,256,29.62638521194458,0.0003893004863145,0.510065536312513
3,smc,bp,256,29.859882831573486,0.0002884096848684,0.4952313887342234
3,smc,bp,256,29.717838764190677,0.0001441711653331,0.4801176792614523
3,smc,bp,256,29.96073317527771,0.0004245278645551,0.4929482795778286
3,smc,bp,256,29.826271057128903,0.000263231551797,0.477926499602281
3,smc,bp,256,29.853395462036133,0.0003681768301293,0.4793918577018937
3,smc,bp,256,30.10519123077393,0.0004364602591658,0.4793371579851209
3,smc,bp,256,30.054002046585083,0.0002317580249932,0.4809085746833033
3,smc,bp,256,30.170542240142822,0.0004534092829603,0.5142039114813318
3,smc,bp,256,30.186309337615967,0.0003561602772537,0.4800946838732828
3,smc,bp,256,29.97390294075012,0.000216864526338,0.4799561924730933
