plan_id,handler,method,particles,time,map,x
3,smc,ssi,32,12.469422101974487,0.6363636363636364,3.75390625
3,smc,ssi,32,12.998794078826904,0.0909090909090909,0.66015625
3,smc,ssi,32,12.64640474319458,0.5454545454545454,5.7900390625
3,smc,ssi,32,12.630444765090942,0.5454545454545454,0.0478515625
3,smc,ssi,32,12.798470735549929,0.0909090909090909,8.8134765625
3,smc,ssi,32,12.641737937927246,0.2727272727272727,0.1650390625
3,smc,ssi,32,12.643863916397097,0.2727272727272727,0.0
3,smc,ssi,32,12.83713984489441,0.2727272727272727,0.0
3,smc,ssi,32,11.919832468032835,0.5454545454545454,2.1572265625
3,smc,ssi,32,12.602786302566528,0.4545454545454545,0.66015625
3,smc,ssi,32,12.897076606750488,0.1818181818181818,0.0009765625
3,smc,ssi,32,13.06838035583496,0.2727272727272727,1.12890625
3,smc,ssi,32,12.577091693878174,0.3636363636363636,4.0
3,smc,ssi,32,13.141266584396362,0.1818181818181818,8.8134765625
3,smc,ssi,32,12.92567253112793,0.2727272727272727,0.140625
3,smc,ssi,32,12.755103826522827,0.4545454545454545,1.0
3,smc,ssi,32,12.790843725204468,0.2727272727272727,0.0244140625
3,smc,ssi,32,12.380459547042848,0.4545454545454545,1.6416015625
3,smc,ssi,32,12.22866940498352,0.5454545454545454,0.0
3,smc,ssi,32,12.596006393432615,0.4545454545454545,0.6103515625
3,smc,ssi,32,13.079345226287842,0.0909090909090909,0.2197265625
3,smc,ssi,32,12.515358448028564,0.5454545454545454,0.390625
3,smc,ssi,32,12.237712860107422,0.6363636363636364,0.9384765625
3,smc,ssi,32,12.51508092880249,0.3636363636363636,0.9384765625
3,smc,ssi,32,12.670231580734251,0.4545454545454545,0.31640625
3,smc,ssi,32,12.667387962341309,0.3636363636363636,0.9384765625
3,smc,ssi,32,12.69652795791626,0.2727272727272727,0.6103515625
3,smc,ssi,32,12.3052020072937,0.5454545454545454,1.41015625
3,smc,ssi,32,12.501623153686523,0.6363636363636364,0.390625
3,smc,ssi,32,12.51355504989624,0.2727272727272727,0.47265625
3,smc,ssi,32,12.490934371948242,0.3636363636363636,1.41015625
3,smc,ssi,32,12.922640085220335,0.2727272727272727,0.66015625
3,smc,ssi,32,12.300950527191162,0.1818181818181818,0.2822265625
3,smc,ssi,32,12.980113983154297,0.2727272727272727,6.0947265625
3,smc,ssi,32,13.150852918624878,0.1818181818181818,0.0625
3,smc,ssi,32,13.000171899795532,0.2727272727272727,4.0
3,smc,ssi,32,12.59650182723999,0.3636363636363636,0.0
3,smc,ssi,32,12.529819011688232,0.4545454545454545,0.0009765625
3,smc,ssi,32,13.169987440109251,0.1818181818181818,0.765625
3,smc,ssi,32,13.00221061706543,0.2727272727272727,0.015625
3,smc,ssi,32,12.44594955444336,0.4545454545454545,0.31640625
3,smc,ssi,32,13.08042311668396,0.3636363636363636,2.1572265625
3,smc,ssi,32,12.786586284637451,0.3636363636363636,0.25
3,smc,ssi,32,13.033899784088137,0.1818181818181818,1.265625
3,smc,ssi,32,13.128574132919312,0.2727272727272727,0.0625
3,smc,ssi,32,12.922095775604248,0.2727272727272727,0.140625
3,smc,ssi,32,12.964613914489746,0.2727272727272727,1.5625
3,smc,ssi,32,13.024102210998535,0.2727272727272727,0.140625
3,smc,ssi,32,12.674467325210571,0.3636363636363636,0.03515625
3,smc,ssi,32,12.791563749313354,0.2727272727272727,0.19140625
3,smc,ssi,32,13.1519877910614,0.3636363636363636,3.8759765625
3,smc,ssi,32,12.642027139663696,0.3636363636363636,1.41015625
3,smc,ssi,32,12.430257797241213,0.4545454545454545,0.87890625
3,smc,ssi,32,13.032745599746704,0.1818181818181818,1.0634765625
3,smc,ssi,32,12.655362606048584,0.2727272727272727,0.87890625
3,smc,ssi,32,13.007429599761965,0.1818181818181818,0.0
3,smc,ssi,32,12.421512126922607,0.4545454545454545,2.3447265625
3,smc,ssi,32,13.05104947090149,0.1818181818181818,1.0
3,smc,ssi,32,13.110859155654907,0.1818181818181818,8.62890625
3,smc,ssi,32,12.655170202255247,0.3636363636363636,1.0
3,smc,ssi,32,12.945844411849976,0.0909090909090909,0.0087890625
3,smc,ssi,32,12.774016618728638,0.5454545454545454,0.4306640625
3,smc,ssi,32,12.49511981010437,0.4545454545454545,1.0
3,smc,ssi,64,25.410799026489254,0.2727272727272727,0.494384765625
3,smc,ssi,64,24.885795831680294,0.1818181818181818,0.19140625
3,smc,ssi,64,25.72978091239929,0.2727272727272727,0.0
3,smc,ssi,64,26.251298189163208,0.1818181818181818,6.328369140625
3,smc,ssi,64,26.215145587921143,0.0909090909090909,8.4462890625
3,smc,ssi,64,25.609073877334595,0.2727272727272727,0.4306640625
3,smc,ssi,64,26.455941915512085,0.2727272727272727,0.140625
3,smc,ssi,64,24.785273790359497,0.3636363636363636,2.1572265625
3,smc,ssi,64,26.411471366882324,0.0909090909090909,7.3916015625
3,smc,ssi,64,26.114850759506226,0.4545454545454545,0.6103515625
3,smc,ssi,64,26.143905878067017,0.2727272727272727,0.006103515625
3,smc,ssi,64,26.07754898071289,0.2727272727272727,0.029541015625
3,smc,ssi,64,26.08299946784973,0.0909090909090909,6.646728515625
3,smc,ssi,64,25.564441442489624,0.3636363636363636,0.03515625
3,smc,ssi,64,25.43331813812256,0.1818181818181818,0.5166015625
3,smc,ssi,64,26.37031888961792,0.0909090909090909,5.7900390625
3,smc,ssi,64,26.26752257347107,0.1818181818181818,0.0625
3,smc,ssi,64,26.11709952354431,0.1818181818181818,2.640625
3,smc,ssi,64,26.20707392692566,0.0909090909090909,5.275634765625
3,smc,ssi,64,25.73222684860229,0.0909090909090909,0.390625
3,smc,ssi,64,26.652455806732178,0.0909090909090909,6.25
3,smc,ssi,64,25.21873950958252,0.2727272727272727,8.0869140625
3,smc,ssi,64,24.595086336135864,0.4545454545454545,1.0
3,smc,ssi,64,25.717322826385494,0.1818181818181818,0.19140625
3,smc,ssi,64,25.883581399917603,0.1818181818181818,16.7587890625
3,smc,ssi,64,24.99021077156067,0.3636363636363636,0.0244140625
3,smc,ssi,64,26.594563007354736,0.1164772727272727,6.56640625
3,smc,ssi,64,25.502520322799683,0.4545454545454545,0.088134765625
3,smc,ssi,64,26.14401388168335,0.0,7.306884765625
3,smc,ssi,64,25.39926481246948,0.4545454545454545,1.0634765625
3,smc,ssi,64,25.04667282104492,0.3636363636363636,9.0
3,smc,ssi,64,25.132797241210938,0.3636363636363636,0.0625
3,smc,ssi,64,25.72902488708496,0.1818181818181818,0.0087890625
3,smc,ssi,64,26.212783098220825,0.0909090909090909,0.019775390625
3,smc,ssi,64,25.272859573364254,0.3636363636363636,0.685791015625
3,smc,ssi,64,26.207419395446777,0.0909090909090909,8.355712890625
3,smc,ssi,64,25.46525740623474,0.3636363636363636,0.107666015625
3,smc,ssi,64,24.851232051849365,0.3636363636363636,1.6416015625
3,smc,ssi,64,26.15720796585083,0.2727272727272727,2.9541015625
3,smc,ssi,64,25.989216804504395,0.1818181818181818,0.129150390625
3,smc,ssi,64,25.592453241348267,0.1818181818181818,0.019775390625
3,smc,ssi,64,25.336950063705444,0.4545454545454545,0.09765625
3,smc,ssi,64,26.02854323387146,0.4545454545454545,4.992431640625
3,smc,ssi,64,26.21723508834839,0.2727272727272727,3.75390625
3,smc,ssi,64,25.982699394226078,0.1818181818181818,3.008056640625
3,smc,ssi,64,25.80493116378784,0.1818181818181818,4.062744140625
3,smc,ssi,64,25.63946509361267,0.5454545454545454,0.968994140625
3,smc,ssi,64,26.05487370491028,0.1818181818181818,0.451416015625
3,smc,ssi,64,25.43740963935852,0.3636363636363636,0.66015625
3,smc,ssi,64,25.206798791885376,0.4545454545454545,0.177978515625
3,smc,ssi,64,25.807939529418945,0.3636363636363636,0.0791015625
3,smc,ssi,64,26.06547975540161,0.1818181818181818,2.203369140625
3,smc,ssi,64,25.003793478012085,0.6363636363636364,0.006103515625
3,smc,ssi,64,24.79343056678772,0.3636363636363636,0.0087890625
3,smc,ssi,64,25.82501554489136,0.4545454545454545,0.66015625
3,smc,ssi,64,26.19215679168701,0.2727272727272727,1.3369140625
3,smc,ssi,64,26.07318377494812,0.3636363636363636,0.129150390625
3,smc,ssi,64,26.098038911819454,0.1818181818181818,4.515625
3,smc,ssi,64,25.15740990638733,0.1818181818181818,0.390625
3,smc,ssi,64,26.236912965774536,0.0909090909090909,0.152587890625
3,smc,ssi,64,25.766863584518436,0.2727272727272727,0.25
3,smc,ssi,64,26.01198792457581,0.1818181818181818,0.47265625
3,smc,ssi,64,24.98958468437195,0.6363636363636364,0.334228515625
3,smc,ssi,64,26.25941061973572,0.1818181818181818,5.566650390625
3,smc,ssi,64,26.36808586120605,0.1818181818181818,8.62890625
3,smc,ssi,64,26.17459988594055,0.0909090909090909,3.28515625
3,smc,ssi,64,26.096455574035645,0.3636363636363636,0.029541015625
3,smc,ssi,64,25.265405416488647,0.3636363636363636,2.1572265625
3,smc,ssi,64,25.252863883972168,0.3636363636363636,1.847900390625
3,smc,ssi,64,25.96572756767273,0.3636363636363636,0.0009765625
3,smc,ssi,64,25.455824375152588,0.2727272727272727,2.5400390625
3,smc,ssi,64,26.23041868209839,0.1818181818181818,6.808837890625
3,smc,ssi,64,25.35197901725769,0.4545454545454545,0.029541015625
3,smc,ssi,64,26.536142587661743,0.1818181818181818,3.515625
3,smc,ssi,64,26.122047662734985,0.3636363636363636,1.0634765625
3,smc,ssi,64,25.10781168937683,0.2727272727272727,1.890625
3,smc,ssi,64,25.47887778282165,0.6363636363636364,0.107666015625
3,smc,ssi,64,25.50722861289978,0.4545454545454545,0.8212890625
3,smc,ssi,64,25.775554180145264,0.2727272727272727,6.4072265625
3,smc,ssi,64,26.170652151107788,0.1818181818181818,4.318603515625
3,smc,ssi,64,25.093727588653564,0.5454545454545454,0.234619140625
3,smc,ssi,64,25.206656217575077,0.6363636363636364,0.015625
3,smc,ssi,64,25.89617252349853,0.2727272727272727,8.4462890625
3,smc,ssi,64,26.008363962173465,0.1818181818181818,0.152587890625
3,smc,ssi,64,26.012884616851807,0.6363636363636364,0.2822265625
3,smc,ssi,64,25.402667760849,0.3636363636363636,0.054931640625
3,smc,ssi,64,26.504292488098145,0.0909090909090909,2.021728515625
3,smc,ssi,64,25.847898244857788,0.2727272727272727,1.681884765625
3,smc,ssi,64,25.843560218811035,0.2727272727272727,3.693603515625
3,smc,ssi,64,25.524800777435303,0.3636363636363636,0.140625
3,smc,ssi,64,25.47907567024231,0.3636363636363636,0.054931640625
3,smc,ssi,64,25.910990953445435,0.1818181818181818,0.00390625
3,smc,ssi,64,25.569058656692505,0.2727272727272727,0.002197265625
3,smc,ssi,64,25.749693155288696,0.4545454545454545,1.0634765625
3,smc,ssi,64,26.52012538909912,0.0909090909090909,1.301025390625
3,smc,ssi,64,25.70156764984131,0.1818181818181818,0.371337890625
3,smc,ssi,64,26.54699397087097,0.1818181818181818,0.849853515625
3,smc,ssi,64,25.741491317749023,0.4545454545454545,0.371337890625
3,smc,ssi,64,24.926320791244507,0.4545454545454545,0.8212890625
3,smc,ssi,64,26.3044011592865,0.2727272727272727,0.4306640625
3,smc,ssi,128,51.1287579536438,0.2727272727272727,10.31011962890625
3,smc,ssi,128,51.98439025878906,0.2727272727272727,3.54498291015625
3,smc,ssi,128,51.9186315536499,0.0909090909090909,0.334228515625
3,smc,ssi,128,50.49362516403198,0.1818181818181818,0.12359619140625
3,smc,ssi,128,50.24704265594482,0.3636363636363636,0.59820556640625
3,smc,ssi,128,51.61872625350952,0.2727272727272727,0.002197265625
3,smc,ssi,128,53.60370469093323,0.1818181818181818,1.95562744140625
3,smc,ssi,128,53.33182740211487,0.1818181818181818,2.7431640625
3,smc,ssi,128,52.39389371871948,0.2727272727272727,0.59820556640625
3,smc,ssi,128,52.46531915664673,0.0909090909090909,4.582275390625
3,smc,ssi,128,52.72767090797424,0.1818181818181818,4.582275390625
3,smc,ssi,128,51.50747084617615,0.2727272727272727,0.52789306640625
3,smc,ssi,128,52.44280242919922,0.1818181818181818,0.299072265625
3,smc,ssi,128,50.50978446006775,0.4545454545454545,0.95367431640625
3,smc,ssi,128,50.0769464969635,0.4545454545454545,0.0
3,smc,ssi,128,51.06767535209656,0.2727272727272727,0.006103515625
3,smc,ssi,128,49.79329681396485,0.2727272727272727,1.095947265625
3,smc,ssi,128,52.87928485870361,0.0909090909090909,0.08355712890625
3,smc,ssi,128,53.37812733650208,0.0,0.0478515625
3,smc,ssi,128,52.40982556343079,0.2727272727272727,0.38092041015625
3,smc,ssi,128,51.3155083656311,0.1818181818181818,2.82135009765625
3,smc,ssi,128,53.81998801231384,0.0909090909090909,1.31890869140625
3,smc,ssi,128,53.06742858886719,0.1818181818181818,0.38092041015625
3,smc,ssi,128,51.81602334976196,0.0909090909090909,0.01763916015625
3,smc,ssi,128,51.073253870010376,0.3636363636363636,0.36187744140625
3,smc,ssi,128,53.19180202484131,0.1818181818181818,4.41656494140625
3,smc,ssi,128,52.085179805755615,0.2727272727272727,0.0478515625
3,smc,ssi,128,50.70265507698059,0.3348555131392045,0.0087890625
3,smc,ssi,128,50.34901666641235,0.3636363636363636,0.69879150390625
3,smc,ssi,128,50.609215259552,0.1818181818181818,0.088134765625
3,smc,ssi,128,53.03295254707336,0.0,0.234619140625
3,smc,ssi,128,51.76837420463562,0.3636363636363636,0.02203369140625
3,smc,ssi,128,52.84052276611328,0.0909090909090909,4.992431640625
3,smc,ssi,128,51.91509127616882,0.1818181818181818,1.095947265625
3,smc,ssi,128,52.363072872161865,0.2727272727272727,2.36871337890625
3,smc,ssi,128,53.03393888473511,0.1818181818181818,0.92340087890625
3,smc,ssi,128,51.26749277114868,0.5454545454545454,1.6416015625
3,smc,ssi,128,52.13256120681763,0.0909090909090909,0.04449462890625
3,smc,ssi,128,53.144275188446045,0.0909090909090909,6.0947265625
3,smc,ssi,128,51.51207876205444,0.1818181818181818,0.0
3,smc,ssi,128,52.84550499916077,0.0909090909090909,0.0478515625
3,smc,ssi,128,53.16683912277222,0.1818181818181818,8.22076416015625
3,smc,ssi,128,50.45228385925293,0.2727272727272727,0.46197509765625
3,smc,ssi,128,52.79090166091919,0.1818181818181818,0.06646728515625
3,smc,ssi,128,51.04060363769531,0.1818181818181818,0.02691650390625
3,smc,ssi,128,52.81944870948792,0.4545454545454545,0.34332275390625
3,smc,ssi,128,51.218472719192505,0.3636363636363636,0.12359619140625
3,smc,ssi,128,52.30326128005981,0.5454545454545454,0.80718994140625
3,smc,ssi,128,50.74929785728455,0.2727272727272727,7.648681640625
3,smc,ssi,128,53.92995738983154,0.0909090909090909,0.01373291015625
3,smc,ssi,128,52.4734308719635,0.0909090909090909,0.30767822265625
3,smc,ssi,128,53.18482780456543,0.0909090909090909,4.61578369140625
3,smc,ssi,128,52.10978150367737,0.5454545454545454,1.74322509765625
3,smc,ssi,128,52.67509460449219,0.1818181818181818,1.6416015625
3,smc,ssi,128,51.5696177482605,0.4545454545454545,2.61529541015625
3,smc,ssi,128,53.00464344024658,0.2727272727272727,1.3369140625
3,smc,ssi,128,52.411869049072266,0.1818181818181818,0.019775390625
3,smc,ssi,128,53.13544034957886,0.1818181818181818,8.13140869140625
3,smc,ssi,128,52.55793833732605,0.0909090909090909,8.176025390625
3,smc,ssi,128,51.161311864852905,0.3636363636363636,0.25787353515625
3,smc,ssi,128,51.953588008880615,0.2727272727272727,0.01031494140625
3,smc,ssi,128,52.63060808181763,0.2727272727272727,0.22711181640625
3,smc,ssi,128,52.85662913322449,0.2727272727272727,0.25
3,smc,ssi,128,52.81746244430542,0.1818181818181818,2.7431640625
3,smc,ssi,128,50.95336270332336,0.2727272727272727,3.48638916015625
3,smc,ssi,128,50.51132798194885,0.4545454545454545,0.06646728515625
3,smc,ssi,128,51.09996223449707,0.3636363636363636,0.015625
3,smc,ssi,128,53.34820294380188,0.2727272727272727,0.01763916015625
3,smc,ssi,128,52.12340807914734,0.1818181818181818,1.74322509765625
3,smc,ssi,128,51.65990972518921,0.3636363636363636,0.03814697265625
3,smc,ssi,128,52.06265878677368,0.2727272727272727,2.87408447265625
3,smc,ssi,128,51.497183322906494,0.3636363636363636,0.371337890625
3,smc,ssi,128,52.91882061958313,0.1818181818181818,0.9384765625
3,smc,ssi,128,52.87729048728943,0.0,0.00494384765625
3,smc,ssi,128,50.511903047561646,0.5454545454545454,0.62261962890625
3,smc,ssi,128,51.38234257698059,0.4545454545454545,0.765625
3,smc,ssi,128,51.30206108093262,0.2727272727272727,0.62261962890625
3,smc,ssi,128,52.38278126716614,0.1818181818181818,0.29058837890625
3,smc,ssi,128,52.79561448097229,0.1818181818181818,8.720947265625
3,smc,ssi,128,51.32401466369629,0.5454545454545454,0.18463134765625
3,smc,ssi,128,50.77051591873169,0.2727272727272727,0.4306640625
3,smc,ssi,128,49.56259036064148,0.6363636363636364,3.20074462890625
3,smc,ssi,128,52.15984344482422,0.1818181818181818,6.21099853515625
3,smc,ssi,128,51.65665793418884,0.2727272727272727,0.05865478515625
3,smc,ssi,128,52.26170611381531,0.0909090909090909,0.04449462890625
3,smc,ssi,128,50.52941942214966,0.4545454545454545,1.50445556640625
3,smc,ssi,128,51.243611097335815,0.6363636363636364,0.15875244140625
3,smc,ssi,128,51.60077691078186,0.1818181818181818,0.87890625
3,smc,ssi,128,50.13036894798279,0.5454545454545454,0.000244140625
3,smc,ssi,128,51.49964785575867,0.2727272727272727,0.0478515625
3,smc,ssi,128,52.75229859352112,0.1818181818181818,2.3447265625
3,smc,ssi,128,53.03769898414612,0.1818181818181818,7.86627197265625
3,smc,ssi,128,51.84403204917908,0.3636363636363636,2.66607666015625
3,smc,ssi,128,49.946349143981934,0.1818181818181818,0.04449462890625
3,smc,ssi,128,51.10162830352783,0.3636363636363636,0.32525634765625
3,smc,ssi,128,52.86657500267029,0.1818181818181818,0.0478515625
3,smc,ssi,128,52.623236656188965,0.0909090909090909,0.03814697265625
3,smc,ssi,128,53.23284602165222,0.1818181818181818,6.05621337890625
3,smc,ssi,128,52.407538175582886,0.0909090909090909,7.648681640625
3,smc,ssi,128,51.6650915145874,0.1818181818181818,0.765625
3,smc,ssi,256,106.06666254997252,0.0909090909090909,3.4138336181640625
3,smc,ssi,256,105.0905327796936,0.3376492587002841,0.87890625
3,smc,ssi,256,103.7049434185028,0.2727272727272727,1.17926025390625
3,smc,ssi,256,102.67059373855592,0.3636363636363636,1.01568603515625
3,smc,ssi,256,106.26195311546326,0.0909090909090909,1.5625
3,smc,ssi,256,106.61806797981262,0.2727272727272727,0.0166168212890625
3,smc,ssi,256,108.35268831253052,0.0,0.1051177978515625
3,smc,ssi,256,103.0511236190796,0.2727272727272727,3.1867828369140625
3,smc,ssi,256,107.41170048713684,0.0,0.0186920166015625
3,smc,ssi,256,107.27155375480652,0.0909090909090909,3.117431640625
3,smc,ssi,256,100.77383804321288,0.2727272727272727,1.0235748291015625
3,smc,ssi,256,102.87192177772522,0.2545679265802557,0.0018463134765625
3,smc,ssi,256,108.33038234710692,0.0,0.0366363525390625
3,smc,ssi,256,102.20317149162292,0.2727272727272727,1.4569244384765625
3,smc,ssi,256,104.467999458313,0.1818181818181818,0.05133056640625
3,smc,ssi,256,103.01044130325316,0.2727272727272727,0.42047119140625
3,smc,ssi,256,106.36570048332214,0.1818181818181818,1.162353515625
3,smc,ssi,256,105.40722680091858,0.1818181818181818,2.9139556884765625
3,smc,ssi,256,106.84958124160768,0.0909090909090909,3.66363525390625
3,smc,ssi,256,105.89496326446532,0.3636363636363636,0.177978515625
3,smc,ssi,256,106.88288044929504,0.0909090909090909,0.0012359619140625
3,smc,ssi,256,105.257141828537,0.0909090909090909,0.0007476806640625
3,smc,ssi,256,104.13399171829224,0.3636363636363636,0.3857574462890625
3,smc,ssi,256,107.34455966949464,0.0909090909090909,0.0256500244140625
3,smc,ssi,256,102.41952180862428,0.4545454545454545,0.03228759765625
3,smc,ssi,256,101.684650182724,0.3636363636363636,0.14654541015625
3,smc,ssi,256,107.0868091583252,0.0916248668323863,1.1539459228515625
3,smc,ssi,256,107.68836212158205,0.0,0.15875244140625
3,smc,ssi,256,104.74755668640135,0.2727272727272727,0.03515625
3,smc,ssi,256,104.13147473335266,0.2727272727272727,0.0791015625
3,smc,ssi,256,106.70042371749878,0.0909090909090909,5.566650390625
3,smc,ssi,256,104.50860142707825,0.0,0.0146636962890625
3,smc,ssi,256,108.09717321395874,0.0,0.05865478515625
3,smc,ssi,256,104.31972694396973,0.2727272727272727,0.2308502197265625
3,smc,ssi,256,105.0500066280365,0.0909090909090909,0.14654541015625
3,smc,ssi,256,106.25258803367616,0.1818181818181818,0.00152587890625
3,smc,ssi,256,105.85729694366456,0.5454545454545454,0.6922760009765625
3,smc,ssi,256,105.8871238231659,0.0909090909090909,0.1051177978515625
3,smc,ssi,256,102.810569524765,0.3636363636363636,0.0625
3,smc,ssi,256,104.7732880115509,0.1818181818181818,1.0
3,smc,ssi,256,104.55687022209167,0.2727272727272727,0.08355712890625
3,smc,ssi,256,102.94083499908449,0.6363636363636364,0.5802154541015625
3,smc,ssi,256,105.33621263504028,0.1818181818181818,0.0128326416015625
3,smc,ssi,256,106.71936178207396,0.2727272727272727,0.5566558837890625
3,smc,ssi,256,102.0522313117981,0.6363636363636364,0.9613189697265624
3,smc,ssi,256,101.97586989402772,0.3636363636363636,0.00152587890625
3,smc,ssi,256,103.9016649723053,0.0909090909090909,1.6416015625
3,smc,ssi,256,107.18454313278198,0.0,0.029541015625
3,smc,ssi,256,105.76005101203918,0.1818181818181818,8.514541625976562
3,smc,ssi,256,102.81187796592712,0.2727272727272727,0.05133056640625
3,smc,ssi,256,103.63352084159852,0.0909090909090909,0.01031494140625
3,smc,ssi,256,106.81012868881226,0.0909090909090909,0.2017974853515625
3,smc,ssi,256,104.7732470035553,0.1818181818181818,1.52587890625e-05
3,smc,ssi,256,105.70822811126708,0.1818181818181818,3.574462890625
3,smc,ssi,256,104.46505641937256,0.0909090909090909,0.14654541015625
3,smc,ssi,256,107.41090393066406,0.0909090909090909,1.0078277587890625
3,smc,ssi,256,104.67334151268004,0.1818181818181818,3.4427642822265625
3,smc,ssi,256,104.16879105567932,0.4545454545454545,0.7053375244140625
3,smc,ssi,256,106.08387207984924,0.1818181818181818,0.4306640625
3,smc,ssi,256,104.48539924621582,0.3636363636363636,5.9986724853515625
3,smc,ssi,256,103.40667915344238,0.2727272727272727,5.4019927978515625
3,smc,ssi,256,103.72111344337463,0.1818181818181818,0.6103515625
3,smc,ssi,256,105.78464913368224,0.2727272727272727,0.46197509765625
3,smc,ssi,256,105.29971981048584,0.0909090909090909,3.03521728515625
3,smc,ssi,256,103.68528962135316,0.2727272727272727,0.05133056640625
3,smc,ssi,256,104.13645911216736,0.4545454545454545,0.586181640625
3,smc,ssi,256,105.01803064346312,0.1390325372869318,5.60357666015625
3,smc,ssi,256,105.23798322677612,0.2479580965909091,0.4566802978515625
3,smc,ssi,256,103.24052309989928,0.3636363636363636,0.0034332275390625
