plan_id,handler,method,particles,time,x,q,r
31,smc,ssi,256,14.77445912361145,0.9329165602068372,0.461509025804402,23.96917335769542
31,smc,ssi,256,15.023767709732056,0.9255040500668364,0.3141278431303777,45.9913312638004
31,smc,ssi,256,15.171852350234984,0.9779607940939208,3.3102079112169283,18.39951827100101
31,smc,ssi,256,14.818737030029297,1.0321321499659943,0.0071492889148806,71.27065705437691
31,smc,ssi,256,15.498759984970093,0.7781587995781516,1.1920058811707863,1.8881278781619129
31,smc,ssi,256,14.470641374588013,1.2812931156745364,1.0501566320155866,55.93536943440194
31,smc,ssi,256,15.94094944000244,0.3577687759183864,1.1505247629433166,0.0387155234984215
31,smc,ssi,256,15.286551237106323,0.5561363262472271,0.4182512155976863,14.276161101210365
31,smc,ssi,512,33.50423002243042,0.4072893828778546,0.4794399906785876,3.656201738834226
31,smc,ssi,512,31.416064977645878,1.2650477765841577,0.6833919865409518,224.8500196177729
31,smc,ssi,512,31.97059535980225,1.110272409490922,0.7744801346498329,50.14513830925406
31,smc,ssi,512,31.92832326889038,1.0217723541998784,1.5704791229573638,48.331084813022166
31,smc,ssi,512,31.95094966888428,1.0497057098691818,0.466217158484317,58.786331410943184
31,smc,ssi,512,32.55080771446228,0.989299827360786,0.7188962154392003,14.84613099786629
31,smc,ssi,512,31.936672925949097,1.323867898932372,0.0386444082658417,98.36390133767638
31,smc,ssi,512,32.13114595413208,0.6331612361957886,1.4051888162570385,6.426557296875084
31,smc,ssi,512,31.26835513114929,2.0041538868964954,1.923727111002686,266.43751955767965
31,smc,ssi,512,32.79629468917847,0.6242207664321556,0.739585346400863,3.5595992305571618
31,smc,ssi,512,32.38380169868469,1.209317661009313,0.7395606377019892,51.54689764104209
31,smc,ssi,512,32.37491297721863,0.5453622915990174,0.7729457895244265,25.139019563860096
31,smc,ssi,512,32.452269077301025,0.7000336584946245,0.0226905510780435,19.791972262663595
31,smc,ssi,512,31.740339517593384,1.0396317158088495,0.2355657223470988,88.09754879666812
31,smc,ssi,512,32.470945596694946,0.6522149920950566,0.8231872196783583,11.02778532025795
31,smc,ssi,512,31.45879602432251,1.504320642805454,2.1992712245606945,40.41299314709975
31,smc,ssi,512,31.559938669204712,1.2714801144821413,0.2119449466461473,138.34729656231605
31,smc,ssi,512,33.28536343574524,0.5116438439207931,1.7121312023309114,0.0096967566989848
31,smc,ssi,512,32.11001944541931,0.9869988517488126,0.9156146196430384,27.5585101987076
31,smc,ssi,512,33.801105976104736,0.439647823534349,0.0318595601450539,1.2635848575436175
31,smc,ssi,512,31.868048429489136,1.1027077379942214,0.0073170118003366,104.66671121913149
31,smc,ssi,512,34.19554281234741,0.6314912731507907,3.2864708502117863,10.97598835280514
31,smc,ssi,512,32.37904739379883,0.5949848589942192,0.1263290557245638,40.09458959200266
31,smc,ssi,512,31.007658004760746,1.807419395186332,2.312930827326267,87.82904375855298
31,smc,ssi,512,34.98619890213013,0.3834232115383046,1.8054534421779287,0.0001588757859643
31,smc,ssi,512,32.63983726501465,0.5379249958315772,0.8702432088911521,3.815174175667051
31,smc,ssi,512,31.01219153404236,1.9757375878773011,2.212348355980603,164.5382780292979
31,smc,ssi,512,32.83991718292236,0.4556312909392971,0.0327167940444457,5.758973418477775
31,smc,ssi,512,32.928752422332764,0.7556113631405995,0.046944260232287,12.57382449523922
31,smc,ssi,512,31.51351046562195,1.630400678656658,1.5529150092685169,81.64870363770086
31,smc,ssi,512,31.912620544433597,0.7872966779569553,0.5459233005044878,43.38138215369336
31,smc,ssi,512,33.02295160293579,0.504950544471757,0.005483908479602,3.5866874399845727
31,smc,ssi,512,32.42611479759216,0.9425732508016668,0.6010769543079376,3.847892533812116
31,smc,ssi,512,32.135005950927734,0.940756120681866,0.0039846695942606,54.76471831174471
31,smc,ssi,512,31.896327018737797,0.7528309600574381,0.6002614204704343,47.42609078188212
31,smc,ssi,512,33.11535954475403,0.4395776149890591,6.682430461526536,12.755327523724702
31,smc,ssi,512,31.04277467727661,1.369335280158043,2.0188890780274864,74.14139810680689
31,smc,ssi,512,31.99536108970642,1.6211977219905782,1.3707849993261003,62.77581267852819
31,smc,ssi,512,32.634637117385864,0.7887402140505287,0.1299223981305052,12.164822337813243
31,smc,ssi,512,34.74899959564209,0.2647908869701247,0.1402620723379911,0.0435077433503448
31,smc,ssi,512,32.66362285614014,0.9512897481545728,0.5371227421063859,20.479769711800188
31,smc,ssi,512,32.83589196205139,0.6696159979972695,0.2618726821879932,16.668752096065692
31,smc,ssi,512,32.74484181404114,0.4586303770038898,2.094215470352682,21.901103468961743
31,smc,ssi,512,32.499040603637695,0.6544073846959815,3.4088142252576463,27.773125694075883
31,smc,ssi,512,35.68472862243652,0.3844500018752155,0.0225190929209707,0.1734519730297431
31,smc,ssi,512,32.61772036552429,0.7052347025012361,0.0915567244088289,8.5969941334499
31,smc,ssi,512,31.797404766082764,0.910605998769113,0.1421949988514665,50.06632995281512
31,smc,ssi,512,33.4908926486969,0.842788217104362,0.5533523411321611,17.643178244632747
31,smc,ssi,512,32.34446310997009,0.962185447605585,0.0740719770974301,26.495461280168147
31,smc,ssi,512,30.623480081558228,2.949319177578628,2.505215526202781,418.0613481950057
31,smc,ssi,512,31.97050309181213,0.8839762816702084,2.165169258370082,3.665379971178617
31,smc,ssi,512,31.951202392578125,1.0558558196610952,1.3269451937449317,14.622484710982707
31,smc,ssi,512,32.54870009422302,1.1065585506631408,1.0612090389568198,22.14044306142453
31,smc,ssi,512,32.80557179450989,0.7891711526367708,0.0061444792834822,14.842513497526616
31,smc,ssi,512,32.29287314414978,0.8792822405069913,1.127817110217961,66.74896322914891
31,smc,ssi,512,33.64358472824097,0.2701227258726155,0.0021577626245658,0.0200517522453012
31,smc,ssi,512,32.31915068626404,1.2428630347691985,0.0100901070785228,91.01880558042748
31,smc,ssi,512,32.23352313041687,0.6386999977162034,0.226984372585987,50.87119806587551
31,smc,ssi,512,33.79892873764038,0.9400002653762928,9.384074730783974,3.778817768749944
31,smc,ssi,512,33.97032594680786,0.413843296357318,0.6475730015253154,0.1551845644449695
31,smc,ssi,512,31.944003343582157,1.0927001418739417,0.6723349580729174,29.86770261680739
31,smc,ssi,512,31.88240218162537,1.2716826047350605,0.9212843647613194,38.904192892484986
31,smc,ssi,512,32.32366490364075,0.958379402488249,0.0060263942854579,16.05820550234218
31,smc,ssi,512,32.82411503791809,0.6893651105879179,0.2846949448480736,11.064680245226768
31,smc,ssi,512,32.56077694892883,0.6204824539128166,0.350326711889445,13.014949668170578
31,smc,ssi,512,32.10093307495117,1.1528484743875944,0.0473894914975415,114.41003408721458
31,smc,ssi,512,32.43511343002319,0.5107506796583581,0.3103784427852732,9.86636455018064
31,smc,ssi,512,33.24065065383911,0.625511550820856,0.0033109857531718,8.264257613220984
31,smc,ssi,512,32.77406859397888,0.7824441758155125,0.4700298745632366,15.037717395939064
31,smc,ssi,512,31.62132477760315,0.9128787703954088,0.0491762967294364,75.66815003468466
31,smc,ssi,512,32.45485973358154,1.2588824365680815,8.78035283394449,121.06204965705292
31,smc,ssi,512,32.09525012969971,1.084453390209183,0.8235894664147336,32.26091615378978
31,smc,ssi,512,31.9199857711792,0.820880802306858,1.2228695521248765,20.17371751785124
31,smc,ssi,512,31.73866844177246,1.5789868711779425,1.78684235616757,45.46496664428849
31,smc,ssi,512,31.97084355354309,0.8298204084413483,1.116952034226302,18.41594152332281
31,smc,ssi,512,32.57368016242981,0.6434637159766656,0.3231695919441518,27.15734041506217
31,smc,ssi,512,32.08758759498596,0.997584947474064,0.8482590616442997,28.25000769061254
31,smc,ssi,512,32.69386053085327,1.083577463347238,0.1101613231384909,10.354641262696546
31,smc,ssi,512,31.654545307159424,1.4488547238661642,0.2686053347413938,120.9931414279575
31,smc,ssi,512,31.434197187423703,1.684492718057833,1.0290083642534018,287.3358153259522
31,smc,ssi,512,33.54135203361511,0.5737573869880948,0.3820154709296806,12.345613043351054
31,smc,ssi,512,33.21114158630371,0.5971791735547903,9.380853858104844,32.61398632928403
31,smc,ssi,512,32.02835130691528,0.8062075208616613,0.288797778845494,41.60693560996708
31,smc,ssi,512,31.501131057739254,2.408995674413524,2.676278186361337e-05,322.8412330502389
31,smc,ssi,512,34.647703409194946,0.8732998469462474,0.4288285223077265,10.371227912609084
31,smc,ssi,512,33.998061656951904,0.5538106100729225,0.6564335849202171,3.1227733623904275
31,smc,ssi,512,33.08659791946411,1.1677893038810476,1.5860650951748363,25.248153089049133
31,smc,ssi,512,36.773273944854736,0.2763713539713853,2.1252739690403546,0.1345179031815287
31,smc,ssi,512,33.410808086395264,1.0672279701370404,0.4022821987515762,47.42405849018145
31,smc,ssi,512,33.25499749183655,0.8674409772833809,0.3381032058524286,49.1332366780575
31,smc,ssi,512,34.27790856361389,0.4075063116435178,0.01784704261517,8.634375649124932
31,smc,ssi,512,33.202954053878784,1.0433287351133678,0.753038905825649,33.646140138511505
31,smc,ssi,512,33.42376470565796,0.7190751149156093,0.0002625784180265,48.43758910032581
31,smc,ssi,512,33.20716071128845,0.7947715033145076,0.8623426888616105,29.34675163714041
31,smc,ssi,512,32.58505940437317,0.8077833027315884,0.4654094725559197,21.75237875052367
31,smc,ssi,512,32.09482669830322,0.7559411559603045,1.214937714881543,40.68059672011915
31,smc,ssi,512,31.582762241363525,1.1614257385229718,0.7502918598905144,84.34884806737338
31,smc,ssi,512,33.027348041534424,0.7751861826104913,16.68881847100062,44.79109027892421
31,smc,ssi,512,32.769453048706055,0.8821674679448404,0.6901477778973792,25.48473631102469
31,smc,ssi,512,34.12042474746704,0.3012931468791699,0.1838218173529055,3.3634321480859955e-05
31,smc,ssi,1024,68.20810270309448,1.22793122013306,1.6111941982373403,49.70827278407628
31,smc,ssi,1024,67.08579158782959,1.5382081853682843,1.2339411070405215,315.4128749902876
31,smc,ssi,1024,71.23891830444336,0.5784963250948383,0.5864678235648036,5.221688248628945
31,smc,ssi,1024,69.57405638694763,0.527066028668182,0.6152069772803097,53.851316393324446
31,smc,ssi,1024,68.38573932647705,1.8125550129896704,0.0851851685986109,109.0174557107494
31,smc,ssi,1024,73.69975090026855,0.5529683171565192,25.859292983269388,23.79821090806552
31,smc,ssi,1024,68.32564973831177,0.9934409464735106,1.2245533813447005,57.08246446484775
31,smc,ssi,1024,70.45000052452087,1.4823866212765224,1.3296546489202978,329.8314303396232
31,smc,ssi,1024,67.50875854492188,1.704470612950588,0.758511078024201,173.7033403752944
31,smc,ssi,1024,70.42404866218567,0.6589594132960518,0.0374181425731097,26.564025828111152
31,smc,ssi,1024,70.87638711929321,0.4922973878201241,4.677485131690378,43.18460935336957
31,smc,ssi,1024,68.6870698928833,1.5023297805514668,0.0655957304844684,256.6928158394515
31,smc,ssi,1024,68.21294903755188,0.7334485886354801,0.5055692404240937,108.882642089897
31,smc,ssi,1024,71.94738984107971,0.3045196027757299,0.6299088308634688,0.4712947274340793
31,smc,ssi,1024,68.34298539161682,1.1070399335018384,0.0699586136291049,57.45356944926358
31,smc,ssi,1024,69.85547852516174,0.8684879740604354,0.0325562075232372,40.19949281681002
31,smc,ssi,1024,68.322998046875,1.1630718060624696,0.3469793333839661,59.5481470305626
31,smc,ssi,1024,70.17211055755615,0.7647750982412177,0.4680037292117489,28.36294099862218
31,smc,ssi,1024,72.40421628952026,0.4599827487058911,0.1590251829588118,2.384398871227888
31,smc,ssi,1024,69.7094361782074,0.7967705394669602,0.0446960753492512,26.76396828278422
31,smc,ssi,1024,78.78987717628479,0.2452808303465303,9.197159627149045,0.4078546187277522
31,smc,ssi,1024,72.8065071105957,0.7323767134042065,1.2937994840461104,9.42653778821442
31,smc,ssi,1024,66.80729413032532,2.2167151961303384,1.975767484928113,240.3193266249038
31,smc,ssi,1024,70.29567575454712,1.4376973433124125,0.1136064850094076,77.31507730454798
31,smc,ssi,1024,72.38096833229065,0.6112101502532262,0.3744443025004976,12.973390650726763
31,smc,ssi,1024,68.2811918258667,1.290365354912887,0.1045454749214946,138.4486895552208
31,smc,ssi,1024,67.87084555625916,1.4362821478589936,0.4988701955283782,614.962377498617
31,smc,ssi,1024,68.28106236457825,1.195450808465922,0.5887503564056313,238.649950482524
31,smc,ssi,1024,69.81390690803528,0.7336836791070508,0.0714365789030484,32.027333018924146
31,smc,ssi,1024,74.29778671264648,0.4045794211083345,2.148918613969657,2.141234722232542
31,smc,ssi,1024,73.64848971366882,0.4767068168141919,9.976801401511633,14.84018689338276
31,smc,ssi,1024,69.36544895172119,0.6474848912966386,0.5456964696321904,22.35651137525834
31,smc,ssi,1024,73.51595997810364,0.5008701855126511,0.108475188141444,8.331282363255422
31,smc,ssi,1024,67.62660717964172,1.2330757301847193,2.219357961057655,52.41234226457428
31,smc,ssi,1024,72.11639165878296,1.1414916315833603,0.1726757973685617,72.46839553458369
31,smc,ssi,1024,70.04445958137512,0.777792380114724,0.54680809634019,11.43795858248721
31,smc,ssi,1024,69.12705779075623,0.982193306315357,0.1939227046946323,57.70476512203661
31,smc,ssi,1024,69.95412421226501,2.578972018491642,1.811170801358265,1448.2172160284751
31,smc,ssi,1024,73.19688534736633,0.5782209066904462,0.1469039907704332,18.21373757628985
31,smc,ssi,1024,70.69844937324524,1.7183116168895023,1.673381509150636,154.08624625399924
31,smc,ssi,1024,72.68687915802002,0.7319119243658163,0.5760451702861501,22.69928658536132
31,smc,ssi,1024,72.68852281570435,0.7660503143547868,0.0057527560779933,51.8731634482608
31,smc,ssi,1024,69.67038941383362,1.0733967715112591,0.3383805096372624,234.56870763477284
31,smc,ssi,1024,71.05310606956482,0.5159954952358512,0.0062124226046991,12.349513322043784
31,smc,ssi,1024,67.91495013237,1.5686049345897295,2.073738541741241,137.74661054156616
31,smc,ssi,1024,68.9274070262909,0.7716299071733314,0.2741826293772174,43.24093296353553
31,smc,ssi,1024,69.22467231750488,1.0644858304915834,0.0852097959311549,74.96041046754254
31,smc,ssi,1024,68.07927513122559,1.2298179368229147,1.479993311249781,80.68503888848507
31,smc,ssi,1024,72.44580316543579,0.5409274228896097,0.0107269558469352,54.493579695412045
31,smc,ssi,1024,71.31521701812744,0.5502531989239164,2.0797716728466145,18.037733481428493
31,smc,ssi,1024,67.82904934883118,1.0098613091784368,0.0938419600790043,168.35531500762252
31,smc,ssi,1024,69.0775945186615,0.8450411601607444,0.0063844041597282,105.67107258344792
31,smc,ssi,1024,71.05277633666992,0.6831666364324173,0.0735275447419943,42.79210104824608
31,smc,ssi,1024,71.65636825561523,0.7598052445706877,0.1679505222200097,177.0700165179562
31,smc,ssi,1024,74.14642763137817,0.2860373691790746,0.4223017079640422,0.0006865143450893
31,smc,ssi,1024,75.6453709602356,0.285838887657296,0.1776098015330116,0.2645364251102125
31,smc,ssi,1024,73.29257011413574,0.8793331719313415,0.7204705614805748,59.11872700586704
31,smc,ssi,1024,68.83226704597473,1.0567536775647886,1.6490641034423263,11.732432334629104
31,smc,ssi,1024,67.89647173881531,1.7626508889489867,1.0845596088862597,178.8550939107095
31,smc,ssi,1024,70.55254006385803,1.3062234514962574,0.4845379546301537,88.1224122424814
31,smc,ssi,1024,69.14494252204895,1.583856477047676,1.3425077299135288,80.19040069655526
31,smc,ssi,1024,69.81940841674805,0.8980972855572249,1.2985235347163462,64.72283629202893
31,smc,ssi,1024,67.14360237121582,2.009657153701178,1.5850291165684436,645.2356521424754
31,smc,ssi,1024,71.91821432113647,0.6590051983163581,11.992483149998243,22.282971525625644
31,smc,ssi,1024,70.65493941307068,0.4927110889039961,2.5826107405908707,52.50551978436864
31,smc,ssi,1024,66.96166658401489,1.6939314257961895,0.0117785749283927,813.1940619447565
31,smc,ssi,1024,68.45396137237549,0.9471814178054276,1.086519784020046,63.792025497795045
31,smc,ssi,1024,69.79032731056213,0.6304383454623035,0.0011249426745493,22.772752629770427
31,smc,ssi,1024,72.0567979812622,1.0853303219120494,0.2387503952204917,83.28046435862632
31,smc,ssi,1024,68.39847660064697,0.9342117624566358,0.5680984561860174,77.28927983018173
31,smc,ssi,1024,71.55954456329346,0.8085377612810948,1.2625207197450492,18.047836966193174
31,smc,ssi,1024,69.63640522956848,0.6743809831370566,0.8965471980384073,10.92916683484603
31,smc,ssi,1024,75.88784193992615,0.436405537871913,0.0003748727892227,2.219572431899665
31,smc,ssi,1024,70.46399521827698,0.6055537674774555,0.1894964273858115,11.678049570524504
31,smc,ssi,1024,68.55050230026245,1.322833294908098,1.5409542690832918,38.427858766840814
31,smc,ssi,1024,67.78097176551819,1.552841677122423,1.163237540156783,205.7906286941187
31,smc,ssi,1024,67.68602895736694,1.7311278435367727,1.5604726316510231,397.81943969602776
31,smc,ssi,1024,67.94139122962952,1.5606418994193805,2.1236565929083726,103.30238175150618
31,smc,ssi,1024,70.35349345207214,0.694736308423237,0.0718907044527356,9.435568512038971
31,smc,ssi,1024,68.9509859085083,0.9509457359538224,0.6261740619252862,41.67205237405688
31,smc,ssi,1024,68.39623045921326,0.8090349367492672,0.1747818563709092,100.11100288779596
31,smc,ssi,1024,74.56578946113586,0.3308004513406172,0.1010530993122419,0.0002756968592688
31,smc,ssi,1024,67.7901508808136,1.6215878465599518,2.5010531169378485,62.81119535728478
31,smc,ssi,1024,68.34475684165955,1.1107968868191205,0.1474015074973157,116.73087470572176
31,smc,ssi,1024,68.33221793174744,0.9428950076828564,0.2307776202164765,180.04515154615885
31,smc,ssi,1024,79.23947525024414,0.2753400511678647,0.2868709150214639,0.02898779979555
31,smc,ssi,1024,70.88206601142883,0.9145513030827896,0.1186575155445724,62.79978213150508
