plan_id,handler,method,particles,time,x,q,r
7,smc,bp,1024,52.11717343330383,0.3002820429767786,0.1570151709226015,2.1282932625489246
7,smc,bp,1024,55.726070404052734,0.2217312866719358,0.0727955591680812,0.2820139925966432
7,smc,bp,1024,54.51457858085632,0.2627895656833575,0.001752715134416,0.0042734452335273
7,smc,bp,1024,53.77454662322998,0.3507344960876069,0.055324621600875,0.1746841320882132
7,smc,bp,1024,55.08104944229126,0.2485889983491222,0.022201045811507,0.0025136619445569
7,smc,bp,1024,53.45592451095581,0.2805286391208572,0.0190460809615912,0.6832864758943336
7,smc,bp,1024,52.71333336830139,0.3482606145113026,0.0234291730701891,0.4586512954211824
7,smc,bp,1024,54.80427265167236,0.2420033694335019,0.0001386121378916,0.0544143851817049
7,smc,bp,1024,52.69413137435913,0.3906024714371088,0.7092649292122318,0.1791572212038696
7,smc,bp,1024,54.27089738845825,0.266862632578334,0.0247623182541761,0.1539225049073675
7,smc,bp,1024,53.64385271072388,0.247093643608031,0.447805964755139,0.0621781177973933
7,smc,bp,1024,53.75358557701111,0.3260331266989895,0.0222636581746779,0.0483391535941626
7,smc,bp,1024,54.507365226745605,0.2479524345088198,0.1680998594430036,0.215459483562954
7,smc,bp,1024,56.65982627868652,0.2725242233088884,0.0503482430215278,0.2977114438374793
7,smc,bp,1024,56.50542974472046,0.2506983870076525,0.0702871830823031,0.0177671018608612
7,smc,bp,1024,56.56309151649475,0.3382441893482946,0.0548622565071454,0.0542960245785686
7,smc,bp,1024,56.17768788337708,0.2874374807773162,0.3060956428462927,0.058722369405023
7,smc,bp,1024,56.81541419029236,0.2994383709897906,0.1300627983447249,0.0616636457599556
7,smc,bp,1024,58.034295082092285,0.2610863232184452,0.0331320483138207,0.0828907120618687
7,smc,bp,1024,55.812079191207886,0.2359872861934518,0.0079059421937834,0.4178614709528541
7,smc,bp,1024,53.72655510902405,0.3132491831059459,0.0923486176448615,0.0739803320550627
7,smc,bp,1024,53.87799572944641,0.2715519084014183,0.1569105011795195,0.4174871207365134
7,smc,bp,1024,57.35117435455322,0.2502373028925064,0.0018285240612863,0.1290202875808798
7,smc,bp,1024,55.00011229515076,0.2957154426141191,0.400158526064146,0.7871771496682081
7,smc,bp,1024,56.56985259056091,0.2593255238699961,0.0118643250534697,0.1170727142531619
7,smc,bp,1024,55.923742055892944,0.2851208162009435,0.0698449600570771,0.1482817414616059
3,smc,ssi,1,0.1868915557861328,0.2100433585681038,28.45321820763832,3.309643516876388
3,smc,ssi,1,0.1874353885650634,0.2175586484174521,11.921730552780742,0.002652309346394
3,smc,ssi,1,0.1883282661437988,0.6461365163517211,2.794226881861644,2.154059382391897
3,smc,ssi,1,0.1872162818908691,0.2101388557788085,1.139982006362315,0.4313303218971509
3,smc,ssi,1,0.1868078708648681,0.2487180542627508,2.110546579483759,0.1143274562084022
3,smc,ssi,1,0.1895332336425781,0.2365792911460979,1.336269413081645,0.016593427373145
3,smc,ssi,1,0.1886255741119384,0.2264440967524177,0.0151798769311337,0.397322602486759
3,smc,ssi,1,0.1866521835327148,0.4841316922894302,2.926143044154604,0.1005393436622551
3,smc,ssi,1,0.1896009445190429,1.076770278483495,0.9710072241308636,324.7627028799148
3,smc,ssi,1,0.1890709400177002,3.380681570622458,1.1883585096344789,24757.369919665667
3,smc,ssi,1,0.1883988380432129,0.2616734200112978,0.3715995289886238,6.877374679250373
3,smc,ssi,1,0.189521312713623,0.3374516957114818,4.765907390372923,81.01385837759295
3,smc,ssi,1,0.1885802745819091,0.2111210262016374,0.000382478164639,0.1442992542490327
3,smc,ssi,1,0.1871089935302734,0.3260064474423754,0.8174593167680315,2.1097039332735243
3,smc,ssi,1,0.1875498294830322,0.2186353734042456,2.248826773780741,2.315033364066199
3,smc,ssi,1,0.1882421970367431,1.2085146966987024,1.8430888450678136,192.97856529432272
3,smc,ssi,1,0.1893162727355957,0.7551826459027846,2.305321915957967,14.169276720933606
3,smc,ssi,1,0.1885373592376709,0.391236803169217,2.1452948625894024,0.4594421341115645
3,smc,ssi,1,0.1891498565673828,0.4927651971462163,2.428613270351942,1.1496487826893167
3,smc,ssi,1,0.1889519691467285,0.2244147993819629,1.6077047423298962,0.152328388140945
3,smc,ssi,1,0.1900880336761474,0.2138959332294438,27.20718372031756,0.4580719657387494
3,smc,ssi,1,0.1878201961517334,0.2607657434971433,1.018288558273292,0.1320026442549858
3,smc,ssi,1,0.1879031658172607,0.2336059956198631,154.8691976972564,0.2530284301955186
3,smc,ssi,1,0.1877808570861816,0.2299109071478572,1.786951483737411,0.1483598361522216
3,smc,ssi,1,0.1871159076690673,0.7959882943563511,1.685296420055217,43.86082844814598
3,smc,ssi,1,0.1888191699981689,0.2110733223796601,7.844396023123378,0.2337638091156547
3,smc,ssi,1,0.1906425952911377,0.5555130533807511,2.9944996197078453,0.3098408547968899
3,smc,ssi,1,0.1870043277740478,0.373492457185583,0.4542981106232704,7.973313021097644
3,smc,ssi,1,0.1880621910095214,0.3475899320727118,1.7382860086515102,0.5221824118952385
3,smc,ssi,1,0.1891231536865234,0.2168029738922667,17.726264625131126,0.0208305758487487
3,smc,ssi,1,0.1870484352111816,0.3374649160063342,0.2592996932770517,24.993705346638244
3,smc,ssi,1,0.1891901493072509,0.2339186046561409,4754.76646115416,1.7021035326441505
3,smc,ssi,1,0.188425064086914,0.2306108432877041,0.8964340476232739,0.0001354848645916
3,smc,ssi,1,0.1874229907989502,0.2166326433000375,0.5327143285129793,0.2404613037196961
3,smc,ssi,1,0.1870927810668945,0.2198358035670397,2.4261383849171505,0.4491397455381664
3,smc,ssi,1,0.1884763240814209,0.2208353937861793,8.597596755975259,7.70603909233352
3,smc,ssi,1,0.1885900497436523,0.2275744019314611,1.6930217870216857,0.1439406334916675
3,smc,ssi,1,0.1885163784027099,1.5691781447021775,0.6996817318164467,11297.99609862982
3,smc,ssi,1,0.1884455680847168,0.9037940071604456,0.1736777354388036,1021.6395561806036
3,smc,ssi,1,0.1874117851257324,0.315505428890379,1.9015297658094628,0.0921130366441238
3,smc,ssi,1,0.188840627670288,0.5831678784129359,2.0040596392810874,7.138366322679481
3,smc,ssi,1,0.1887848377227783,0.2100128034245946,1.2179002314804674,0.4149270801318602
3,smc,ssi,1,0.1871917247772216,0.2254269080435273,4.675580069700943,0.3769346836184296
3,smc,ssi,1,0.1879088878631591,0.263788187820461,0.4305762892554886,0.816793426100914
3,smc,ssi,1,0.1896066665649414,0.2176244923747948,0.0160339713917274,0.2356100402274844
3,smc,ssi,1,0.1897854804992675,0.2372061327600544,3669.794423912845,0.0291629108450867
3,smc,ssi,1,0.1865663528442382,0.2100500307474297,1.7903374583621456,0.5574365870915429
3,smc,ssi,1,0.1887629032135009,0.2205923836672494,12.45720128794528,10.282608068063622
3,smc,ssi,1,0.1887147426605224,0.5164019596972689,3.1526197905413493,0.020214384672371
3,smc,ssi,1,0.1869950294494629,0.3520200000080256,0.5298738623830159,5.251866524290461
3,smc,ssi,1,0.187840461730957,0.6404579676512273,2.0065956761403125,11.002030498330784
3,smc,ssi,1,0.1878745555877685,0.5125943299597192,2.167609022692331,2.727133092716552
3,smc,ssi,1,0.1881811618804931,0.5754664735443462,2.135064822472027,5.328310640153152
3,smc,ssi,1,0.1885185241699218,0.5188733196004538,2.2271123746281942,2.5756813176633653
3,smc,ssi,1,0.187589406967163,0.2251393678353007,3.816974537508795,0.3891094810909687
3,smc,ssi,1,0.1862351894378662,0.786938912601106,1.076165968137229,981.2759740157966
3,smc,ssi,1,0.1869287490844726,0.254092250484782,0.2566477914854583,0.843316383844046
3,smc,ssi,1,0.1874659061431884,0.2729133502195492,1.8976699145103528,0.0017897056659278
3,smc,ssi,1,0.18817138671875,0.2100303103847833,0.3934860200199934,0.0078890391746829
3,smc,ssi,1,0.1878983974456787,0.2360479054051744,32.419113696283425,47.318645742611785
3,smc,ssi,1,0.1901972293853759,0.214961678961667,0.3290057003071824,0.0090294757344018
3,smc,ssi,1,0.1874001026153564,0.3023391543433753,4.957037818936415,50.96182425238376
3,smc,ssi,1,0.1896991729736328,0.2344077385342896,1964.2148815544035,0.1343903253158922
3,smc,ssi,1,0.1886990070343017,0.667053896167031,2.7425633040500728,3.0025300126854084
3,smc,ssi,1,0.1883466243743896,0.2404776584409642,1.0426383690005472,0.0045769040994294
3,smc,ssi,1,0.1852757930755615,0.2166097397332209,0.7526815756524509,0.0553761132557474
3,smc,ssi,1,0.186887502670288,0.22526074106597,0.118294292285196,0.1634599066235581
3,smc,ssi,1,0.1886928081512451,0.2157680896660584,0.0614707487060609,0.0217715226575798
3,smc,ssi,1,0.1884465217590332,0.2109106473421257,1.0286208605493474,0.0022471940127038
3,smc,ssi,1,0.1870243549346923,0.2312413383774103,1.2898992605783932,0.0324459487311044
3,smc,ssi,1,0.1904726028442382,0.2104146704862836,0.0056050435911042,0.0119110455487614
3,smc,ssi,1,0.1877162456512451,4.993094939186191,2.0089740191957226,43856.523963452
3,smc,ssi,1,0.1886494159698486,0.2479060391375106,1.7562267501302922,0.0367125036806442
3,smc,ssi,1,0.1880931854248047,0.360065655951486,2.7250940837253177,0.0033549412920244
3,smc,ssi,1,0.186981201171875,0.2129818180597537,0.0058432917035221,0.0395458328351724
3,smc,ssi,1,0.1879036426544189,0.2100128148666252,0.4721394563659273,0.2292881360749392
3,smc,ssi,1,0.1894905567169189,0.212078432833309,0.0622964232479671,0.001948718344498
3,smc,ssi,1,0.1879770755767822,1.3121048438482574,0.933842958041731,6257.771394150977
3,smc,ssi,1,0.1871461868286132,0.211536054710687,3.1891500505933488,0.010952428477399
3,smc,ssi,1,0.1874234676361084,0.2349557953693032,21.00353088220019,0.6845978002077201
3,smc,ssi,1,0.1885929107666015,0.2206868065978514,4.61489932401585,0.1861392410235607
3,smc,ssi,1,0.1861891746520996,0.2309622007448918,7.26145276479273,0.5751785825913996
3,smc,ssi,1,0.1884019374847412,0.2441355188124933,0.0489757202330356,1.0712341904580702
3,smc,ssi,1,0.1878197193145752,0.5514691552588786,1.4915572998811617,11.83749450345665
3,smc,ssi,1,0.1906666755676269,0.3066778909693434,2.277972247038183,0.0007343534119036
3,smc,ssi,1,0.1877851486206054,0.21001284432407,3.241914014640531,0.2928317436765336
3,smc,ssi,1,0.1890420913696289,0.8095846593329139,1.250467016298471,78.69629603753009
3,smc,ssi,1,0.1885299682617187,0.29720054583029,0.1640951845477488,12.035808630281148
3,smc,ssi,1,0.1888794898986816,0.3121678770673762,1.5094626307664132,0.3423909149600466
3,smc,ssi,1,0.1888625621795654,0.5667090267643312,3.397293180285476,0.0038934440794336
3,smc,ssi,1,0.1878461837768554,0.2111736690624801,79.32169550208737,20.60833721841755
3,smc,ssi,1,0.1879279613494873,0.2101115771966834,1.4310534875182992,0.4266709393735037
3,smc,ssi,1,0.1869890689849853,0.2106469809510973,2.461680418626023,0.0304474301902755
3,smc,ssi,1,0.1879863739013672,0.2192214924260447,1.2438145062703283,0.1236223491322582
3,smc,ssi,1,0.1883714199066162,0.2146437591972505,0.0031183565230087,0.3037267525810982
3,smc,ssi,1,0.1886847019195556,1.3624591549701557,0.0091696130174425,3566.471784537739
3,smc,ssi,1,0.187932014465332,0.2100993643310366,1.739685993296471,0.500490815393069
3,smc,ssi,1,0.1876451969146728,8.801089191446854,1.9079800053555656,342123.8693904102
3,smc,ssi,1,0.1881208419799804,0.2154878724121383,44.850648488141815,0.6002135317197782
3,smc,ssi,1,0.1883995532989502,0.2240117372942948,0.0164168761581937,0.5729958400806793
3,smc,ssi,2,0.3755700588226318,0.607504887288435,3.4643311466224262,0.0040965115258865
3,smc,ssi,2,0.3794746398925781,0.3932408278308839,2.648785030575219,0.0317409388399435
3,smc,ssi,2,0.3782663345336914,0.2157113561368175,3.3615638601414584,0.0535313134784496
3,smc,ssi,2,0.3806109428405761,0.2464067740328468,1.2875336843548597,0.0003316200166691
3,smc,ssi,2,0.3771529197692871,0.4312818780134344,1.373878995427281,4.332671687759469
3,smc,ssi,2,0.3790280818939209,0.2288349571559613,0.2150468098835377,1.5379078188311566
3,smc,ssi,2,0.3762464523315429,0.2696440044307793,1.1221148310496394,0.1652162538825934
3,smc,ssi,2,0.3796660900115967,0.2770351414611653,0.5462378082672492,1.0178675036404483
3,smc,ssi,2,0.3796236515045166,0.6491593224862301,2.945830744715398,1.320021674768047
3,smc,ssi,2,0.3785462379455566,0.2602558391008334,0.0646460943212061,1.931537089487499
3,smc,ssi,2,0.3803064823150635,0.3072632404768069,1.671053478244618,0.1662953372190893
3,smc,ssi,2,0.3835165500640869,0.3057099157484134,4.266387689669511,49.12385944431792
3,smc,ssi,2,0.3784940242767334,0.6070876689379671,1.7052616860328418,13.525849579287453
3,smc,ssi,2,0.3783602714538574,0.2410319082111726,0.9321363808170776,0.0187090895824075
3,smc,ssi,2,0.3808131217956543,0.4784876963282206,2.6248702912512,0.4815684786818051
3,smc,ssi,2,0.3792438507080078,0.5236908471758062,2.317677588178729,2.220922206163711
3,smc,ssi,2,0.3813483715057373,0.554981532482744,1.634088851320746,9.991667828759818
3,smc,ssi,2,0.3773574829101562,0.7778135708903219,2.498965664378032,11.353746028452278
3,smc,ssi,2,0.3745927810668945,0.9981656941749836,1.7453873235621074,101.67789487064104
3,smc,ssi,2,0.3807847499847412,0.2216775759837859,8.100161497333861,0.1483953608745004
3,smc,ssi,2,0.3768312931060791,0.289058843419045,1.4224849524382508,0.1713809357738545
3,smc,ssi,2,0.3792126178741455,0.9684712725471888,2.8445232543125325,14.777213854092745
3,smc,ssi,2,0.3752329349517822,0.5068274364340194,3.3467250297346136,0.0254447613575536
3,smc,ssi,2,0.3764605522155761,0.3718391225518715,1.185715327331239,2.580161463881665
3,smc,ssi,2,0.3774218559265136,0.2173224901338271,1.0635739061920968,0.1088717305820294
3,smc,ssi,2,0.3754415512084961,0.3426521697563068,0.0210744681295017,12.703576223601017
3,smc,ssi,2,0.3786759376525879,0.2271095853729867,60.64857188953351,0.0503276173231161
3,smc,ssi,2,0.3741226196289062,0.4970591430829461,1.0409992324234931,13.44611812181423
3,smc,ssi,2,0.3741858005523681,0.232439449431712,9.956395995428233,15.915371257694884
3,smc,ssi,2,0.3813278675079345,0.2243601927994037,9.828808602091504,0.2276084391178311
3,smc,ssi,2,0.374117374420166,0.2277970795808476,450.6002411404336,0.516485029247206
3,smc,ssi,2,0.3776545524597168,0.210645719186181,8.947660208982613,1.9341558227039064
3,smc,ssi,2,0.3751783370971679,0.2399103885900149,0.1631730589939609,0.529027194326913
3,smc,ssi,2,0.3726224899291992,0.2151391943816946,20.96957336181569,0.1445923653390755
3,smc,ssi,2,0.3773856163024902,0.210868267631514,26.00326892923009,6.220355889372122
3,smc,ssi,2,0.3778948783874511,0.3009187238345644,1.7710725125538844,0.0762619423661628
3,smc,ssi,2,0.3726413249969482,0.8172902489636894,3.076074949223068,3.24846739079967
3,smc,ssi,2,0.3773558139801025,0.354249747338468,0.5850672768988566,4.988840344769652
3,smc,ssi,2,0.3770461082458496,1.602300631173096,0.4418151762738264,2658.678863598353
3,smc,ssi,2,0.3772997856140136,0.2299813562807172,0.4753000802973495,0.0468463092522683
3,smc,ssi,2,0.3731341361999511,0.3709049384002776,2.284080870199212,0.1533295083332008
3,smc,ssi,2,0.3779520988464355,0.3368502776256694,0.8103989126228661,2.625796066595912
3,smc,ssi,2,0.3777551651000976,0.2590232559282335,0.0976226988935854,1.6431569730994566
3,smc,ssi,2,0.3749794960021972,0.7810658575749243,3.347415777841006,0.6233276309402498
3,smc,ssi,2,0.378032922744751,0.2131035975368134,1.3570572908005747,0.26482501384697
3,smc,ssi,2,0.375885009765625,0.5470216588484602,1.3207612304481184,14.31713995087863
3,smc,ssi,2,0.3759007453918457,0.2604102859937296,1.6260397592159543,3.881917962499641e-05
3,smc,ssi,2,0.3772618770599365,0.2350018044108086,0.5465027402282931,0.0733182810756861
3,smc,ssi,2,0.378986120223999,0.231677041737447,102.88792606648356,0.1873413931470036
3,smc,ssi,2,0.3817999362945556,0.3470261089130591,2.7088889393217217,0.0115890555136273
3,smc,ssi,2,0.3862044811248779,0.3237082056383144,2.202099227605021,0.0193620962569543
3,smc,ssi,2,0.3811485767364502,0.2247760841414817,0.0316355104653224,0.280293991052979
3,smc,ssi,2,0.3790466785430908,0.2659177233486807,2.551292514087503,0.1746749024157957
3,smc,ssi,2,0.3736956119537353,0.4179296082800972,2.9403182787751034,2.3512303625097627e-05
3,smc,ssi,2,0.3742506504058838,0.3793225098983914,1.979937533924745,0.5748148874231883
3,smc,ssi,2,0.3746116161346435,0.4859979047209039,1.974242597642451,2.9777522181920646
3,smc,ssi,2,0.3765492439270019,0.2258114977827251,0.7687034691870097,0.0013415988073697
3,smc,ssi,2,0.3757638931274414,0.2105557327041815,0.0012636082079263,0.1021302308631145
3,smc,ssi,2,0.3740336894989013,0.2317101208143578,0.6009158839353519,2.7342381910871443
3,smc,ssi,2,0.377662181854248,0.6128444975024164,0.7141952396568167,47.77363439263806
3,smc,ssi,2,0.3774254322052002,0.2151274645830249,0.0403137875913821,0.387121310971628
3,smc,ssi,2,0.3764550685882568,0.4327880306785199,0.0351283239732409,33.50102877717077
3,smc,ssi,2,0.3754117488861084,0.8006688195666976,1.149991487672786,84.29684922901556
3,smc,ssi,2,0.3769497871398926,0.2717851038964209,0.7659880839364094,11.429437649533922
3,smc,ssi,2,0.3812658786773681,0.2879937574814872,0.559597563520013,1.381099733176396
3,smc,ssi,2,0.3775873184204101,0.2107181049830514,0.5702874299767929,0.1585281399927175
3,smc,ssi,2,0.3798766136169433,0.2360918831298183,254.90880151398716,0.4204169285512699
3,smc,ssi,2,0.3789620399475097,0.7232721439720011,2.632831911073209,6.042084257521723
3,smc,ssi,2,0.3796472549438476,0.2176926654611238,1.2801361704262295,0.1536693666982266
3,smc,ssi,2,0.3782734870910644,0.2370877367156932,465.2606294723625,0.451667017848767
3,smc,ssi,2,0.3815248012542724,0.2100931668233073,0.6993340036680918,0.2512913598726862
3,smc,ssi,2,0.3815102577209472,0.7808207152701974,2.958629004053189,3.75613028516932
3,smc,ssi,2,0.3759245872497558,0.2125594275702005,0.4736279714736502,0.4305652756236846
3,smc,ssi,2,0.3775253295898437,0.2109006715776626,0.2590077133790601,0.0424177656265876
3,smc,ssi,2,0.3787007331848144,0.3266099211781778,2.4720361247293554,0.0015473775601842
3,smc,ssi,2,0.3798263072967529,1.3924071339457305,1.503240549281316,499.7670866500764
