plan_id,handler,method,particles,time,velocity,omega
3,smc,ds,4,0.3986761569976806,615.6907375195243,238.2685273182736
3,smc,ds,4,0.3990113735198974,916.6014236668163,0.0307767607160444
3,smc,ds,4,0.3920240402221679,0.0008234537792786,0.0679230936624015
3,smc,ds,4,0.3808910846710205,2.586039180212081,0.0832477181179067
3,smc,ds,4,0.4048137664794922,161.97529536112168,3.898538370709817
3,smc,ds,4,0.3979320526123047,2.4483313204492543,0.1088535529504521
3,smc,ds,4,0.3975048065185547,287.0127798492083,0.3632604678018691
3,smc,ds,4,0.384195327758789,0.6366642875987757,0.0134210408831974
3,smc,ds,4,0.3981833457946777,29.42679459990507,138.69420364763795
3,smc,ds,4,0.3947105407714844,0.2118292547418118,0.0067407635803118
3,smc,ds,4,0.3937852382659912,0.6324998548055965,0.0475587916433122
3,smc,ds,4,0.3999981880187988,0.7892514015434555,0.6675732093548717
3,smc,ds,4,0.3851282596588135,1.390537029450867,0.1050402977562468
3,smc,ds,4,0.3909926414489746,0.030736892906035,0.7391380384621125
3,smc,ds,4,0.3952682018280029,0.2534624163068341,1.2082579825837336
3,smc,ds,4,0.3890120983123779,0.0290617463247675,0.1070608625977213
3,smc,ds,4,0.3985373973846435,1350.2240792878508,0.387576187187611
3,smc,ds,4,0.391578197479248,0.9035886940523854,0.5886035260296422
3,smc,ds,4,0.3920059204101562,0.0120521064662403,0.0643246967965994
3,smc,ds,4,0.3887138366699219,8.577580899803454,0.3104797392466371
3,smc,ds,4,0.3988683223724365,1.3108528885782675e-06,0.2012187373119751
3,smc,ds,4,0.3850793838500976,1.0549661148979108,1.1129824681201017
3,smc,ds,4,0.3957877159118652,173.96326002967515,1.854864328695512
3,smc,ds,4,0.3978250026702881,0.0006570846474986,0.0989178714728724
3,smc,ds,4,0.3955550193786621,321.2612718825848,3.1766418038670494
3,smc,ds,4,0.3883492946624756,1.543433234919514,0.0067132919019445
3,smc,ds,4,0.3993699550628662,173.48872298193908,2.417310329459134
3,smc,ds,4,0.3888070583343506,2.2815250084003744,0.2280773305884467
3,smc,ds,4,0.3883767127990722,0.3273213617609066,0.1545922021635548
3,smc,ds,4,0.3940715789794922,0.3149737454348127,0.3822632033362067
3,smc,ds,4,0.3886010646820068,0.9685630642091516,0.0014630641502419
3,smc,ds,4,0.3917329311370849,1.251789992292419,0.1392215861577031
3,smc,ds,4,0.3985967636108398,277.72366288761987,0.5296806281941362
3,smc,ds,4,0.3998444080352783,81.96959235516182,2.742136165033796
3,smc,ds,4,0.3938441276550293,0.2893491869672513,0.832604139334667
3,smc,ds,4,0.3933770656585693,1.3992486645234208,0.2161915947492155
3,smc,ds,4,0.383958101272583,1.1679437975559308,0.2551155372667846
3,smc,ds,4,0.398167610168457,35.09849602991406,1.3750390284644114
3,smc,ds,4,0.3988935947418213,115.53568226539508,1.416338850547665
3,smc,ds,4,0.3934988975524902,0.5075043463311516,0.5922634322931881
3,smc,ds,4,0.4000031948089599,468.4733162231334,1.28483671840156
3,smc,ds,4,0.3972682952880859,1492.0978691827354,24.380878790562583
3,smc,ds,4,0.4013504981994629,29.801066078552097,0.1976157151310412
3,smc,ds,4,0.3938772678375244,1.2827271059511332,0.2212325892235939
3,smc,ds,4,0.3899002075195312,3.1014234240291763,0.0511324343374104
3,smc,ds,4,0.4015843868255615,4.836528120298106,0.0952887507138282
3,smc,ds,4,0.3943924903869629,0.0263553000705152,1.0051249666932742
3,smc,ds,4,0.4024524688720703,3.08638868224179,0.0389377135707739
3,smc,ds,4,0.3881638050079345,0.3842756189302861,0.4181807286656216
3,smc,ds,4,0.3858711719512939,0.6763714585549151,0.0996204839650987
3,smc,ds,4,0.3965671062469482,10.439075562875828,0.8925222520899467
3,smc,ds,4,0.3933701515197754,0.0829885182140595,1.01426880662646
3,smc,ds,4,0.3956823348999023,1761.0382281050663,0.0331611805262595
3,smc,ds,4,0.3950598239898681,0.0320276324764212,0.9292526405182951
3,smc,ds,4,0.386296272277832,0.8240388639827523,0.0133351975510502
3,smc,ds,4,0.3972432613372803,91.29778273906427,0.1425539576753389
3,smc,ds,4,0.3972928524017334,0.0577232264513684,0.0140937517439222
3,smc,ds,4,0.3893256187438965,1.2795775550467154,0.0377478761244075
3,smc,ds,4,0.3886892795562744,4.038339288403103,0.0517794008727021
3,smc,ds,4,0.397817850112915,12.569337250848143,0.672963167686351
3,smc,ds,4,0.3962652683258056,0.444067891662493,0.0984857741704932
3,smc,ds,4,0.3807218074798584,1.3762024540287106,0.1148578193431555
3,smc,ds,4,0.3901047706604004,5.5872215162572725e-05,0.0087098809302704
3,smc,ds,4,0.3944680690765381,0.1585221017417501,0.0240281867877783
3,smc,ds,4,0.4012701511383056,1303.0309455379593,3.4316481158453
3,smc,ds,4,0.3972187042236328,173.05315925073702,2.8627894718827807
3,smc,ds,4,0.3957166671752929,156.50518454518593,2.7748450038256256
3,smc,ds,4,0.395378828048706,742.2588122373905,16.950172951085246
3,smc,ds,4,0.3912985324859619,6.315216363300087,0.9417955276535376
3,smc,ds,4,0.4005458354949951,105.33575072607763,0.2133933843338466
3,smc,ds,8,0.7805659770965576,0.657370501504528,0.0739982434241437
3,smc,ds,8,0.7766542434692383,0.023025134191918,0.1471773108009298
3,smc,ds,8,0.7734746932983398,0.1492882052921274,0.1673648364039356
3,smc,ds,8,0.7719175815582275,1.1098060541661618,0.1567977491967808
3,smc,ds,8,0.7679216861724854,0.0613808507144936,0.1756858716772611
3,smc,ds,8,0.7901875972747803,0.3705010955957373,0.2469492260050488
3,smc,ds,8,0.7828726768493652,0.1670215351680268,0.0058051792929847
3,smc,ds,8,0.7769536972045898,0.0707818463730076,0.0665426803250322
3,smc,ds,8,0.778958797454834,1.8752393748735916,0.0208731092660959
3,smc,ds,8,0.761906623840332,0.0060425521515944,0.1524366381336936
3,smc,ds,8,0.7650196552276611,0.4083049516646765,0.067966344743226
3,smc,ds,8,0.7802338600158691,1.281669524280647,0.1255089900838341
3,smc,ds,8,0.7779605388641357,0.0010821022157815,0.0280945830879541
3,smc,ds,8,0.7840111255645752,0.5474876961679819,0.1950832221786323
3,smc,ds,8,0.7631416320800781,0.010582959604989,0.0013343695694901
3,smc,ds,8,0.7863762378692627,0.5126437979168422,0.1205764869490451
3,smc,ds,8,0.7620790004730225,5.828773212443143,0.0343305749144353
3,smc,ds,8,0.7725932598114014,1.5415996290994658,0.0083582503706785
3,smc,ds,8,0.7797787189483643,0.0722655272614634,0.5526644107790837
3,smc,ds,8,0.762779712677002,0.0019174309245705,0.0578460776147309
3,smc,ds,8,0.7722458839416504,0.0233415153930817,0.3649908408347405
3,smc,ds,8,0.7642793655395508,0.4791791092953399,0.0059108548288255
3,smc,ds,8,0.7697381973266602,0.34225185615334,0.1575951288816836
3,smc,ds,8,0.7673850059509277,2.7205416582384688e-05,0.1742069637914265
3,smc,ds,8,0.778674840927124,0.5441841251211644,0.0521701994505997
3,smc,ds,8,0.7684752941131592,2.7287855114090296,0.261980100307298
3,smc,ds,8,0.7685458660125732,0.4399762794937154,0.0109967744981229
3,smc,ds,8,0.7774102687835693,0.2571160003404659,0.0030867523308938
3,smc,ds,8,0.7778732776641846,0.0224684133197015,0.073763759356953
3,smc,ds,8,0.7697460651397705,0.2575931477973459,0.0171984747353976
3,smc,ds,8,0.7830464839935303,0.0279213441119562,0.2736822407053181
3,smc,ds,8,0.7641286849975586,0.0240565777868575,0.0174798137996753
3,smc,ds,8,0.7767059803009033,0.0013077894482874,0.8450726829834244
3,smc,ds,8,0.7722713947296143,0.5968724109857287,0.0390854524409384
3,smc,ds,8,0.795316219329834,1.5648777309543307,0.1419276779389357
3,smc,ds,8,0.7779703140258789,0.1657362557350951,0.0542645282908761
3,smc,ds,8,0.764193058013916,1.1889964127040369,0.0176331026711259
3,smc,ds,8,0.7721891403198242,0.0082939657669916,0.0662011586551649
3,smc,ds,8,0.7689423561096191,0.2890136703613628,0.0048376906043371
3,smc,ds,8,0.7991635799407959,1.909548637261532,0.0316536326907165
3,smc,ds,8,0.7726728916168213,0.0411096547603503,0.0257794585438249
3,smc,ds,8,0.787977933883667,1.3203497033031244,0.0532865514105482
3,smc,ds,8,0.7733376026153564,0.0891523416015007,0.1179236623318684
3,smc,ds,8,0.7899301052093506,0.0022588041738692,0.0161880380879635
3,smc,ds,8,0.774686336517334,0.2960490284803683,0.3224767440851617
3,smc,ds,8,0.7617325782775879,1.2533139878367767,0.0365107974051222
3,smc,ds,8,0.770808219909668,0.085326877780589,0.0578830925577174
3,smc,ds,8,0.7695541381835938,0.0428236690200126,0.1105752103592549
3,smc,ds,8,0.7698585987091064,0.374591401628003,0.01786045812938
3,smc,ds,8,0.8204300403594971,149.5153935330945,0.7369761427139255
3,smc,ds,8,0.7790963649749756,1.3719323571065354,0.0167990714147985
3,smc,ds,8,0.7816200256347656,0.0041128976461115,0.1386938239442945
3,smc,ds,8,0.7755844593048096,0.0784795432899727,0.0022856052279305
3,smc,ds,8,0.7803032398223877,0.4552905925339569,0.0156293037223573
3,smc,ds,8,0.7727222442626953,0.2387072851556026,0.0166454996977296
3,smc,ds,8,0.7669277191162109,2.008070011002787,0.022376948732189
3,smc,ds,8,0.7809059619903564,0.0628323908992943,0.8031912525416274
3,smc,ds,8,0.7654244899749756,0.472420754787084,0.3348668743952351
3,smc,ds,8,0.7784943580627441,0.1938463481582198,0.000497933045032
3,smc,ds,8,0.7672519683837891,0.0002305222585113,0.1138428547440157
3,smc,ds,8,0.7955145835876465,0.7131893777519154,0.0504639057935427
3,smc,ds,8,0.7790844440460205,0.7613567758317529,0.0690479477686183
3,smc,ds,8,0.7861311435699463,1.838277293857744,0.5461297058351152
3,smc,ds,8,0.7613403797149658,0.0215759934900473,0.0260226564944679
3,smc,ds,8,0.7638077735900879,0.0012841012796513,0.3560878381994202
3,smc,ds,8,0.7867875099182129,0.6727274217758711,0.1652884579702433
3,smc,ds,8,0.7788710594177246,0.5293745956242095,0.0001822660544673
3,smc,ds,8,0.7740447521209717,5.024581091032229,0.0438921311195028
3,smc,ds,8,0.7810893058776855,1.4160430572396132,0.2757987747134527
3,smc,ds,8,0.7705066204071045,0.0093211077323142,0.0242682444646448
3,smc,ds,8,0.7848880290985107,0.7764172311753323,0.0307551591090633
3,smc,ds,8,0.7737240791320801,0.8821392714821092,0.0798742216536525
3,smc,ds,8,0.7837862968444824,0.0009455496860461,0.0157254532417818
3,smc,ds,8,0.7745113372802734,0.0524384511774877,0.0991066837690299
3,smc,ds,8,0.8023545742034912,2.731015856058605,0.0312745532517154
3,smc,ds,8,0.7837085723876953,2.0219669840333063,0.0014505465523991
3,smc,ds,8,0.7865288257598877,1.0881722787676935,0.0015812264262291
3,smc,ds,8,0.771336555480957,1.04114223039846,0.0181632034548126
3,smc,ds,8,0.7920279502868652,0.0192171862472386,0.2148771335064343
3,smc,ds,8,0.7704110145568848,0.0844754328935668,0.0609489969849162
3,smc,ds,8,0.7771320343017578,0.1924380826713152,0.0445832615551997
3,smc,ds,8,0.7706120014190674,3.162736573762494,0.0003363557660489
3,smc,ds,8,0.7691667079925537,0.7903135104540682,0.0740906972476301
3,smc,ds,8,0.7816267013549805,0.6943084245346611,0.7936146356066408
3,smc,ds,8,0.7703053951263428,0.080970157353137,0.0809840090771165
3,smc,ds,8,0.7547726631164551,1.542768592335419,0.0247851518722467
3,smc,ds,8,0.7725322246551514,0.0495545796308641,0.0449533303474244
3,smc,ds,8,0.7571239471435547,0.076179402719314,0.0407057277419619
3,smc,ds,8,0.7751164436340332,0.0051412233073168,0.1180966116662416
3,smc,ds,8,0.7796468734741211,0.999198870776429,0.0414980766156997
3,smc,ds,8,0.7829029560089111,0.6514414502425117,0.0996990632520993
3,smc,ds,8,0.7689309120178223,0.0712496077772892,0.0978859428544401
3,smc,ds,8,0.7734818458557129,0.1772490905935355,0.0661468955663389
3,smc,ds,8,0.7812418937683105,0.2311979903699209,0.0475102859151102
3,smc,ds,8,0.7790515422821045,5.250876618046936e-06,0.4291052573195551
3,smc,ds,8,0.7816123962402344,3.338105339717948,0.5556973344962082
3,smc,ds,8,0.7772493362426758,1.2459565093837517,0.3909436060996705
3,smc,ds,8,0.7698075771331787,1.8474366568107528,0.0203288908420233
3,smc,ds,8,0.7792999744415283,0.0151434132918934,0.222618552794733
3,smc,ds,8,0.7643446922302246,0.3013964322914041,0.0753021547363326
3,smc,ds,16,1.5329713821411133,0.1643620339943263,0.1251072109711851
3,smc,ds,16,1.5216104984283447,0.1139696831134097,0.0232205996280716
3,smc,ds,16,1.5335562229156494,0.0088560995051783,0.0735276430856278
3,smc,ds,16,1.517245531082153,1.7092073285231877,0.218886723879372
3,smc,ds,16,1.4967446327209473,0.6283079145999892,0.0910542508037954
3,smc,ds,16,1.507657766342163,0.1764333878910252,0.1980442314843955
3,smc,ds,16,1.5111322402954102,0.7907330759126683,0.1900777122719406
3,smc,ds,16,1.5296626091003418,0.138859687464575,0.052544678252064
3,smc,ds,16,1.5813188552856443,0.033335514700015,0.0974112266978208
3,smc,ds,16,1.530740737915039,0.2621789251386687,0.1927018182816205
3,smc,ds,16,1.564596176147461,0.0622406251642015,0.0765159300491335
3,smc,ds,16,1.5390701293945312,0.2279420583505995,0.0461509342599535
3,smc,ds,16,1.5282855033874512,0.0017379587768049,0.1626226996375653
3,smc,ds,16,1.5315053462982178,0.1397281511372395,0.07127009065966
3,smc,ds,16,1.534564733505249,2.514190694233527,0.0094608941254916
3,smc,ds,16,1.533538818359375,0.5351169903305281,0.0007024334747398
3,smc,ds,16,1.5375165939331057,0.4145286704314989,0.0006807271409686
3,smc,ds,16,1.5689818859100342,0.2895774948387228,0.0134628904733002
3,smc,ds,16,1.554599046707153,0.0017305036249611,0.0870778745387333
3,smc,ds,16,1.5400240421295166,0.5051198486942621,0.0452528381968285
3,smc,ds,16,1.5283386707305908,0.0249484886334357,0.1356642642349192
3,smc,ds,16,1.5620439052581787,0.0784375002993794,0.0564874679172808
3,smc,ds,16,1.5650172233581543,0.6461075673815038,0.1066730889902464
3,smc,ds,16,1.5467045307159424,0.2114477600294205,0.0610491137280186
3,smc,ds,16,1.539992094039917,0.0793747622043945,0.2504853766384151
3,smc,ds,16,1.5558607578277588,0.1221378271121734,0.0003154397026408
3,smc,ds,16,1.5211079120635986,0.0132703405569333,0.0994761288038453
3,smc,ds,16,1.5384314060211182,0.3622146238455311,0.1020751133808428
3,smc,ds,16,1.5662803649902344,0.5472737830673219,0.0151009305781247
3,smc,ds,16,1.5263218879699707,0.2804462236824959,0.0206811101670285
3,smc,ds,16,1.5513300895690918,0.2683894534113721,0.3152764580446676
3,smc,ds,16,1.5336031913757324,0.9837509047743808,0.0006642196132923
3,smc,ds,16,1.515960454940796,1.9343426295171329,0.0294044599152208
3,smc,ds,16,1.5482594966888428,0.5276624344325949,0.1810942360006522
3,smc,ds,16,1.5162293910980225,0.1750945271987671,0.0100479781789336
3,smc,ds,16,1.536003589630127,0.4350467319759414,0.3189559106285197
3,smc,ds,16,1.5477638244628906,0.0965991520123389,0.0122540505764432
3,smc,ds,16,1.5198469161987305,0.0392107091496554,0.0081735348557441
3,smc,ds,16,1.518045425415039,0.0049318582944321,0.0014088464853884
3,smc,ds,16,1.5622141361236572,0.4155258693129119,0.0001495905580956
3,smc,ds,16,1.5490105152130127,0.1946516922207,0.0792189192377226
3,smc,ds,16,1.518310546875,0.6236669295835329,0.0001481578446068
3,smc,ds,16,1.545738697052002,0.219128660150937,0.0064691011001525
3,smc,ds,16,1.5427625179290771,0.2498501732786076,0.0119902199785129
3,smc,ds,16,1.53845477104187,0.0527344031326934,0.0482469520429543
3,smc,ds,16,1.5419228076934814,0.1286344498753027,0.0171374716469326
3,smc,ds,16,1.5221836566925049,0.0360063528824689,0.021422276465973
3,smc,ds,16,1.5533201694488523,0.000767727760951,0.0887005318541148
3,smc,ds,16,1.5245497226715088,0.2227899402330017,0.1004540337902673
3,smc,ds,16,1.5386488437652588,0.5433549815141647,0.0464233928391515
3,smc,ds,16,1.5262703895568848,0.9030355375715204,0.2711033296089732
3,smc,ds,16,1.565547227859497,0.5532349510717971,0.0046567695393322
3,smc,ds,16,1.5403258800506592,0.2262889286533296,0.1075601110193688
3,smc,ds,16,1.5278434753417969,0.0608607020108244,0.2725841451495693
3,smc,ds,16,1.5403330326080322,0.0236672183403144,0.2345202917084593
3,smc,ds,16,1.55889630317688,0.169826496391342,0.2452090090215826
3,smc,ds,16,1.532609462738037,0.0250557430204728,0.19974936993777
3,smc,ds,16,1.5262343883514404,0.0853864570674809,0.194061729322186
3,smc,ds,16,1.5633985996246338,0.3122667726448669,0.1122266774359361
3,smc,ds,16,1.5178618431091309,1.624475741370419,0.2467616569586144
3,smc,ds,16,1.5967035293579102,0.227980190012176,0.0315047043083663
3,smc,ds,16,1.5924992561340332,0.2301689244350654,0.2328985280321234
3,smc,ds,16,1.5206596851348877,0.0200221467368125,0.0137928836114331
3,smc,ds,16,1.542654275894165,0.2100773393545442,0.3102666353650938
3,smc,ds,16,1.5261657238006592,1.1899186711175511,0.0909731455570062
3,smc,ds,16,1.5235657691955566,0.0003761864456827,0.1589410344341298
3,smc,ds,16,1.5254545211791992,0.0520119842524556,0.0898468151868322
3,smc,ds,16,1.5235633850097656,0.1706867902413975,0.0156267179612511
3,smc,ds,16,1.5684831142425537,0.0462597163559958,0.0499948272977928
3,smc,ds,16,1.5304932594299316,0.3166345606444088,0.0906415890390368
3,smc,ds,16,1.5776667594909668,0.3012996778281739,0.070134281732149
3,smc,ds,16,1.5383217334747314,0.4137636550260415,0.2415576120453448
3,smc,ds,16,1.567711353302002,0.3181553153163056,0.1556279652044808
3,smc,ds,16,1.5289173126220703,0.171292711710336,0.0309552984892494
3,smc,ds,16,1.5183420181274414,0.3629301863006678,0.0150309655580657
3,smc,ds,16,1.5217657089233398,0.3909792379610261,0.0832138815622618
3,smc,ds,16,1.546269416809082,0.2888988722406296,0.2654002806716927
3,smc,ds,16,1.5698955059051514,0.0084990379099258,0.2863738733868063
3,smc,ds,16,1.532705545425415,0.1347389161555116,0.2573806216236912
3,smc,ds,16,1.526965856552124,0.0391471725392133,0.0703875196987195
3,smc,ds,16,1.5152595043182373,1.4591211710329577,0.0052916871249335
3,smc,ds,16,1.5612897872924805,0.0015046882738847,0.0044271970364618
3,smc,ds,16,1.5753569602966309,0.6983087613113454,0.0847360246844715
3,smc,ds,16,1.516530990600586,0.7116092178054311,0.3173886259729841
3,smc,ds,16,1.510887861251831,0.0302611145906012,0.0553449619929336
3,smc,ds,16,1.533385992050171,0.5160730396793751,0.1953735163147606
3,smc,ds,16,1.5331697463989258,0.7483990111554623,0.0619336687736223
3,smc,ds,16,1.513835906982422,0.2666348494986969,0.0033492956852034
3,smc,ds,16,1.529942750930786,0.7982849388216899,0.099760309169082
3,smc,ds,16,1.5143494606018066,0.1119535369339098,0.0157055085400666
3,smc,ds,16,1.519124984741211,0.5774037804777096,0.082889023094845
3,smc,ds,16,1.532047986984253,0.4699868460070812,0.0079852197073238
3,smc,ds,16,1.5444540977478027,0.0059012483929999,0.0090747728910279
3,smc,ds,16,1.585024356842041,0.0132508963866382,0.0557174490511012
3,smc,ds,16,1.5243513584136963,0.4853680144723037,0.0014358761850534
3,smc,ds,16,1.5342812538146973,0.2989203414106947,4.2220060947275304e-10
3,smc,ds,16,1.5394296646118164,0.0271079421753762,0.126499927943299
3,smc,ds,16,1.5194587707519531,0.4557817964355635,0.161985259201439
3,smc,ds,16,1.5439820289611816,0.0046229203821279,0.1346780224272819
3,smc,ds,16,1.5259392261505127,0.0889601744698048,0.1135830976574724
3,smc,ds,32,3.095766067504883,0.3937993333092242,0.0424742780193813
3,smc,ds,32,3.0860724449157715,0.0206611449980534,0.0788665400378838
3,smc,ds,32,3.0900542736053467,0.172682745142537,0.0916929120961877
