plan_id,handler,method,particles,time,outlier_prob,xt
6,smc,ds,128,8.51287055015564,1.086623104557332e-06,0.8716637460642854
6,smc,ds,128,8.632567644119263,1.2354377969174345e-05,0.9667313616392132
6,smc,ds,128,8.756658554077148,1.48603477363222e-05,0.8247859555396108
6,smc,ds,128,8.732072830200195,9.90718158502805e-07,1.122342305041286
6,smc,ds,128,8.75719690322876,4.0762586646319326e-06,0.7174460711413296
6,smc,ds,128,8.75649642944336,3.9141503519208414e-06,1.0336832674544412
6,smc,ds,128,8.684138298034668,4.18209176307416e-06,0.922846141513722
6,smc,ds,128,8.44880986213684,1.2963585563064324e-06,0.8219864742773991
6,smc,ds,128,8.498886108398438,1.0633946601837984e-05,0.782731881302737
6,smc,ds,128,8.546780347824097,3.216610962888522e-07,0.7873975714918798
6,smc,ds,128,8.486466884613037,1.1957596178653929e-07,0.8557586034602355
6,smc,ds,128,8.634572982788086,5.233100775674711e-07,0.6857575689854197
6,smc,ds,128,8.629456996917725,8.175820282243268e-07,0.8165295694851739
6,smc,ds,128,8.651733875274658,1.997998948440337e-06,0.7546407376411578
6,smc,ds,256,18.97914123535156,7.150540338991611e-07,0.7236585372407174
6,smc,ds,256,19.155282735824585,1.1379851097142196e-08,0.7483158885325083
6,smc,ds,256,19.184606552124023,7.076933778469969e-06,0.7133023490590071
6,smc,ds,256,18.79971647262573,1.1555481174755854e-06,0.6610404401384768
6,smc,ds,256,18.447177171707157,1.032745708022073e-05,0.7620152486966992
6,smc,ds,256,18.63637685775757,1.3908190151930724e-08,0.6909865165301522
6,smc,ds,256,18.614279985427856,5.567968274685718e-07,0.7073892972115529
6,smc,ds,256,18.830787897109985,2.4901804217044992e-06,0.6418442504267533
6,smc,ds,256,18.71290349960327,2.8905550230908397e-08,0.8154989946820161
6,smc,ds,256,19.16109609603882,3.2730249644518923e-06,0.7667476096742436
6,smc,ds,256,19.160112619400024,1.7314603191907025e-06,0.7978323202958978
6,smc,ds,256,19.24210262298584,5.2648182883605166e-11,0.7837429762784792
6,smc,ds,256,19.33189558982849,8.136283376678039e-11,0.6898710802978324
6,smc,ds,256,19.066724061965942,3.786406528033581e-06,0.6456114052597937
6,smc,ds,256,19.23576045036316,1.5643642809843472e-06,0.8137991729637147
6,smc,ds,256,19.34822487831116,1.4560708602981669e-05,0.6397710409385646
6,smc,ds,256,19.372370958328247,1.0396365648884031e-06,0.8925004128882403
6,smc,ds,256,19.41016983985901,3.939953429849479e-06,0.9118924502781316
6,smc,ds,256,19.4804630279541,6.820567212259409e-08,0.6967522029344149
6,smc,ds,256,19.415841817855835,2.457543313243217e-09,0.9816715099767448
6,smc,ds,256,19.268895626068115,3.441969308627356e-07,0.8171470381397553
6,smc,ds,256,19.58172821998596,8.436644912991916e-08,0.674319870636426
6,smc,ds,256,19.603705167770386,9.08267232235616e-07,0.693986667776243
6,smc,ds,256,19.49626922607422,4.7521538496941515e-07,0.6531406778072829
6,smc,ds,256,19.382177591323853,1.688402400102627e-07,0.6812602469225824
6,smc,ds,256,19.414458751678467,2.788782455004595e-07,0.7394425292502441
6,smc,ds,256,19.61598229408264,1.5444128812873324e-06,0.6545901910473201
6,smc,ds,256,19.286952018737797,7.428452675387104e-07,0.7769640810536639
6,smc,ds,256,18.96035861968994,4.023850741712874e-06,0.7473136453173795
6,smc,ds,256,18.811131238937374,1.5725177516500483e-06,0.6114417039839692
6,smc,ds,256,19.09952688217163,2.562615099212286e-06,0.7341714303909422
6,smc,ds,256,19.604934453964237,1.8054102412787093e-06,0.5859198796095808
6,smc,ds,256,19.38099980354309,1.6005587886595158e-11,0.6136723099249451
6,smc,ds,256,19.24953031539917,2.234932228612132e-07,0.8758326950515015
6,smc,ds,256,19.217231035232544,6.509324790357773e-06,0.5236678410460862
6,smc,ds,256,19.322194576263428,2.982574415928342e-07,0.7217350331405266
6,smc,ds,256,19.3107967376709,1.1002385650402534e-06,0.5766976003802512
6,smc,ds,256,19.35168957710266,2.2625289842612616e-05,0.7112763843337728
6,smc,ds,256,19.265578269958496,6.443053242790631e-06,0.7563502566269321
6,smc,ds,256,19.259803771972656,1.5122192959599188e-06,0.5980640018391434
6,smc,ds,256,19.25667953491211,8.098563828910982e-06,0.618594610845982
6,smc,ds,256,19.41904926300049,3.811785750710371e-06,0.6278045055475087
6,smc,ds,256,19.46476411819458,1.7275387306883291e-06,0.8309673326512232
6,smc,ds,256,19.30972957611084,3.956418786189844e-07,0.600089840744674
6,smc,ds,256,19.384653568267822,3.1154664805359487e-06,0.6488809537691661
6,smc,ds,256,19.230876922607425,2.950855789945561e-08,0.6367667990822471
6,smc,ds,256,19.33734631538391,1.195759617865201e-07,0.7307471163533589
6,smc,ds,256,18.9952175617218,3.17979298528928e-07,0.8324838130756035
6,smc,ds,256,19.023693323135376,2.0442764200415818e-06,0.7860047120803318
6,smc,ds,256,19.198546648025516,9.144824546036948e-07,0.6264956696368507
6,smc,ds,256,18.7068395614624,1.9821911344836773e-07,0.7430941471862237
6,smc,ds,256,18.482163190841675,4.1033959416554265e-08,0.7495582048472155
6,smc,ds,256,18.438273429870605,5.258656814960559e-07,0.7604938988636863
6,smc,ds,256,18.410494089126587,1.1554445000127738e-05,0.772441173079683
6,smc,ds,256,18.846628665924072,1.6636046513039792e-06,0.781387142591558
6,smc,ds,256,18.619808435440063,2.9627350176418e-06,0.8481324270941097
6,smc,ds,256,18.916359424591064,9.90718158502805e-07,0.8024590745241141
6,smc,ds,256,19.10808825492859,8.66392041063456e-06,0.7247277347718175
6,smc,ds,256,19.034624814987183,7.017169706029899e-06,0.6945065390148888
6,smc,ds,256,18.84021377563477,9.700041014218284e-06,0.7204637125174215
6,smc,ds,256,18.609601497650143,4.556821032100608e-06,0.6237578863375233
6,smc,ds,256,18.718302249908447,2.4234240888310826e-06,0.6632848565458973
6,smc,ds,256,18.384437799453732,1.0591528398041472e-05,0.9705587810111252
6,smc,ds,256,18.63704752922058,7.526216866239457e-06,0.6734103248373202
6,smc,ds,256,18.872214317321777,3.199720953002065e-07,0.7199024910915348
6,smc,ds,256,18.855021476745605,8.163182879331524e-08,0.686905259020115
6,smc,ds,256,19.179652452468872,2.1676633174872716e-08,0.850535571884202
6,smc,ds,256,19.07960867881775,2.4031964864211845e-06,0.812192757674964
6,smc,ds,256,19.37269401550293,2.159919133145549e-07,0.6367852135378999
6,smc,ds,256,18.98744416236877,5.360144627321774e-06,0.6644290898735936
6,smc,ds,256,18.5760338306427,4.535416534074924e-06,0.7740208031356343
6,smc,ds,256,18.79991841316223,6.642885138096011e-06,0.787114920095438
6,smc,ds,256,18.40805530548096,1.4947835056845557e-07,0.674644507043946
6,smc,ds,256,18.64456796646118,4.550495621776758e-07,0.7119867959547181
6,smc,ds,256,18.803370237350464,1.9209218771812686e-06,1.005936827367974
6,smc,ds,256,18.969194173812863,3.816077647351247e-07,0.7430391441751997
6,smc,ds,256,19.053218603134155,3.090194010148951e-07,0.5799255572912362
6,smc,ds,256,19.03885126113892,2.129767980970675e-07,0.8865495644570549
6,smc,ds,256,19.186933994293213,5.071506931737841e-07,0.6732306035969934
6,smc,ds,256,18.674323320388797,5.000267533728495e-07,0.6278613543845184
6,smc,ds,256,18.59276342391968,5.233100775674711e-07,0.7044583948712305
6,smc,ds,256,18.455262184143063,5.504934665444038e-06,0.8589091235868735
6,smc,ds,256,18.559744596481323,8.172842682819548e-06,0.6733137082660376
6,smc,ds,256,18.60030841827393,5.071506931737841e-07,0.6206932891169731
6,smc,ds,256,19.106863737106323,2.510770080036622e-06,0.7206169985466804
6,smc,ds,256,18.877634525299072,7.121027507523772e-06,0.8601064689819122
6,smc,ds,256,18.99798464775085,4.775482379320007e-09,0.7199436260547948
6,smc,ds,256,19.047816038131717,1.867163766442668e-06,0.6031188102155063
6,smc,ds,256,19.093902111053467,2.5055690303783895e-07,0.8859472240787091
6,smc,ds,256,18.706665515899655,3.37340440609161e-06,0.7317670688823837
6,smc,ds,256,18.838351726531982,2.2541915455755785e-06,0.8383456418449162
6,smc,ds,256,18.39655923843384,4.661059122605743e-06,0.7172970929941882
6,smc,ds,256,18.738929510116577,3.156301377109768e-06,0.6646330958092262
6,smc,ds,256,18.938185691833496,4.618987524898795e-06,1.0451242722444838
6,smc,ds,256,18.720040798187256,3.35026007541312e-08,0.9508561726150556
6,smc,ds,256,19.175114393234253,6.932025167140413e-07,0.7888082823899272
6,smc,ds,256,19.03317880630493,8.897487217067954e-07,0.8091263757043113
6,smc,ds,256,19.231905937194824,5.046410326866121e-07,0.7501817314591319
6,smc,ds,256,18.92091989517212,3.464190798817387e-06,0.7411956641931738
6,smc,ds,256,18.541298866271973,3.7359023958312023e-06,0.947694301126936
6,smc,ds,512,42.21675944328308,4.5143779551350695e-08,0.5356516904168175
6,smc,ds,512,43.04574394226074,4.939780961820921e-06,0.5136004587777893
6,smc,ds,512,42.259896993637085,9.424479285676208e-07,0.6853031264189637
6,smc,ds,512,41.808369636535645,5.876978822514525e-06,0.5137822382519761
6,smc,ds,512,41.91922187805176,2.824721303284409e-07,0.6302547564844931
6,smc,ds,512,41.83867526054382,1.1520850293305482e-07,0.6850222963552065
6,smc,ds,512,43.06223940849304,3.6372436997462236e-07,0.6508471301923141
6,smc,ds,512,41.78299903869629,2.7854855308391385e-08,0.7367905191021431
6,smc,ds,512,42.21924781799317,6.402121336053565e-08,0.6576262936505352
6,smc,ds,512,42.01990962028504,1.3677347075336795e-06,0.6183648030003789
6,smc,ds,512,41.76503777503967,7.259619004304003e-08,0.5854001850028704
6,smc,ds,512,43.18431115150452,3.441969308627356e-07,0.7983200257208616
6,smc,ds,512,41.98243021965027,1.2889565392334358e-06,0.8058327380132222
6,smc,ds,512,42.37347579002381,6.320021618004863e-08,0.6355883822396112
6,smc,ds,512,41.84092211723328,2.6945456055592903e-06,0.6695258931856047
6,smc,ds,512,42.075886487960815,8.23889913315955e-06,0.7610019965928445
6,smc,ds,512,44.10975790023804,7.31665195795121e-07,0.7422486151223033
6,smc,ds,512,41.838568687438965,5.766058248939483e-07,0.6777329108328557
6,smc,ds,512,42.18373322486877,3.798552967403656e-06,0.732854152987249
6,smc,ds,512,41.78381276130676,1.6430281424781476e-06,0.868315059494771
6,smc,ds,512,42.70645165443421,3.635911384030346e-06,0.6293963113069565
6,smc,ds,512,41.95354843139648,2.8905550230913112e-08,0.6669398064311924
6,smc,ds,512,41.99210262298584,2.554689928766076e-07,0.6037706246486146
6,smc,ds,512,41.820138931274414,1.432891720098032e-06,0.6981215842327885
6,smc,ds,512,42.161267042160034,8.916019981635486e-08,0.5515798509766046
6,smc,ds,512,42.430152893066406,5.495336752012044e-07,0.5743327952461733
6,smc,ds,512,42.31818246841431,3.0355463878071917e-06,0.5450101315114615
6,smc,ds,512,42.132052183151245,7.456535309512485e-07,0.6754502102545439
6,smc,ds,512,42.1374831199646,3.1738970378076e-08,0.6349034874332468
6,smc,ds,512,41.94054174423218,6.87792619324211e-07,0.5544576117359544
6,smc,ds,512,42.354658126831055,6.601001829184978e-06,0.586276665119011
6,smc,ds,512,42.09411573410034,9.218297243831107e-08,0.5510290275736837
6,smc,ds,512,42.09736752510071,9.078879768115357e-09,0.5533427489403157
6,smc,ds,512,41.81296181678772,2.996448738945416e-06,0.5750653965538247
6,smc,ds,512,42.04381680488586,1.552514259525696e-06,0.5481071064021412
6,smc,ds,512,42.09120798110962,2.1384208204381603e-06,0.6054960900377199
6,smc,ds,512,43.88983941078186,2.009498173350239e-09,0.5648465315203409
6,smc,ds,512,44.17435264587402,1.0168082282052585e-06,0.6069234326779817
6,smc,ds,512,44.16612195968628,3.7225614287995247e-08,0.6019553205065278
6,smc,ds,512,44.01241683959961,3.272235293585886e-07,0.7196966899554689
6,smc,ds,512,44.01002645492554,1.648513695625724e-07,0.621610632835789
6,smc,ds,512,44.26270580291748,2.288946246152152e-06,0.4722227039640492
6,smc,ds,512,43.77439498901367,2.2988199636073007e-09,0.7047040290485761
6,smc,ds,512,42.280447244644165,9.238450245857022e-07,0.7755210184630879
6,smc,ds,512,42.33923673629761,1.5907140711786117e-05,0.8241898514220369
6,smc,ds,512,42.31687831878662,2.2658162326870738e-07,0.6018043156406905
6,smc,ds,512,42.28881812095642,4.514377955134479e-08,0.6135631739152272
6,smc,ds,512,41.99173021316528,4.7242530156737436e-08,0.5259691947623863
6,smc,ds,512,42.02500224113464,1.3712243388867225e-06,0.664785401660625
6,smc,ds,512,42.9460334777832,1.4327424054825476e-08,0.5536339399633219
6,smc,ds,512,42.60218930244446,1.046564868205019e-06,0.466953221981693
6,smc,ds,512,41.97162413597107,6.00361426638802e-08,0.592188133221718
6,smc,ds,512,41.744733810424805,1.6628710210673246e-07,0.754168457757193
6,smc,ds,512,42.364805698394775,4.5743287820098165e-07,0.5422727962746187
6,smc,ds,512,43.36993885040283,1.7423290860954008e-07,0.5842448314427807
6,smc,ds,512,42.055047035217285,2.6248836433147374e-08,0.6940085355324251
6,smc,ds,512,41.95499300956726,3.8492326592091055e-08,0.573556188850822
6,smc,ds,512,42.14060163497925,8.9590036578714e-07,0.5685613896304716
6,smc,ds,512,41.925962686538696,3.424496884607208e-07,0.5761919206255598
6,smc,ds,512,42.32476472854614,5.91322022736384e-07,0.5207970475707805
6,smc,ds,512,42.24373149871826,3.27253063646441e-06,0.4922705679944797
6,smc,ds,512,42.076403856277466,1.909195407094789e-07,0.5991865183210789
6,smc,ds,512,42.16524386405945,1.0198173678977011e-06,0.698174940881657
6,smc,ds,512,42.245636224746704,1.1946588586802573e-06,0.7225258318885072
6,smc,ds,512,42.26855754852295,1.1381181820967488e-06,0.5992329687350552
6,smc,ds,512,42.09334373474121,1.2758526945599993e-07,0.6085800136123506
6,smc,ds,512,41.84492063522339,3.0721249563460657e-07,0.5053087131563995
6,smc,ds,512,42.16971015930176,7.850376092049897e-06,0.7085099443201552
6,smc,ds,512,42.07270646095276,1.8896417303946666e-08,0.6048132404841295
6,smc,ds,512,43.57245850563049,2.096189175634609e-06,0.6577673912041675
6,smc,ds,512,42.11067962646485,2.4794870961870976e-06,0.608240820778122
6,smc,ds,512,41.74489998817444,8.056056708027418e-07,0.6901148644549027
6,smc,ds,512,42.0706467628479,1.2852634779829864e-06,0.6624584165416993
6,smc,ds,512,42.499844551086426,5.940384287099134e-07,0.5923608167446271
6,smc,ds,512,42.44751954078674,8.866808469525669e-07,0.5427100201375189
6,smc,ds,512,42.35635423660278,3.888432045042717e-06,0.7201176874583135
6,smc,ds,512,42.00884389877319,6.398386276533398e-07,0.6930316093561772
6,smc,ds,512,41.68269181251526,1.118262654587672e-07,0.4830720332252473
6,smc,ds,512,42.77424693107605,7.313248064175547e-09,0.6644921245786736
6,smc,ds,512,42.312273025512695,7.535149838039552e-06,0.8278454889704817
6,smc,ds,512,41.90163922309876,4.5083092419511e-06,0.8351985063869465
6,smc,ds,512,42.29758381843567,2.562615099212241e-06,0.5093104055113309
6,smc,ds,512,41.976661920547485,6.688013898514602e-07,0.885094451655741
6,smc,ds,512,43.18920707702637,3.4581347445383964e-06,0.754177425769385
6,smc,ds,512,42.25950026512146,4.46491002666691e-07,0.5814604417404503
6,smc,ds,512,42.03567099571228,9.269764776276382e-07,0.5586762137967409
6,smc,ds,512,41.94258975982666,3.397361934716861e-06,0.5716036747715222
6,smc,ds,512,41.86158084869385,1.0465648682050473e-06,0.5824564961258075
6,smc,ds,512,43.47459077835083,3.6372436997462236e-07,0.5901817730910625
6,smc,ds,512,41.94939994812012,1.996710400553276e-07,0.6197437313602694
6,smc,ds,512,42.11067819595337,8.73075251945171e-08,0.5690188032489709
6,smc,ds,512,42.21162557601929,5.002199926986101e-07,0.6885635318755453
6,smc,ds,512,42.35334086418152,1.7271796035178998e-06,0.9502357428163604
6,smc,ds,512,42.202165603637695,1.059646496742415e-06,0.5834542543243304
6,smc,ds,512,42.41976809501648,2.599221854978712e-06,0.6463074181258603
6,smc,ds,512,42.09594345092773,5.3683168169631975e-06,0.6260622695339532
6,smc,ds,512,41.76806855201721,2.6998917022915262e-06,0.6349738774460215
6,smc,ds,512,42.43900775909424,1.5323005503597237e-06,0.6501703776115707
6,smc,ds,512,42.09684920310974,7.178093154051848e-07,0.6049465822359
6,smc,ds,512,42.42551350593567,7.181963554739709e-06,0.6381146147920042
6,smc,ds,1024,92.69187903404236,1.9894441447799205e-07,0.5667879068191732
6,smc,ds,1024,92.90082025527954,2.5042014563236736e-07,0.5466597622660904
6,smc,ds,1024,94.72622656822205,5.9875885536720995e-09,0.4982123607257246
6,smc,ds,1024,91.54698419570924,1.4273792241011678e-06,0.5389004318868528
6,smc,ds,1024,92.30577659606934,2.392807967533001e-07,0.529029220799148
6,smc,ds,1024,92.33192610740662,2.7128300473020527e-06,0.5360574981141747
6,smc,ds,1024,91.81506109237672,1.4562227306152772e-07,0.5392096770593016
6,smc,ds,1024,92.60456919670104,6.901642460580541e-09,0.6267852463437497
6,smc,ds,1024,95.14050102233888,1.1575923688548682e-06,0.51239945914243
6,smc,ds,1024,92.31246757507324,1.8896417303946666e-08,0.5158186721932476
6,smc,ds,1024,92.63605117797852,5.38248842678319e-08,0.5424879790003202
6,smc,ds,1024,91.57863187789916,4.6609517782719443e-07,0.5890249541678582
6,smc,ds,1024,92.63292098045348,1.0168082282052864e-06,0.6048173465739203
6,smc,ds,1024,94.18340373039246,5.376150888481492e-08,0.5260482090580887
6,smc,ds,1024,92.90012764930724,1.1006560635660528e-08,0.5403408277233752
6,smc,ds,1024,92.50511360168456,2.464999198995495e-07,0.5597060582315522
6,smc,ds,1024,92.17180633544922,2.6228918600830304e-06,0.5835039174394951
6,smc,ds,1024,92.07152056694032,4.050832933737796e-07,0.5850104671852562
6,smc,ds,1024,93.78742694854736,3.920052148478978e-06,0.5852284338738424
6,smc,ds,1024,97.44304871559144,1.0965975022379813e-07,0.4917402248689925
6,smc,ds,1024,92.9613196849823,1.7944921012529105e-06,0.5712994023205321
6,smc,ds,1024,95.57792472839355,2.748244991461256e-06,0.5130614884005691
6,smc,ds,1024,92.24237513542175,7.428452675387343e-07,0.511127983064596
6,smc,ds,1024,91.93613147735596,2.3359717874759275e-06,0.5189502758890042
6,smc,ds,1024,92.70030522346497,1.8248085722786882e-07,0.5331257270319534
6,smc,ds,1024,93.4904282093048,2.2176853684238805e-06,0.5945592133612291
6,smc,ds,1024,95.62373948097228,8.827201826198906e-08,0.4412486134758971
6,smc,ds,1024,92.82155537605286,3.0923068452700266e-08,0.6650093069060488
6,smc,ds,1024,92.62262415885924,1.8544390585808966e-09,0.7017964596961016
6,smc,ds,1024,93.49809837341309,1.4294735699371296e-08,0.5634775692456427
6,smc,ds,1024,92.54139113426208,7.8672635156288e-07,0.5577755463683489
6,smc,ds,1024,92.21814942359924,2.1586494017876885e-07,0.5108201325382282
6,smc,ds,1024,92.43174886703493,2.051263737676176e-06,0.5662975703597585
6,smc,ds,1024,92.64247751235962,3.905396146767797e-07,0.5788742814603681
6,smc,ds,1024,92.95068907737732,9.517181907233429e-08,0.5552395845942442
6,smc,ds,1024,94.4268307685852,7.680708808777921e-07,0.561592288223077
6,smc,ds,1024,91.84735321998596,8.668688044472654e-07,0.5789368590130638
6,smc,ds,1024,92.589017868042,6.827705281714282e-08,0.6751067348802771
6,smc,ds,1024,91.69345879554749,9.08006837240834e-07,0.5760403167834075
6,smc,ds,1024,92.49988865852356,1.4376492852067718e-07,0.5367541148376401
6,smc,ds,1024,93.26592445373537,2.6413760387219045e-06,0.5289610251798739
6,smc,ds,1024,96.2717616558075,1.51388523785075e-06,0.5720533854646334
6,smc,ds,1024,92.311546087265,1.5198990129539684e-06,0.5688448525492636
6,smc,ds,1024,92.47517466545104,1.9613584408858253e-06,0.4600791550433057
6,smc,ds,1024,93.09154462814332,1.6612484877470807e-09,0.523057576343352
6,smc,ds,1024,96.88930106163023,2.953866744694735e-06,0.5944788036182669
6,smc,ds,1024,91.99601411819458,1.4882966309715276e-06,0.691276906473942
6,smc,ds,1024,92.39760613441469,9.067167380127177e-07,0.4746736504375865
