plan_id,handler,method,particles,time,sx,sy,x,y
7,smc,ssi,8,2.1656832695007324,0.1253721260108669,0.5679656985431693,2.8914754680856625,379.8542631606543
7,smc,ssi,8,2.147228240966797,0.1308782095923143,1.117247228073988,6.114399196807049,1366.2287471735192
7,smc,ssi,8,2.1690523624420166,0.1223177525656537,0.4684491507158017,4.289993000495764,50.90900110471113
7,smc,ssi,8,2.113924503326416,0.1425379797278701,0.2965695581739306,5.58246812723926,335.9300173560714
7,smc,ssi,8,2.1334922313690186,0.1243787166054605,0.7545036167642742,3.063343063704079,1136.7589762633097
7,smc,ssi,8,2.12212872505188,0.1432682139657848,0.9203154687213068,4.249229433530363,944.4484528752809
7,smc,ssi,8,2.10978102684021,0.1547900027042045,0.9650912782843284,5.545410638679305,881.8759900362471
7,smc,ssi,8,2.159493923187256,0.159491265505953,0.5603248300203153,4.816983159698938,211.35277326751572
7,smc,ssi,8,2.110633850097656,0.1433056096153211,0.4416520073127269,4.46266786702657,35.985093568083954
7,smc,ssi,8,2.1446824073791504,0.1187613449485954,0.5883877159294538,2.4139875977711798,140.46462447549536
7,smc,ssi,8,2.1075973510742188,0.1183998597032052,0.3279760202825384,1.335116746976483,15.472758787521297
7,smc,ssi,8,2.1414921283721924,0.1625301422996872,1.2583644327808567,4.911783392069414,273.27631443501053
7,smc,ssi,8,2.1614880561828613,0.1298656371949787,0.3906480327883118,1.417985032486279,30.33640470222093
7,smc,ssi,8,2.1002817153930664,0.1407604009240176,0.8254271807664303,3.694590811255751,40.8701490969659
7,smc,ssi,8,2.110666990280152,0.1511132892743105,0.396735803204595,4.3859921636389005,549.297492987211
7,smc,ssi,8,2.165606737136841,0.1694273023286899,0.5018489676857087,5.419789872992701,649.5218867240499
7,smc,ssi,8,2.1155920028686523,0.1221328006210315,0.6527903625671821,1.415781262445818,165.82919642413694
7,smc,ssi,8,2.0969746112823486,0.1628450611695404,0.5881027634621,32.705990936527684,51.32060166357713
7,smc,ssi,8,2.1137163639068604,0.1515890693413222,0.7175663773762839,4.809116511317205,52.973429880399365
7,smc,ssi,8,2.1437814235687256,0.1344290572131831,0.4372851808522127,3.665316457634542,125.83203567730978
7,smc,ssi,8,2.098254442214966,0.1410908030838039,0.5774502563188527,4.08278038848571,1821.4601166104785
7,smc,ssi,8,2.105808734893799,0.1447022285837573,0.6456364319134221,4.222627915765246,713.5375856823573
7,smc,ssi,8,2.1645398139953613,0.1176829090358132,0.4456756559329896,1.0433300189375994,36.955780341998704
7,smc,ssi,8,2.1116979122161865,0.1306546900564492,0.4303510405636391,4.152845990888997,23.350331450108797
7,smc,ssi,8,2.1681697368621826,0.1619178841126498,0.6534373709328903,4.705436287209396,78.86703844101757
7,smc,ssi,8,2.1537508964538574,0.1625805199992591,0.4841556955508151,4.823372054964293,124.04011963058772
7,smc,ssi,8,2.128870010375977,0.2238045996360839,0.3338103104130987,26.503813312590804,96.93560066752458
7,smc,ssi,8,2.2003426551818848,0.1701420158083689,0.5626170943096935,35.40928866370105,331.88392469376623
7,smc,ssi,8,2.16047739982605,0.1231546004289883,0.4628506933713076,2.567219073575339,28.876653272349213
7,smc,ssi,8,2.126267910003662,0.2089229730282083,0.4285090180729796,33.66546422306985,141.25044532818904
7,smc,ssi,8,2.176879405975342,0.1657235413333602,0.9519549537292096,33.269078117637235,153.264862152096
7,smc,ssi,8,2.1450562477111816,0.166327542813569,0.8782823444517511,35.957079883762766,777.3582302082631
7,smc,ssi,8,2.1504967212677,0.1344081651750464,0.2341643239921539,5.311539876742147,154.34363578723236
7,smc,ssi,8,2.115599632263184,0.1096390221169615,0.4108694791390506,1.4241093778678064,119.9424727356074
7,smc,ssi,8,2.156099319458008,0.119586592514774,0.3577231473182138,2.86442385865775,331.23398138292583
7,smc,ssi,8,2.14355993270874,0.1326991885903047,0.4835369848148894,2.887964658079152,91.58760911578688
7,smc,ssi,8,2.0978620052337646,0.143509196403392,0.5365018004068898,5.855895289931827,1012.5046320523236
7,smc,ssi,8,2.1607487201690674,0.1477040245913927,0.4786279238401901,4.675343333023379,26.81319833209225
7,smc,ssi,8,2.121152400970459,0.1772346907002792,0.4687050449020327,33.39851707304459,71.37438051434413
7,smc,ssi,8,2.112905502319336,0.1308780789147457,0.5826302862580464,2.822807323449496,1085.7344265633574
7,smc,ssi,8,2.167576551437378,0.1286042317024283,0.6059043328266958,2.73747670404852,1477.337012591463
7,smc,ssi,8,2.103065729141236,0.1463752253927362,0.615891999610024,4.683474584463499,698.4658212278628
7,smc,ssi,8,2.0935935974121094,0.1366537527479903,0.5105349075535522,3.4866994033099648,157.51347459210393
7,smc,ssi,8,2.119459867477417,0.176312628002051,0.4754264718819926,7.075862685150023,580.0103211060177
7,smc,ssi,8,2.113373041152954,0.145707319104684,0.712932577817409,3.9232577915377855,80.49121891253874
7,smc,ssi,8,2.097678899765014,0.157783394377679,0.358620315607294,4.478218503537002,407.9978637074548
7,smc,ssi,8,2.170773983001709,0.1143635739745369,0.3352105288049265,1.2652774683047658,38.44502684417453
7,smc,ssi,8,2.1537320613861084,0.1168347755313146,0.7570277195683234,4.592346692304516,49.84751266819873
7,smc,ssi,8,2.1350343227386475,0.1662097500598399,0.424678661208175,31.49764776681618,36.255224861002304
7,smc,ssi,8,2.119694948196411,0.1286550019869988,0.8715004845010585,4.01169926735879,816.0815202890911
7,smc,ssi,8,2.1211071014404297,0.1119253628873416,0.4713157838719201,1.3665751494216547,281.0985518149026
7,smc,ssi,8,2.168390274047852,0.1586954894709141,0.5986283153727725,5.596581357025988,132.25488615756925
7,smc,ssi,8,2.15193247795105,0.0991111698325732,0.3445376088959577,1.0022886708384522,13.790234873445408
7,smc,ssi,8,2.109189987182617,0.1284321940101358,0.5354312262720474,3.8870202354463994,614.4497540036613
7,smc,ssi,16,4.200826644897461,0.1234151826752682,0.2873464526599429,1.2343663816048036,24.337688236297318
7,smc,ssi,16,4.220252752304077,0.1072174918946626,0.4381040237628568,1.454930371182534,27.431439768934165
7,smc,ssi,16,4.23007082939148,0.1532477004527085,0.3798976607641553,4.975412852732091,38.39330246999848
7,smc,ssi,16,4.295427322387695,0.1179514109141672,0.2347117006544596,1.1059425860440526,32.68377315588117
7,smc,ssi,16,4.322694301605225,0.17237976823249,0.3953664267083184,5.546676791423923,39.7801004879048
7,smc,ssi,16,4.213177919387817,0.1091494563101026,0.3404741881552153,1.0208611860710308,17.08398234724818
7,smc,ssi,16,4.243300914764404,0.1399901445926648,0.3609139109099071,4.628203165904356,162.49321799001348
7,smc,ssi,16,4.2371673583984375,0.1329147247597904,0.3660618485575866,3.9454847959841937,446.8028953365612
7,smc,ssi,16,4.219036340713501,0.1479960818291986,0.5659111535337231,4.96547772213897,1382.355964230632
7,smc,ssi,16,4.266233921051025,0.1221300015508028,0.6836895004334472,1.3286672467745126,35.266085925953206
7,smc,ssi,16,4.147145748138428,0.1162574119510258,0.2289301024542577,1.005306448707794,81.91356380941704
7,smc,ssi,16,4.262370824813843,0.1135097813508258,0.2543526747575666,1.1027372810347744,114.38040258294151
7,smc,ssi,16,4.1388328075408936,0.1712196083438794,0.9620334153581652,6.639814732210782,79.17469844932285
7,smc,ssi,16,4.222170829772949,0.1659824964627243,0.3870587361154816,6.295843172925854,93.16385257573933
7,smc,ssi,16,4.133040904998779,0.1467808789233549,0.3956253474178858,4.040456900653588,558.3544694057966
7,smc,ssi,16,4.249162673950195,0.1363540501686884,0.3997277914690489,4.540230821117077,12.225182511951855
7,smc,ssi,16,4.182464122772217,0.14026229532088,0.349853549856796,3.725988706030497,374.2905058646009
7,smc,ssi,16,4.234343528747559,0.1112336457618287,0.3026095598996,1.049689171670561,172.92919820320225
7,smc,ssi,16,4.189980030059815,0.120179979392841,0.2345887499469771,2.1740094480699352,221.2988279970157
7,smc,ssi,16,4.280892372131348,0.1458783512642477,0.4773728945243809,5.371824964173473,73.27194388533518
7,smc,ssi,16,4.293944597244263,0.1400017092355537,0.3977427451769575,5.013076251887664,873.3693162497162
7,smc,ssi,16,4.229567527770996,0.1563387836839361,0.512261253747221,4.514938954202303,456.4762153048189
7,smc,ssi,16,4.246826887130737,0.1405872094257091,1.166513046604425,3.843555465693255,1237.969179654928
7,smc,ssi,16,4.2887349128723145,0.1363505359244377,0.469227707835534,3.718339370001672,774.417137469637
7,smc,ssi,16,4.18485951423645,0.116985672449728,0.3134166670617048,1.227640020846306,6.849732757177536
7,smc,ssi,16,4.104281902313232,0.1373264607647947,0.5561503724324984,3.6127820098217702,22.636156977305745
7,smc,ssi,16,4.2273850440979,0.115486861143912,0.32138763206213,1.031260518465423,41.754907609198014
7,smc,ssi,16,4.087072849273682,0.1481318813202608,0.3786472811919097,5.759775339062816,131.93982479012894
7,smc,ssi,16,4.225895881652832,0.11589161376892,0.3713288884564422,1.0760098177564257,69.61968533855685
7,smc,ssi,16,4.150971651077271,0.1768297534393119,0.4393814716603004,5.986176369005083,320.87348082709747
7,smc,ssi,16,4.217830181121826,0.1071531596564245,0.2057179011630928,0.6383709630774117,52.57636730833993
7,smc,ssi,16,4.157485961914063,0.1315276247353131,0.5537490168074044,4.5237596092864205,520.0260526073423
7,smc,ssi,16,4.258753061294556,0.1324325007480792,0.4735572659952006,4.478581985092684,109.28501227085924
7,smc,ssi,16,4.248589038848877,0.1667237658874463,0.5545439808560696,5.42076662809844,269.6099599088326
7,smc,ssi,16,4.203114986419678,0.1252726691378993,0.6984629990861833,3.131188294132277,634.5448116023634
7,smc,ssi,16,4.185099363327026,0.1227014597644352,0.4912885956693272,3.6377871681213128,768.1040948178829
7,smc,ssi,16,4.301803827285767,0.1068691996630486,0.2926801360064896,0.9203194565905416,17.900479404672673
7,smc,ssi,16,4.232778310775757,0.1567435125117462,0.2504243564465618,5.275911855142621,509.0380787365064
7,smc,ssi,16,4.237291097640991,0.1726749584212384,0.3119060953356595,6.123631054022408,219.02063343081224
7,smc,ssi,16,4.227202415466309,0.1174334672590975,0.4732760447713717,3.308207436538845,113.7527063872116
7,smc,ssi,16,4.097265005111694,0.165754147263574,0.3708194830251052,32.33210922727529,126.54210569485512
7,smc,ssi,16,4.210493803024292,0.1208967782430327,0.2295702894928422,0.9671950560043387,37.49941026969492
7,smc,ssi,16,4.138707637786865,0.1672186141020319,0.2645776539541069,5.290900988609483,1012.7970118150178
7,smc,ssi,16,4.286079168319702,0.1669442767509188,0.482452708657117,7.044725133493703,747.9861484034329
7,smc,ssi,16,4.193882942199707,0.1312964724755125,0.383907187159947,4.074247545715925,197.31720595187107
7,smc,ssi,16,4.238900899887085,0.1592989608399207,0.5907503399049936,5.40640604434403,582.0018404138723
7,smc,ssi,16,4.219091415405273,0.160439843562423,0.3461856278947086,4.716061602379999,325.7609141260769
7,smc,ssi,16,4.211876630783081,0.1216327394957563,0.3420046645240348,1.140753247848995,22.862352377515226
7,smc,ssi,16,4.212459564208984,0.159949384040989,0.5134184944480928,5.037587589687309,61.66800019475191
7,smc,ssi,16,4.304051876068115,0.1412795058301825,0.6847314710220113,4.185210795562893,81.90076525651072
7,smc,ssi,16,4.178195476531982,0.1072725391159228,0.2392728544929101,3.6414789906119496,50.0571724195618
7,smc,ssi,16,4.230322360992432,0.1447020117138169,0.3465179814018087,4.274084704013363,656.2693691191619
7,smc,ssi,16,4.223145008087158,0.1058614655088541,0.4884780461574655,3.059889435576048,9.701329419087136
7,smc,ssi,16,4.1899073123931885,0.1624792795245315,0.485373376468369,8.965904072988813,398.8818361726956
7,smc,ssi,16,4.218584299087524,0.1101980078419599,0.3138976826751865,0.9764108390167486,43.76351763531875
7,smc,ssi,16,4.124267101287842,0.1173293918893289,0.5936984515718587,1.5511181064967885,23.25197384642047
7,smc,ssi,16,4.235902547836304,0.1222504154901458,0.4244928081357972,0.9120429489697488,26.62051407876057
7,smc,ssi,16,4.193262815475464,0.144152736396854,0.5999625898587536,5.13819459821778,65.14201235283736
7,smc,ssi,16,4.255115985870361,0.1679407481102188,0.6042166495802843,6.010140008985254,514.2629758102335
7,smc,ssi,16,4.213361740112305,0.1743162205597267,0.3169342983563474,6.823856737727355,29.69220115445455
7,smc,ssi,16,4.248759746551514,0.1122464431887246,0.2715568212735492,2.0772521672378628,37.55840179799216
7,smc,ssi,16,4.149116277694702,0.1328232949879544,0.3791853169822572,3.2401035012043558,1168.0544028906138
7,smc,ssi,16,4.244314908981323,0.1547681624338923,0.5665420627834787,5.37643112825994,67.38945518332359
7,smc,ssi,16,4.169874429702759,0.1038578942633446,0.5965944240735304,0.7019035793134216,179.02698235792028
7,smc,ssi,16,4.303057670593262,0.1076851413841904,0.3432086889582098,0.803215992555362,174.78398964914132
7,smc,ssi,16,4.2160186767578125,0.1415299822973811,0.5956034405388742,4.491871679630996,189.4586439676058
7,smc,ssi,16,4.259864807128906,0.1419433872801214,0.5569542443040044,5.630865738641645,581.3306586865255
7,smc,ssi,16,4.256350755691528,0.153554739214857,0.4055066244601933,4.970199893903787,97.6499520534972
7,smc,ssi,16,4.167104721069336,0.1387436935278452,0.3746107563708867,4.482389969885764,491.4381594274707
7,smc,ssi,16,4.2551469802856445,0.1605288285978784,1.0280522767362985,5.097979412965859,1055.951279683523
7,smc,ssi,16,4.134945154190064,0.1165877712798992,0.4258064796097568,1.0291553978456098,30.511128281056955
7,smc,ssi,16,4.2273125648498535,0.1493569349704086,0.936266307930494,5.5455719385061775,136.4127224257415
7,smc,ssi,16,4.2002904415130615,0.1437428971130858,0.5108641768574201,5.500275967953313,262.7739156431941
7,smc,ssi,16,4.197633028030396,0.1262026547192558,0.3911394060758499,1.6352503900678783,39.401086473077655
7,smc,ssi,16,4.167698621749878,0.1436304345697564,0.3377653540196756,5.098184650274286,951.1410556353504
7,smc,ssi,16,4.247738599777222,0.1326462505623136,0.3015608793985835,4.108546748173008,709.6789017744399
7,smc,ssi,16,4.231861591339111,0.1223823853353006,0.3837491464231408,3.2593910751522825,1663.2726527646994
7,smc,ssi,16,4.216326713562012,0.1684953952179655,0.4239531460190613,6.079039063377358,788.406439844616
7,smc,ssi,16,4.187878131866455,0.1681089910841952,0.5743613406078315,5.0192324442471365,223.2764174739636
7,smc,ssi,16,4.22903847694397,0.1569475689938685,0.3712758263884273,5.469140555620919,205.6339585650354
7,smc,ssi,16,4.281421661376953,0.1227273086888635,0.2101941067263479,0.91325338736639,19.586917265256357
7,smc,ssi,16,4.288463592529297,0.129116093188578,0.3025935371896918,1.0368952137970238,39.9025247841706
7,smc,ssi,16,4.248258829116821,0.1381448735791707,0.5295462549489351,4.918942018771254,58.73091827536781
7,smc,ssi,16,4.312640190124512,0.1556967418585438,0.4513779614786509,5.304387459883225,180.3903101753669
7,smc,ssi,16,4.214711666107178,0.1197083775594687,0.222861327930579,1.1623374687163102,12.620348594217775
7,smc,ssi,16,4.097940444946289,0.1539003651730703,0.3377211405167733,6.634210911557871,748.3653624831674
7,smc,ssi,16,4.266675710678101,0.115421509119574,0.5347566518192766,1.6868510649775927,94.0652326466452
7,smc,ssi,16,4.187643766403198,0.1463323715794882,0.3808080797610687,3.894152548944888,668.1276785134733
7,smc,ssi,16,4.266116857528687,0.1128807196972377,0.6013962697382064,3.559446087746474,166.90654555614526
7,smc,ssi,16,4.150915861129761,0.1135717498160815,0.3327223039714271,0.9531349621694702,18.220388864908912
7,smc,ssi,16,4.227506399154663,0.1166526277026253,0.4241075932532416,0.973495324766642,35.966907189768364
7,smc,ssi,16,4.291537761688232,0.1764781191093945,0.6898685520344445,31.42050715069523,78.51579512939206
7,smc,ssi,16,4.261008501052856,0.1176679348437729,0.113591188732667,1.1462791240656491,19.686008094196342
7,smc,ssi,16,4.186681509017944,0.1576804795246519,0.4939365578539623,4.438078294754221,426.3364303886251
7,smc,ssi,16,4.221755027770996,0.1658714068032612,0.4356798987236875,5.785025250238662,380.5170152089367
7,smc,ssi,16,4.310466766357422,0.1423613356277787,0.3740904455815375,1.561259041581724,72.97239340486527
7,smc,ssi,16,4.209615468978882,0.1675227218311736,0.6657857067992439,5.948630403443931,206.46242913063037
7,smc,ssi,16,4.232520818710327,0.1208669642836766,0.4158351386791603,1.0516210498842329,77.15483602944224
7,smc,ssi,16,4.218413591384888,0.1349181457384573,0.3802149684911036,4.646060614188428,927.6031371433438
7,smc,ssi,16,4.224646806716919,0.1459496658982321,0.4457272561684526,4.512416613839642,184.66733442261227
7,smc,ssi,32,8.238397598266602,0.1463115038206692,0.4530190483932562,5.5593529787927,85.74688467511943
7,smc,ssi,32,8.337329149246216,0.1083089807077528,0.3798547389567882,0.8943793702913445,331.2084773252594
7,smc,ssi,32,8.30063772201538,0.1695633701182189,0.3346416835237488,5.639462460374457,76.27531345764766
7,smc,ssi,32,8.475646018981934,0.1120803206325934,0.3419789544036764,0.8748497703894149,188.97270961695628
7,smc,ssi,32,8.389711141586304,0.1669817060479027,0.2596350195962916,6.133164726773431,191.02010736857585
7,smc,ssi,32,8.490266561508179,0.1015623673648181,0.3414129188943136,1.2779254901755714,226.08630649990576
7,smc,ssi,32,8.541312456130981,0.165841998985018,0.5219424516956854,5.797785029633274,270.2099348147991
7,smc,ssi,32,8.537535429000854,0.1510819516414558,0.3916310184243868,5.279009346144993,88.72794990952951
7,smc,ssi,32,8.20829439163208,0.1086749582110351,0.3402839436339641,0.9911369673926412,36.48508810790074
7,smc,ssi,32,8.286954641342163,0.1124666560331678,0.3606360490648879,1.0471166651821529,80.62725390989885
7,smc,ssi,32,8.374637365341187,0.1079626469979969,0.4748075129573816,0.8421140699005858,56.46967061794676
7,smc,ssi,32,8.411939859390259,0.1768937737305078,0.2467569812362869,7.059730823232123,417.5985139670782
7,smc,ssi,32,8.388665914535522,0.1339316912380513,0.3645572865490415,4.561833280116432,217.6552855508311
7,smc,ssi,32,8.473531007766724,0.1603778728337011,0.3462348794233625,7.100016023709639,17.691833494924257
7,smc,ssi,32,8.488625526428223,0.1872798506259848,0.5987764028325374,8.577378038811476,85.57556425674552
7,smc,ssi,32,8.595633268356323,0.1637912031984154,0.2254392945280324,6.418593218755754,308.61575343901586
